city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,89,0.0,980.3,7.2,15.5,170,217.0,192.3,163.9,1736.0,7.0,80.7,7,5,7,1,2026-08-26T00:11:42.424342+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,82,0.1,1009.4,6.2,39.2,68,42.3,16.5,6.8,253.0,41.0,5.0,10,0,4,1,2026-08-26T00:11:42.424390+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,89,0.0,913.2,8.1,52.9,24,3.9,3.6,12.1,262.0,31.0,4.0,3,5,7,1,2026-08-26T00:11:42.424403+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,84,0.0,952.8,7.4,40.0,62,21.1,13.9,10.6,267.0,52.0,6.1,3,5,7,1,2026-08-26T00:11:42.424411+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,82,0.0,1007.6,7.0,35.3,64,24.4,19.6,25.1,406.0,45.0,11.1,7,5,4,1,2026-08-26T00:11:42.424417+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,92,0.0,1002.5,7.45,42.1,50,16.1,14.0,7.7,398.0,83.0,7.1,7,5,4,1,2026-08-26T00:11:42.424423+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,90,0.0,948.6,8.1,47.5,48,11.0,7.1,11.4,152.0,30.0,7.8,3,5,7,1,2026-08-26T00:11:42.424429+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.8,78,0.0,1001.1,6.85,32.0,91,69.2,34.8,24.0,313.0,34.0,6.7,7,5,4,1,2026-08-26T00:11:42.424433+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,89,0.0,957.4,7.05,40.7,102,74.5,46.6,36.4,327.0,28.0,11.7,7,5,7,1,2026-08-26T00:11:42.424438+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,96,0.0,990.0,5.8,31.3,91,15.3,15.2,8.3,428.0,92.0,5.4,7,5,3,1,2026-08-26T00:11:42.424443+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.8,98,0.2,988.2,3.0,30.2,81,10.5,10.5,8.4,529.0,92.0,4.5,10,5,3,1,2026-08-26T00:11:42.424448+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,90,0.0,966.0,7.15,22.3,156,115.0,102.2,62.2,2344.0,35.0,20.0,7,5,7,1,2026-08-26T00:11:42.424455+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.2,78,0.0,839.3,8.35,18.7,135,81.7,72.6,56.7,1305.0,23.0,5.8,3,5,7,0,2026-08-26T00:11:42.424461+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.4,87,0.0,969.4,7.9,24.1,110,74.5,65.9,52.8,970.0,51.0,10.7,7,5,7,1,2026-08-26T00:11:42.424465+05:30
Amritsar,Punjab,31.634,74.8723,28.6,86,0.0,977.2,7.85,19.1,172,118.7,109.9,66.5,1616.0,19.0,14.1,7,5,7,1,2026-08-26T00:11:42.424470+05:30
Ludhiana,Punjab,30.901,75.8573,29.6,75,0.0,975.3,7.4,26.3,173,123.4,102.4,62.9,1569.0,24.0,13.1,7,5,7,1,2026-08-26T00:11:42.424474+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,90,0.0,976.2,7.6,15.1,174,147.1,134.1,93.0,2441.0,9.0,17.1,7,5,7,1,2026-08-26T00:11:42.424478+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,100,0.0,829.5,7.55,26.3,43,26.6,25.6,43.8,284.0,32.0,2.4,3,10,7,1,2026-08-26T00:11:42.424483+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.1,96,0.0,783.3,7.7,25.9,87,48.4,44.2,28.6,472.0,61.0,1.3,3,10,7,0,2026-08-26T00:11:42.424487+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.0,89,0.0,818.2,8.85,35.3,54,13.9,13.6,50.3,340.0,23.0,0.0,3,10,7,1,2026-08-26T00:11:42.424490+05:30
Gurgaon,Haryana,28.4595,77.0266,27.7,91,0.0,978.7,7.3,17.6,177,214.2,191.4,155.8,1432.0,4.0,62.6,7,5,7,1,2026-08-26T00:11:42.424494+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.0,89,0.0,981.6,7.25,18.4,177,214.2,191.4,155.8,945.0,4.0,62.6,7,5,7,1,2026-08-26T00:11:42.424500+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,91,0.0,979.9,7.2,19.8,166,204.9,187.7,118.0,1147.0,11.0,53.9,7,5,7,1,2026-08-26T00:11:42.424505+05:30
Faridabad,Haryana,28.4089,77.3178,28.1,88,0.0,981.0,7.25,18.4,177,214.2,191.4,155.8,995.0,4.0,62.6,7,5,7,1,2026-08-26T00:11:42.424510+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.9,92,0.0,978.8,7.1,18.4,166,204.9,187.7,118.0,700.0,11.0,53.9,7,5,7,1,2026-08-26T00:11:42.424514+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.6,94,0.0,984.8,6.85,25.9,122,73.3,73.3,68.7,725.0,26.0,25.0,7,5,7,1,2026-08-26T00:11:42.424518+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.2,98,0.1,993.5,6.5,31.0,74,21.4,21.4,14.0,434.0,76.0,9.4,10,5,7,1,2026-08-26T00:11:42.424522+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.6,98,0.1,992.1,7.1,33.5,73,20.3,20.3,13.8,473.0,80.0,9.0,10,5,7,1,2026-08-26T00:11:42.424526+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.3,97,0.4,994.6,7.55,39.6,74,21.4,21.4,13.1,338.0,69.0,6.8,10,5,7,1,2026-08-26T00:11:42.424530+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,95,0.0,983.9,7.15,25.9,111,54.1,54.0,26.3,609.0,51.0,17.9,7,5,7,1,2026-08-26T00:11:42.424534+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.8,95,0.0,982.8,7.15,27.0,158,123.9,122.0,87.0,681.0,19.0,33.8,7,5,7,1,2026-08-26T00:11:42.424538+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.7,93,0.0,981.1,6.35,27.7,132,143.0,143.0,95.5,644.0,16.0,38.4,7,5,7,1,2026-08-26T00:11:42.424543+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.6,94,0.0,973.1,6.9,19.8,152,147.6,135.5,72.0,1164.0,30.0,29.7,7,5,7,1,2026-08-26T00:11:42.424547+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.5,97,0.1,974.6,6.45,27.4,56,19.6,19.5,13.7,303.0,56.0,4.3,10,5,7,1,2026-08-26T00:11:45.744157+05:30
Surat,Gujarat,21.1702,72.8311,27.5,88,0.0,1006.4,7.45,36.0,90,31.2,18.7,22.0,299.0,26.0,35.6,7,5,4,1,2026-08-26T00:11:45.744188+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,88,0.0,1003.4,7.0,32.4,99,33.4,21.9,24.4,198.0,29.0,22.9,7,5,4,1,2026-08-26T00:11:45.744195+05:30
Rajkot,Gujarat,22.3039,70.8022,26.8,78,0.0,993.8,6.95,33.8,79,30.0,15.1,6.6,126.0,38.0,5.0,7,5,7,1,2026-08-26T00:11:45.744200+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,91,0.1,1008.8,4.95,35.3,68,42.3,16.5,6.8,285.0,41.0,5.0,10,0,0,1,2026-08-26T00:11:45.744205+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.3,91,0.0,970.9,5.55,40.0,76,29.6,20.7,12.4,236.0,55.0,13.0,7,5,3,1,2026-08-26T00:11:45.744210+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,96,0.0,945.5,7.65,46.1,54,11.0,5.4,7.7,136.0,34.0,3.6,3,5,7,1,2026-08-26T00:11:45.744215+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,95,0.1,943.7,8.6,43.6,59,21.5,11.6,6.8,156.0,41.0,5.7,6,5,7,1,2026-08-26T00:11:45.744220+05:30
Solapur,Maharashtra,17.6599,75.9064,25.0,78,0.0,958.0,6.15,39.2,53,15.0,9.5,6.7,152.0,36.0,2.7,7,5,7,1,2026-08-26T00:11:45.744225+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,93,0.0,949.3,8.1,47.5,38,8.6,5.6,5.9,134.0,35.0,2.9,3,5,7,1,2026-08-26T00:11:45.744229+05:30
Goa,Goa,15.2993,74.124,24.4,99,0.1,1001.0,8.45,35.3,53,26.8,11.8,2.7,195.0,43.0,1.2,6,5,4,1,2026-08-26T00:11:45.744234+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.1,69,0.0,981.1,7.9,27.4,103,107.6,38.9,8.9,186.0,55.0,2.9,7,5,7,1,2026-08-26T00:11:45.744239+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.6,95,0.1,945.4,8.4,27.0,91,56.8,26.2,5.9,148.0,57.0,3.4,6,5,7,1,2026-08-26T00:11:45.744243+05:30
Kota,Rajasthan,25.2138,75.8648,26.2,84,0.0,976.3,4.35,27.7,92,38.3,25.7,11.2,211.0,69.0,4.2,7,5,3,1,2026-08-26T00:11:45.744248+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.0,49,0.0,978.5,7.9,28.4,91,59.6,31.0,2.3,156.0,74.0,2.8,0,5,7,1,2026-08-26T00:11:45.744253+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.4,88,0.0,952.6,7.95,42.5,97,58.6,33.4,12.2,227.0,64.0,6.7,7,5,7,1,2026-08-26T00:11:45.744258+05:30
