city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.4,49,0.0,981.9,7.65,36.4,202,272.9,83.8,29.9,603.0,117.0,24.8,0,5,7,1,2026-05-11T23:26:55.078090+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,74,0.0,1006.0,7.9,53.6,87,55.3,22.1,13.4,441.0,68.0,9.8,7,5,4,1,2026-05-11T23:26:55.078136+05:30
Bangalore,Karnataka,12.9716,77.5946,27.1,43,0.0,911.8,8.0,46.1,68,30.0,23.9,40.4,377.0,51.0,11.2,4,5,7,0,2026-05-11T23:26:55.078159+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,44,0.0,952.9,9.25,32.0,91,37.0,25.1,14.2,415.0,96.0,8.8,0,5,7,1,2026-05-11T23:26:55.078170+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,76,0.0,1006.6,8.8,39.6,25,8.4,6.6,8.4,121.0,37.0,2.1,7,5,4,1,2026-05-11T23:26:55.078181+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,84,0.0,1008.2,8.6,42.8,137,43.2,39.2,22.3,375.0,32.0,11.2,7,0,4,1,2026-05-11T23:26:55.078192+05:30
Pune,Maharashtra,18.5204,73.8567,29.1,40,0.0,946.5,8.5,46.8,109,28.9,20.5,18.4,328.0,104.0,16.5,4,5,7,0,2026-05-11T23:26:55.078201+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.5,17,0.0,999.3,8.15,33.5,63,44.4,26.8,19.4,287.0,73.0,9.1,0,5,10,0,2026-05-11T23:26:55.078212+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.4,38,0.0,958.6,8.2,30.6,156,144.8,52.6,28.0,477.0,75.0,13.4,0,5,7,0,2026-05-11T23:26:55.078220+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,44,0.0,993.5,8.15,29.2,101,45.9,38.5,18.0,492.0,89.0,11.7,4,5,7,1,2026-05-11T23:26:55.078228+05:30
