city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,96,0.0,976.4,6.6,34.2,177,96.9,91.0,75.3,1616.0,68.0,51.2,7,5,7,1,2026-07-28T22:11:47.555110+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,86,0.0,1004.4,7.6,52.9,64,35.5,14.5,7.2,212.0,43.0,4.9,7,5,4,1,2026-07-28T22:11:47.555151+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,82,0.0,910.3,7.65,58.0,29,6.1,4.6,11.3,252.0,40.0,3.7,3,5,7,1,2026-07-28T22:11:47.555163+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,91,0.1,948.6,7.05,50.0,44,13.5,9.2,9.3,249.0,53.0,4.6,6,5,7,1,2026-07-28T22:11:47.555172+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,87,0.0,1004.0,7.45,55.1,65,23.9,16.7,12.9,394.0,74.0,7.4,7,5,4,1,2026-07-28T22:11:47.555179+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,90,0.0,998.1,6.1,54.0,52,15.1,13.0,6.9,298.0,92.0,6.9,7,5,7,1,2026-07-28T22:11:47.555185+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,90,0.0,944.1,6.85,51.5,31,9.0,6.1,10.5,181.0,33.0,6.1,3,5,7,1,2026-07-28T22:11:47.555194+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,80,0.0,995.0,5.85,35.3,78,48.7,27.6,25.9,363.0,37.0,7.4,7,5,3,1,2026-07-28T22:11:47.555201+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,92,0.0,953.4,6.2,38.9,79,27.5,21.5,21.1,563.0,61.0,7.6,7,5,7,1,2026-07-28T22:11:47.555206+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,91,0.0,986.7,8.0,28.1,123,55.8,55.4,36.0,683.0,56.0,14.0,7,5,7,1,2026-07-28T22:11:47.555214+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,91,0.0,984.9,7.85,23.8,129,42.5,41.6,34.2,837.0,73.0,12.8,7,5,7,1,2026-07-28T22:11:47.555219+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,93,0.0,962.0,6.95,28.8,104,74.7,73.3,58.7,963.0,42.0,12.5,7,5,7,1,2026-07-28T22:11:47.555225+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.4,83,0.0,836.2,8.9,26.3,74,20.8,19.4,25.4,1440.0,64.0,3.9,3,5,7,1,2026-07-28T22:11:47.555230+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,86,0.0,964.4,8.45,29.2,105,45.6,43.8,34.5,741.0,66.0,6.4,7,5,7,1,2026-07-28T22:11:47.555235+05:30
Amritsar,Punjab,31.634,74.8723,29.2,90,0.0,972.5,8.25,27.0,156,73.1,66.8,30.6,873.0,67.0,8.1,7,5,7,1,2026-07-28T22:11:47.555240+05:30
Ludhiana,Punjab,30.901,75.8573,28.4,88,0.0,971.1,7.6,31.0,117,51.7,49.4,22.9,748.0,75.0,10.0,7,5,7,1,2026-07-28T22:11:47.555246+05:30
Jalandhar,Punjab,31.326,75.5762,28.0,89,0.0,971.9,8.05,29.5,138,51.8,49.4,22.5,934.0,81.0,8.2,7,5,7,1,2026-07-28T22:11:47.555253+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.8,100,0.0,826.1,5.75,18.7,54,12.5,12.4,30.5,299.0,73.0,2.1,3,10,3,1,2026-07-28T22:11:47.555259+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,97,0.1,780.3,6.3,21.2,86,45.2,44.1,25.4,510.0,90.0,3.5,6,10,7,0,2026-07-28T22:11:47.555265+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.5,94,0.1,815.7,7.35,31.3,45,6.4,6.4,30.7,244.0,55.0,0.3,6,5,7,1,2026-07-28T22:11:47.555272+05:30
Gurgaon,Haryana,28.4595,77.0266,26.7,95,0.0,974.7,3.75,34.6,124,92.0,86.8,94.0,1027.0,41.0,46.3,7,5,3,1,2026-07-28T22:11:47.555277+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.7,95,0.0,977.9,5.0,35.6,124,92.0,86.8,94.0,1153.0,41.0,46.3,7,5,3,1,2026-07-28T22:11:47.555282+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.6,92,0.0,976.1,6.45,34.2,126,68.2,65.4,42.7,533.0,72.0,22.6,7,5,7,1,2026-07-28T22:11:47.555286+05:30
Faridabad,Haryana,28.4089,77.3178,26.7,97,0.0,977.2,2.6,37.4,124,92.0,86.8,94.0,845.0,41.0,46.3,7,5,3,1,2026-07-28T22:11:47.555292+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.2,89,0.0,974.9,5.6,34.9,126,68.2,65.4,42.7,521.0,72.0,22.6,7,5,3,1,2026-07-28T22:11:47.555297+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.3,93,0.0,981.0,5.45,33.1,136,31.0,29.6,24.8,968.0,89.0,10.5,7,5,3,1,2026-07-28T22:11:47.555302+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.7,93,0.1,990.5,8.3,33.8,151,30.5,30.3,13.7,596.0,92.0,7.0,10,5,7,1,2026-07-28T22:11:47.555307+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.1,95,0.2,989.5,7.95,27.4,129,79.4,78.5,30.5,618.0,75.0,15.8,10,5,7,1,2026-07-28T22:11:47.555312+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.8,85,0.0,990.7,8.2,26.3,146,47.0,46.9,19.4,561.0,79.0,9.2,7,5,7,1,2026-07-28T22:11:47.555317+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.6,97,0.0,980.3,2.85,30.2,131,82.2,80.6,46.2,859.0,52.0,16.2,7,5,3,1,2026-07-28T22:11:47.555323+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.6,93,0.0,978.9,2.4,29.2,89,61.5,60.3,42.4,712.0,54.0,16.8,7,5,3,1,2026-07-28T22:11:47.555329+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.9,92,0.0,977.1,6.0,20.5,108,84.1,82.7,52.7,653.0,45.0,17.9,7,5,3,1,2026-07-28T22:11:47.555334+05:30
