city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.4,42,0.0,980.8,7.75,31.0,166,164.4,70.8,33.3,668.0,99.0,39.1,0,5,10,1,2026-06-26T09:28:49.218141+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,79,0.0,1008.3,7.45,34.2,58,36.0,18.0,12.5,288.0,51.0,15.3,7,0,4,1,2026-06-26T09:28:49.218181+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,69,0.0,912.7,6.75,49.3,30,15.8,9.0,9.2,326.0,39.0,4.6,3,5,7,1,2026-06-26T09:28:49.218197+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,74,0.0,952.3,6.45,42.1,55,22.6,13.9,7.9,344.0,68.0,6.5,7,5,7,1,2026-06-26T09:28:49.218207+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.9,50,0.0,1006.3,8.55,44.6,58,22.1,17.8,16.3,422.0,47.0,12.9,0,5,4,1,2026-06-26T09:28:49.218215+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,83,0.0,1005.1,8.9,23.4,103,35.6,28.3,5.2,387.0,110.0,10.2,7,5,4,1,2026-06-26T09:28:49.218222+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,75,0.0,948.0,7.75,38.9,38,13.1,7.4,6.7,163.0,46.0,7.5,7,5,7,1,2026-06-26T09:28:49.218229+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.7,58,0.0,1000.8,8.05,33.8,73,37.5,16.7,4.6,150.0,50.0,4.6,0,5,4,1,2026-06-26T09:28:49.218235+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,51,0.0,958.5,8.15,28.1,110,121.5,40.3,9.2,220.0,61.0,7.6,0,5,7,1,2026-06-26T09:28:49.218241+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.2,38,0.0,990.5,8.35,29.9,149,103.1,50.2,13.4,461.0,109.0,12.6,0,5,10,1,2026-06-26T09:28:49.218252+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.2,35,0.0,988.8,8.3,28.4,132,185.8,48.8,9.7,248.0,93.0,8.5,0,5,10,1,2026-06-26T09:28:49.218259+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.7,50,0.0,967.1,7.8,19.1,152,121.1,46.0,9.1,601.0,158.0,9.2,0,5,7,1,2026-06-26T09:28:49.218266+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.6,59,0.0,843.9,9.05,21.2,81,25.1,23.5,9.9,435.0,97.0,3.2,0,5,7,0,2026-06-26T09:28:49.218272+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.3,44,0.0,971.2,8.65,24.1,117,40.7,37.0,18.0,325.0,127.0,5.3,0,5,7,1,2026-06-26T09:28:49.218278+05:30
Amritsar,Punjab,31.634,74.8723,31.3,61,0.0,978.6,8.5,20.5,152,81.0,50.5,14.6,503.0,99.0,6.6,3,5,7,1,2026-06-26T09:28:49.218285+05:30
Ludhiana,Punjab,30.901,75.8573,34.3,50,0.0,976.6,8.05,23.4,160,177.9,75.4,17.5,794.0,94.0,11.9,0,5,7,1,2026-06-26T09:28:49.218291+05:30
Jalandhar,Punjab,31.326,75.5762,33.7,48,0.0,977.8,8.25,26.3,151,111.3,58.3,15.7,550.0,94.0,7.8,0,5,7,1,2026-06-26T09:28:49.218300+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.6,65,0.0,833.2,7.0,31.0,79,35.5,17.9,2.6,206.0,133.0,1.2,3,5,7,1,2026-06-26T09:28:49.218310+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.2,57,0.0,787.8,7.65,33.8,87,37.4,24.7,3.8,263.0,129.0,0.5,0,5,7,0,2026-06-26T09:28:49.218316+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.5,50,0.0,821.9,8.15,35.6,61,4.2,3.3,17.7,203.0,98.0,0.1,0,5,7,0,2026-06-26T09:28:49.218328+05:30
Gurgaon,Haryana,28.4595,77.0266,34.3,47,0.0,979.4,7.8,25.2,158,109.2,46.3,23.5,452.0,77.0,17.7,0,5,7,1,2026-06-26T09:28:49.218335+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.8,46,0.0,982.2,7.8,22.0,158,109.2,46.3,23.5,754.0,77.0,17.7,0,5,7,1,2026-06-26T09:28:49.218341+05:30
