city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.4,58,0.0,983.5,5.7,29.2,162,262.6,77.3,0,5,3,0,2026-03-01T00:53:31.685421+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,67,0.0,1009.0,7.25,20.9,69,28.6,21.5,7,0,4,1,2026-03-01T00:53:31.685465+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,62,0.0,910.0,9.05,24.1,110,59.0,58.3,3,5,7,0,2026-03-01T00:53:31.685480+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,71,0.0,952.3,8.3,23.4,108,46.0,45.4,3,5,7,1,2026-03-01T00:53:31.685490+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.6,88,0.0,1007.1,8.8,32.8,141,55.9,51.9,3,5,4,1,2026-03-01T00:53:31.685499+05:30
Kolkata,West Bengal,22.5726,88.3639,22.5,97,0.0,1005.5,7.6,22.3,120,19.3,17.1,3,5,4,1,2026-03-01T00:53:31.685508+05:30
Pune,Maharashtra,18.5204,73.8567,18.6,88,0.0,947.5,7.85,36.7,78,32.8,30.3,3,10,7,1,2026-03-01T00:53:31.685520+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.1,53,0.0,1002.5,7.05,19.4,73,74.3,68.2,0,5,4,0,2026-03-01T00:53:31.685528+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.9,53,0.0,959.6,6.45,26.3,76,86.4,43.0,0,5,7,0,2026-03-01T00:53:31.685536+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.2,61,0.0,993.2,6.2,37.4,150,122.9,65.4,3,5,7,0,2026-03-01T00:53:31.685543+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.7,69,0.0,991.6,6.2,32.4,144,102.4,65.0,3,5,7,0,2026-03-01T00:53:31.685551+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.4,61,0.0,968.8,5.6,32.8,96,53.1,42.0,3,5,3,0,2026-03-01T00:53:31.685558+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.2,78,0.0,836.2,6.45,15.1,111,105.9,88.0,3,5,7,0,2026-03-01T00:53:31.685565+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.0,64,0.0,972.9,6.15,24.8,93,60.5,52.3,3,5,7,0,2026-03-01T00:53:31.685573+05:30
Amritsar,Punjab,31.634,74.8723,17.2,71,0.0,981.3,6.1,21.2,153,71.7,48.3,3,5,7,0,2026-03-01T00:53:31.685579+05:30
Ludhiana,Punjab,30.901,75.8573,18.4,71,0.0,979.3,5.85,27.7,159,107.6,89.6,3,5,3,0,2026-03-01T00:53:31.685586+05:30
Jalandhar,Punjab,31.326,75.5762,17.8,71,0.0,980.5,5.95,23.8,151,122.0,103.1,3,5,3,0,2026-03-01T00:53:31.685594+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.5,55,0.0,826.3,5.95,34.2,67,43.1,28.2,0,5,3,0,2026-03-01T00:53:31.685602+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.2,56,0.0,779.5,6.0,50.4,69,56.6,29.6,0,5,3,1,2026-03-01T00:53:31.685609+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.5,36,0.0,815.6,7.3,30.2,59,23.4,16.1,0,5,7,1,2026-03-01T00:53:31.685616+05:30
Gurgaon,Haryana,28.4595,77.0266,15.2,74,0.0,981.7,5.8,27.0,164,527.1,103.6,3,5,3,0,2026-03-01T00:53:31.685623+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.2,57,0.0,985.0,5.75,28.8,164,527.1,103.6,0,5,3,0,2026-03-01T00:53:31.685632+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.8,65,0.0,983.0,5.7,26.6,158,215.1,63.3,3,5,3,0,2026-03-01T00:53:31.685639+05:30
Faridabad,Haryana,28.4089,77.3178,16.4,67,0.0,984.0,5.75,25.9,164,527.1,103.6,3,5,3,0,2026-03-01T00:53:31.685646+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.5,71,0.0,981.5,5.6,31.7,158,215.1,63.3,3,5,3,0,2026-03-01T00:53:31.685652+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.0,69,0.0,987.9,6.05,20.9,142,210.0,66.4,3,5,7,0,2026-03-01T00:53:31.685659+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.8,64,0.0,997.3,6.85,28.4,109,65.0,57.6,3,5,7,0,2026-03-01T00:53:31.685668+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.7,67,0.0,995.7,6.75,27.7,127,77.1,54.4,3,5,7,0,2026-03-01T00:53:31.685675+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.4,77,0.0,996.4,6.55,31.7,127,52.9,37.5,3,5,7,0,2026-03-01T00:53:31.685681+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.5,76,0.0,986.7,5.85,34.6,151,76.8,54.6,3,5,3,0,2026-03-01T00:53:31.685688+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.3,70,0.0,985.8,5.8,28.4,156,317.6,76.1,3,5,3,0,2026-03-01T00:53:31.685694+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.3,74,0.0,983.6,5.7,33.1,152,81.5,47.1,3,5,3,0,2026-03-01T00:53:31.685701+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.1,79,0.0,975.6,5.35,40.3,147,93.8,64.7,3,5,3,0,2026-03-01T00:53:31.685722+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.1,66,0.0,977.6,6.65,25.6,87,11.5,11.0,3,5,7,0,2026-03-01T00:53:35.030867+05:30
Surat,Gujarat,21.1702,72.8311,23.6,81,0.0,1007.3,6.95,25.9,90,34.1,28.7,3,5,4,1,2026-03-01T00:53:35.030899+05:30
Vadodara,Gujarat,22.3072,73.1812,22.9,71,0.0,1004.8,7.1,14.0,88,66.4,62.6,3,5,4,1,2026-03-01T00:53:35.030909+05:30
Rajkot,Gujarat,22.3039,70.8022,21.4,76,0.0,995.2,6.9,22.3,62,64.3,20.5,3,5,7,1,2026-03-01T00:53:35.030918+05:30
Thane,Maharashtra,19.2183,72.9781,23.1,80,0.0,1008.5,7.25,34.2,69,28.6,21.5,3,0,4,1,2026-03-01T00:53:35.030925+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.8,71,0.0,972.0,7.65,25.9,152,53.4,52.9,3,5,7,1,2026-03-01T00:53:35.030933+05:30
Nashik,Maharashtra,19.9975,73.7898,19.0,75,0.0,945.1,7.45,26.6,59,35.2,32.5,3,5,7,0,2026-03-01T00:53:35.030940+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.0,61,0.0,943.3,8.0,26.3,53,21.0,18.6,3,5,7,0,2026-03-01T00:53:35.030947+05:30
Solapur,Maharashtra,17.6599,75.9064,23.0,67,0.0,955.8,8.25,19.1,59,36.9,36.6,3,5,7,1,2026-03-01T00:53:35.030954+05:30
Kolhapur,Maharashtra,16.705,74.2433,16.8,76,0.0,946.4,8.35,40.0,52,20.7,17.8,3,5,7,0,2026-03-01T00:53:35.030961+05:30
Goa,Goa,15.2993,74.124,23.6,82,0.0,997.4,8.4,35.3,43,23.6,17.5,3,5,7,1,2026-03-01T00:53:35.030968+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.5,53,0.0,982.8,6.75,20.2,75,70.1,36.6,0,5,7,0,2026-03-01T00:53:35.030976+05:30
Udaipur,Rajasthan,24.5854,73.7125,17.8,62,0.0,945.9,7.35,29.2,69,30.0,23.0,3,5,7,0,2026-03-01T00:53:35.030983+05:30
Kota,Rajasthan,25.2138,75.8648,19.2,68,0.0,978.2,6.8,20.9,71,39.6,38.4,3,5,7,0,2026-03-01T00:53:35.030990+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.7,43,0.0,981.9,6.45,14.4,63,43.5,21.2,0,5,7,0,2026-03-01T00:53:35.030998+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.0,49,0.0,953.8,6.7,22.7,59,52.2,30.0,0,5,7,0,2026-03-01T00:53:35.031005+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.0,64,0.0,983.0,6.35,26.6,80,58.0,38.5,3,5,7,0,2026-03-01T00:53:35.031011+05:30
Indore,Madhya Pradesh,22.7196,75.8577,17.5,77,0.0,947.2,7.35,21.2,66,43.8,42.5,3,5,7,0,2026-03-01T00:53:35.031018+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,18.5,79,0.0,952.8,7.2,23.0,90,23.3,22.6,3,5,7,0,2026-03-01T00:53:35.031024+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.0,52,0.0,960.7,7.3,33.1,124,27.0,26.8,0,5,7,0,2026-03-01T00:53:35.031031+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,17.5,75,0.0,953.0,7.25,20.5,77,57.4,55.6,3,5,7,0,2026-03-01T00:53:35.031038+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.6,86,0.0,1004.2,8.3,40.7,95,56.2,53.1,3,5,4,1,2026-03-01T00:53:35.031045+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.2,87,0.0,1002.7,8.4,26.3,126,57.3,55.5,3,5,4,1,2026-03-01T00:53:35.031052+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.2,89,0.0,1003.9,8.4,29.9,117,55.8,54.4,3,5,4,1,2026-03-01T00:53:35.031059+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.1,89,0.0,1005.8,8.6,30.6,116,51.8,49.9,3,5,4,1,2026-03-01T00:53:35.031067+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.3,56,0.0,975.5,8.4,24.1,97,35.2,34.7,4,5,7,1,2026-03-01T00:53:35.031075+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.7,89,0.0,1007.8,8.35,35.3,107,61.7,57.3,3,5,4,1,2026-03-01T00:53:35.031082+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.2,69,0.0,991.6,8.75,26.3,131,68.0,66.8,3,5,7,1,2026-03-01T00:53:35.031089+05:30
Warangal,Telangana,17.9689,79.5941,25.3,71,0.0,977.8,8.1,29.9,121,47.7,47.0,7,5,7,1,2026-03-01T00:53:35.031096+05:30
Nizamabad,Telangana,18.6725,78.0941,25.2,61,0.0,963.6,8.0,18.7,107,43.7,43.3,7,5,7,1,2026-03-01T00:53:35.031103+05:30
Mysore,Karnataka,12.2958,76.6396,21.6,84,0.0,926.9,9.1,34.6,121,29.5,29.2,3,5,7,1,2026-03-01T00:53:35.031110+05:30
Mangalore,Karnataka,12.9141,74.856,27.9,74,0.0,1005.8,8.65,32.0,49,16.6,12.2,7,5,4,1,2026-03-01T00:53:35.031116+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.0,65,0.0,939.0,8.6,35.6,57,11.0,9.1,3,5,7,0,2026-03-01T00:53:35.031123+05:30
Belgaum,Karnataka,15.8497,74.4977,18.4,62,0.0,923.5,8.65,40.7,44,20.1,16.6,3,5,7,0,2026-03-01T00:53:38.374014+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.1,87,0.0,960.9,9.1,32.4,133,45.3,44.8,3,5,7,1,2026-03-01T00:53:38.374047+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.3,87,0.0,992.8,9.0,28.4,144,65.4,64.3,3,5,7,1,2026-03-01T00:53:38.374057+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.6,87,0.0,999.7,8.95,25.9,146,55.4,53.6,3,5,7,1,2026-03-01T00:53:38.374065+05:30
Salem,Tamil Nadu,11.6643,78.146,25.7,71,0.0,976.8,8.95,27.4,124,57.5,56.6,7,5,7,1,2026-03-01T00:53:38.374073+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.9,84,0.0,1002.7,9.05,43.2,143,61.7,60.8,3,5,4,1,2026-03-01T00:53:38.374081+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.0,77,0.0,984.4,8.85,37.1,146,80.1,78.5,3,5,7,1,2026-03-01T00:53:38.374088+05:30
Erode,Tamil Nadu,11.341,77.7172,25.6,74,0.0,988.6,8.95,27.7,112,49.4,48.5,7,5,7,1,2026-03-01T00:53:38.374094+05:30
Kochi,Kerala,9.9312,76.2673,27.6,78,0.0,1007.9,8.9,39.2,117,45.1,44.8,7,5,4,1,2026-03-01T00:53:38.374102+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,83,0.0,1007.1,8.95,25.6,141,31.5,31.2,7,5,4,1,2026-03-01T00:53:38.374109+05:30
Kozhikode,Kerala,11.2588,75.7804,28.4,74,0.0,1006.7,8.75,32.4,68,18.6,14.0,7,5,4,1,2026-03-01T00:53:38.374116+05:30
Thrissur,Kerala,10.5276,76.2144,26.3,83,0.0,1006.1,8.85,40.3,121,62.9,62.4,7,5,4,1,2026-03-01T00:53:38.374123+05:30
Kannur,Kerala,11.8745,75.3704,27.1,76,0.0,1006.1,8.75,37.1,54,13.2,10.2,7,5,4,1,2026-03-01T00:53:38.374131+05:30
Patna,Bihar,25.5941,85.1376,21.0,66,0.0,999.8,7.0,26.3,122,56.0,47.7,3,5,7,0,2026-03-01T00:53:38.374138+05:30
Gaya,Bihar,24.7914,85.0002,23.1,50,0.0,993.5,7.1,15.5,81,55.2,46.6,0,5,7,0,2026-03-01T00:53:38.374144+05:30
Muzaffarpur,Bihar,26.1209,85.3647,18.6,76,0.0,999.6,6.95,31.3,138,58.7,47.1,3,5,7,0,2026-03-01T00:53:38.374151+05:30
Bhagalpur,Bihar,25.2425,87.0117,20.7,56,0.0,1000.2,7.05,25.2,103,54.7,36.2,0,5,4,0,2026-03-01T00:53:38.374158+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.1,46,0.0,936.7,7.75,22.3,68,45.3,43.1,0,5,7,0,2026-03-01T00:53:38.374164+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,21.0,72,0.0,989.7,7.7,11.2,114,64.7,60.1,3,5,7,0,2026-03-01T00:53:38.374170+05:30
Dhanbad,Jharkhand,23.7957,86.4304,20.3,48,0.0,978.9,7.55,24.1,122,84.3,74.7,0,5,7,0,2026-03-01T00:53:38.374177+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.6,40,0.0,983.4,7.55,23.0,116,81.0,74.7,0,5,7,0,2026-03-01T00:53:38.374183+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.9,93,0.0,1002.3,8.05,32.0,82,23.3,22.0,3,5,4,1,2026-03-01T00:53:38.374191+05:30
Cuttack,Odisha,20.4625,85.8828,23.7,95,0.0,1004.3,8.05,32.4,82,23.3,22.0,3,5,4,1,2026-03-01T00:53:38.374198+05:30
Rourkela,Odisha,22.2604,84.8536,22.8,55,0.0,984.0,7.6,25.6,83,53.7,52.0,0,5,7,0,2026-03-01T00:53:38.374204+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.3,55,0.0,973.6,7.7,27.0,155,100.8,99.7,4,5,7,0,2026-03-01T00:53:38.374211+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.4,60,0.0,973.8,7.75,28.4,155,109.2,108.0,0,5,7,1,2026-03-01T00:53:38.374217+05:30
Guwahati,Assam,26.1158,91.7086,21.4,79,0.0,1001.1,7.0,32.8,159,84.8,74.3,3,5,4,1,2026-03-01T00:53:38.374223+05:30
Agartala,Tripura,23.8315,91.2868,16.9,66,0.0,1005.4,7.35,22.7,159,67.3,54.7,3,5,4,0,2026-03-01T00:53:38.374230+05:30
Shillong,Meghalaya,25.5788,91.8933,8.9,75,0.0,851.8,7.35,48.6,153,77.1,57.3,3,5,7,0,2026-03-01T00:53:38.374237+05:30
Imphal,Manipur,24.817,93.9368,13.5,67,0.0,920.9,7.55,56.2,145,67.5,56.9,3,5,7,0,2026-03-01T00:53:38.374243+05:30
Aizawl,Mizoram,23.7271,92.7176,14.0,66,0.0,890.3,7.55,41.4,126,57.6,45.5,3,5,7,0,2026-03-01T00:53:38.374250+05:30
Kohima,Nagaland,25.6701,94.1077,11.4,69,0.0,851.2,7.4,72.7,146,65.9,61.0,3,5,7,0,2026-03-01T00:53:38.374256+05:30
Gangtok,Sikkim,27.3314,88.6138,9.5,82,0.0,832.4,5.0,14.0,128,50.1,43.3,3,10,3,0,2026-03-01T00:53:38.374263+05:30
Siliguri,West Bengal,26.7271,88.3953,17.5,61,0.0,992.7,7.0,23.4,168,126.7,107.6,3,5,7,0,2026-03-01T00:53:41.726148+05:30
Durgapur,West Bengal,23.5204,87.3119,21.1,68,0.0,994.4,7.55,26.6,115,78.9,68.7,3,5,7,0,2026-03-01T00:53:41.726179+05:30
Asansol,West Bengal,23.6739,86.9524,21.5,50,0.0,992.9,7.55,22.7,97,60.8,49.7,0,5,7,0,2026-03-01T00:53:41.726190+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.3,94,0.0,1008.4,8.8,28.8,129,51.0,47.0,3,0,4,1,2026-03-01T00:53:41.726198+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,76,0.0,1005.1,8.75,23.0,84,28.6,25.1,7,5,4,1,2026-03-01T00:53:41.726205+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.1,83,0.0,974.1,5.45,38.2,110,66.6,56.3,3,10,3,0,2026-03-01T00:53:41.726213+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.9,68,0.0,966.7,5.5,34.6,97,60.8,41.7,3,5,3,0,2026-03-01T00:53:41.726220+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.8,45,0.0,802.8,6.35,46.1,84,45.9,28.0,0,5,7,0,2026-03-01T00:53:41.726228+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.8,57,0.0,799.3,5.85,42.1,95,58.8,47.5,0,5,3,0,2026-03-01T00:53:41.726235+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.8,47,0.0,867.3,6.05,27.0,73,37.1,19.1,0,5,7,0,2026-03-01T00:53:41.726242+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.6,46,0.0,800.9,6.25,28.8,80,58.3,47.7,0,5,7,0,2026-03-01T00:53:41.726249+05:30
Patiala,Punjab,30.3398,76.3869,16.0,86,0.0,978.5,5.55,29.9,158,145.8,71.0,3,10,3,0,2026-03-01T00:53:41.726256+05:30
Bhatinda,Punjab,30.211,74.9455,17.1,74,0.0,984.1,6.2,22.0,152,92.7,64.3,3,5,7,0,2026-03-01T00:53:41.726263+05:30
Rohtak,Haryana,28.8955,76.6066,16.3,72,0.0,982.1,5.7,29.2,164,315.7,88.0,3,5,3,0,2026-03-01T00:53:41.726269+05:30
Panipat,Haryana,29.3909,76.9635,16.0,74,0.0,980.6,5.5,28.8,168,385.6,89.2,3,5,3,0,2026-03-01T00:53:41.726275+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,17.5,68,0.0,987.0,5.95,22.7,137,330.6,74.0,3,5,3,0,2026-03-01T00:53:41.726282+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,16.9,70,0.0,987.6,5.95,26.3,137,330.6,74.0,3,5,3,0,2026-03-01T00:53:41.726288+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,18.2,69,0.0,994.9,6.35,34.9,136,70.3,46.1,3,5,7,0,2026-03-01T00:53:41.726294+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,20.5,62,0.0,954.2,7.2,27.0,70,36.7,34.6,3,5,7,0,2026-03-01T00:53:41.726300+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,21.4,58,0.0,949.4,7.15,21.6,75,17.2,16.8,0,5,7,0,2026-03-01T00:53:41.726307+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.3,54,0.0,970.8,7.1,31.7,82,42.0,38.2,0,5,7,0,2026-03-01T00:53:41.726313+05:30
Akola,Maharashtra,20.7002,77.0082,23.1,55,0.0,974.6,7.7,29.2,99,27.6,26.2,0,5,7,0,2026-03-01T00:53:41.726321+05:30
