city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.1,13,0.0,978.6,7.3,28.8,172,556.9,56.3,0,5,10,0,2026-04-15T16:32:41.550013+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,75,0.0,1004.9,8.0,19.1,122,46.0,24.9,7,5,4,1,2026-04-15T16:32:41.550052+05:30
Bangalore,Karnataka,12.9716,77.5946,35.8,21,0.0,909.4,9.65,28.1,142,32.7,25.4,0,5,10,0,2026-04-15T16:32:41.550068+05:30
Hyderabad,Telangana,17.385,78.4867,39.8,18,0.0,949.2,9.25,31.3,142,32.9,26.0,0,5,10,0,2026-04-15T16:32:41.550078+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.5,52,0.0,1003.1,9.35,32.8,36,12.3,9.3,0,5,4,1,2026-04-15T16:32:41.550086+05:30
Kolkata,West Bengal,22.5726,88.3639,33.9,62,0.0,1001.1,8.85,27.7,90,43.5,33.9,3,5,4,1,2026-04-15T16:32:41.550094+05:30
Pune,Maharashtra,18.5204,73.8567,37.5,19,0.0,945.9,8.6,44.6,99,20.5,13.4,0,5,10,0,2026-04-15T16:32:41.550105+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.6,21,0.0,996.4,8.15,21.2,83,119.2,28.1,0,5,10,0,2026-04-15T16:32:41.550113+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.0,11,0.0,955.8,7.95,32.4,172,224.9,32.4,0,5,10,0,2026-04-15T16:32:41.550120+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.5,15,0.0,988.2,7.8,25.9,142,131.3,22.6,0,5,10,0,2026-04-15T16:32:41.550128+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.1,21,0.0,986.8,7.8,21.2,157,272.9,34.9,0,5,10,0,2026-04-15T16:32:41.550135+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.2,17,0.0,965.0,7.25,31.0,158,10.6,7.8,0,5,10,0,2026-04-15T16:32:41.550143+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.3,21,0.0,841.3,7.75,17.3,115,17.5,6.1,0,5,7,0,2026-04-15T16:32:41.550150+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.3,18,0.0,969.0,7.95,35.6,133,14.4,9.0,0,5,10,0,2026-04-15T16:32:41.550157+05:30
Amritsar,Punjab,31.634,74.8723,34.4,25,0.0,977.1,7.6,30.2,136,17.3,7.7,0,5,7,0,2026-04-15T16:32:41.550164+05:30
Ludhiana,Punjab,30.901,75.8573,37.0,18,0.0,974.6,7.35,30.2,131,31.7,9.5,0,5,10,0,2026-04-15T16:32:41.550170+05:30
Jalandhar,Punjab,31.326,75.5762,35.7,19,0.0,976.0,7.55,29.2,136,35.4,10.0,0,5,10,0,2026-04-15T16:32:41.550178+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.2,44,0.0,829.9,7.7,27.7,128,9.1,6.5,0,5,7,0,2026-04-15T16:32:41.550185+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.7,31,0.0,785.6,7.75,49.0,133,10.9,6.1,0,5,7,0,2026-04-15T16:32:41.550191+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.0,41,0.0,820.5,9.7,32.0,153,15.8,6.4,0,5,7,0,2026-04-15T16:32:41.550198+05:30
Gurgaon,Haryana,28.4595,77.0266,38.4,13,0.0,977.1,7.4,29.5,598,1426.8,127.6,0,5,10,0,2026-04-15T16:32:41.550205+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.2,13,0.0,980.0,7.35,27.4,598,1426.8,127.6,0,5,10,0,2026-04-15T16:32:41.550211+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.9,13,0.0,978.3,7.3,27.7,143,438.7,47.6,0,5,10,0,2026-04-15T16:32:41.550217+05:30
Faridabad,Haryana,28.4089,77.3178,38.2,13,0.0,979.4,7.35,27.4,598,1426.8,127.6,0,5,10,0,2026-04-15T16:32:41.550223+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,37.6,13,0.0,977.0,7.2,32.0,143,438.7,47.6,0,5,10,0,2026-04-15T16:32:41.550230+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.1,13,0.0,982.9,7.65,29.9,300,672.4,65.4,0,5,10,0,2026-04-15T16:32:41.550236+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,40.0,14,0.0,991.6,8.4,19.4,147,41.7,12.3,0,5,10,0,2026-04-15T16:32:41.550245+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.1,16,0.0,990.2,8.25,20.5,157,55.8,13.6,0,5,10,0,2026-04-15T16:32:41.550252+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,38.7,14,0.0,991.4,8.2,25.9,155,124.8,25.2,0,5,10,0,2026-04-15T16:32:41.550259+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,37.8,12,0.0,981.9,7.55,31.3,139,13.0,7.8,0,5,10,0,2026-04-15T16:32:41.550266+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,39.0,9,0.0,980.9,7.45,33.8,189,776.7,74.7,0,5,10,0,2026-04-15T16:32:41.550275+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,37.4,13,0.0,978.8,7.4,31.3,139,28.0,9.7,0,5,10,0,2026-04-15T16:32:41.550281+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,36.1,16,0.0,971.4,7.0,33.1,165,76.8,14.0,0,5,10,0,2026-04-15T16:32:41.550289+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,40.2,14,0.0,971.9,8.2,34.2,137,53.2,16.1,0,5,10,0,2026-04-15T16:32:44.780937+05:30
Surat,Gujarat,21.1702,72.8311,32.3,54,0.0,1002.9,7.8,31.0,102,105.5,44.0,0,5,4,1,2026-04-15T16:32:44.780967+05:30
Vadodara,Gujarat,22.3072,73.1812,39.9,21,0.0,999.0,8.1,28.8,95,104.5,33.5,0,5,10,0,2026-04-15T16:32:44.780979+05:30
Rajkot,Gujarat,22.3039,70.8022,37.6,23,0.0,989.8,7.85,31.3,88,61.5,20.2,0,5,10,0,2026-04-15T16:32:44.780989+05:30
