city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,90,0.0,975.8,1.8,19.8,153,57.3,54.5,56.3,1159.0,53.0,30.0,7,5,3,1,2026-08-06T19:46:52.583697+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,83,0.0,1004.5,7.7,49.7,67,35.9,16.9,7.6,203.0,50.0,5.2,7,5,4,1,2026-08-06T19:46:52.583746+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,85,0.0,909.5,5.05,49.3,43,13.4,9.9,20.5,369.0,42.0,4.8,3,5,3,1,2026-08-06T19:46:52.583763+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,81,0.0,949.1,7.2,41.0,50,13.0,9.8,11.3,383.0,52.0,4.2,7,5,7,1,2026-08-06T19:46:52.583773+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,85,0.1,1004.4,7.2,44.6,69,31.2,20.0,17.5,465.0,77.0,9.6,10,5,4,1,2026-08-06T19:46:52.583782+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,90,0.1,999.8,1.35,16.6,88,49.7,49.5,27.8,682.0,67.0,22.9,10,5,3,1,2026-08-06T19:46:52.583790+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,88,0.0,943.9,7.6,52.9,36,9.9,6.1,8.4,161.0,41.0,5.3,3,5,7,1,2026-08-06T19:46:52.583796+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.6,70,0.0,994.6,5.9,33.1,87,73.3,34.8,21.3,216.0,46.0,6.6,3,5,3,1,2026-08-06T19:46:52.583803+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,90,0.0,952.5,5.7,32.8,90,95.7,50.9,50.6,578.0,37.0,15.1,7,5,3,1,2026-08-06T19:46:52.583810+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,96,0.0,985.9,2.65,22.7,77,21.9,20.8,18.1,403.0,62.0,7.7,7,5,3,1,2026-08-06T19:46:52.583820+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,96,0.1,983.9,2.7,28.4,69,18.7,17.1,17.7,429.0,59.0,5.9,10,5,3,1,2026-08-06T19:46:52.583827+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,93,0.0,962.3,6.35,34.9,144,40.6,40.2,40.2,980.0,74.0,14.2,7,5,7,1,2026-08-06T19:46:52.583833+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.4,84,0.0,837.7,8.75,25.9,118,24.7,23.1,32.7,671.0,82.0,5.4,3,5,7,1,2026-08-06T19:46:52.583840+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,85,0.0,965.6,8.2,23.0,170,46.8,40.5,11.8,666.0,130.0,4.2,7,5,7,1,2026-08-06T19:46:52.583849+05:30
Amritsar,Punjab,31.634,74.8723,25.9,93,0.4,973.9,8.15,27.4,153,69.4,49.8,13.3,518.0,107.0,6.7,10,5,7,1,2026-08-06T19:46:52.583856+05:30
Ludhiana,Punjab,30.901,75.8573,28.5,83,0.0,971.6,7.35,32.8,153,55.4,54.2,21.8,902.0,88.0,16.2,7,5,7,1,2026-08-06T19:46:52.583863+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,85,0.0,972.6,7.65,28.1,156,55.9,50.9,19.1,924.0,100.0,9.5,7,5,7,1,2026-08-06T19:46:52.583870+05:30
