city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.7,79,0.0,987.1,6.0,24.5,169,232.8,129.5,3,5,3,0,2026-03-08T07:58:11.266036+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,78,0.0,1010.2,7.5,25.2,99,40.9,38.0,7,0,4,1,2026-03-08T07:58:11.266078+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,83,0.0,913.1,9.25,29.9,109,68.7,63.3,3,5,7,1,2026-03-08T07:58:11.266093+05:30
Hyderabad,Telangana,17.385,78.4867,21.6,63,0.0,955.2,8.55,26.3,99,71.9,59.8,3,5,7,0,2026-03-08T07:58:11.266103+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,80,0.0,1010.6,8.95,32.8,82,37.3,27.6,7,0,4,1,2026-03-08T07:58:11.266111+05:30
Kolkata,West Bengal,22.5726,88.3639,24.5,92,0.0,1011.7,7.9,14.8,152,70.5,62.6,3,0,4,1,2026-03-08T07:58:11.266121+05:30
Pune,Maharashtra,18.5204,73.8567,21.7,57,0.0,950.2,8.05,29.9,107,82.7,81.0,0,5,7,0,2026-03-08T07:58:11.266133+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.3,75,0.0,1005.7,7.35,16.2,103,38.6,33.9,3,5,4,0,2026-03-08T07:58:11.266140+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.0,57,0.0,963.9,6.8,24.8,82,61.2,40.5,0,5,7,0,2026-03-08T07:58:11.266148+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.7,89,0.0,998.3,6.5,22.0,177,199.8,168.1,3,5,7,1,2026-03-08T07:58:11.266156+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.1,96,0.0,996.8,6.5,18.0,172,183.5,143.0,3,5,7,1,2026-03-08T07:58:11.266164+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.5,83,0.0,972.2,5.9,31.3,156,66.8,58.7,3,10,3,1,2026-03-08T07:58:11.266172+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.5,81,0.0,844.5,6.85,16.2,134,57.6,49.4,3,10,7,0,2026-03-08T07:58:11.266180+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.5,70,0.0,976.6,6.35,31.7,136,36.3,33.1,3,5,7,0,2026-03-08T07:58:11.266187+05:30
Amritsar,Punjab,31.634,74.8723,19.8,91,0.0,985.0,6.1,23.8,162,137.4,121.1,3,10,7,1,2026-03-08T07:58:11.266193+05:30
Ludhiana,Punjab,30.901,75.8573,20.2,82,0.0,982.7,6.05,29.2,173,142.0,118.0,3,5,7,1,2026-03-08T07:58:11.266200+05:30
