city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,77,0.0,975.3,7.7,21.2,164,54.8,36.3,27.5,888.0,140.0,27.4,7,5,7,1,2026-07-02T19:37:09.708463+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,93,0.6,1004.5,1.45,45.4,40,21.1,11.5,10.2,247.0,51.0,6.8,10,5,0,1,2026-07-02T19:37:09.708506+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,76,0.0,910.9,4.5,61.6,27,5.0,4.2,12.7,410.0,44.0,3.5,3,5,3,1,2026-07-02T19:37:09.708521+05:30
Hyderabad,Telangana,17.385,78.4867,26.6,70,0.0,949.5,5.45,50.4,29,9.5,7.7,10.0,253.0,56.0,4.3,7,5,3,1,2026-07-02T19:37:09.708531+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,73,0.0,1004.2,6.4,45.0,48,13.1,10.8,13.8,363.0,74.0,7.2,3,5,4,1,2026-07-02T19:37:09.708539+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,97,0.1,999.6,7.9,37.8,62,26.0,25.2,15.5,759.0,58.0,10.0,10,5,7,1,2026-07-02T19:37:09.708547+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,92,0.1,944.2,1.25,45.4,21,4.9,3.9,11.6,189.0,40.0,5.6,6,5,3,1,2026-07-02T19:37:09.708555+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,73,0.0,995.7,6.75,43.9,56,16.2,11.3,11.9,215.0,60.0,5.9,3,5,7,1,2026-07-02T19:37:09.708562+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.2,71,0.0,952.5,8.15,23.4,122,154.6,55.8,22.4,522.0,64.0,8.3,3,5,7,1,2026-07-02T19:37:09.708569+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.7,82,0.0,986.2,7.0,26.3,135,33.4,33.2,22.0,578.0,103.0,11.6,3,5,7,1,2026-07-02T19:37:09.708581+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.3,77,0.0,984.1,6.65,19.4,135,30.2,28.4,17.0,382.0,115.0,9.7,3,5,7,1,2026-07-02T19:37:09.708588+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,81,0.0,961.9,5.5,40.7,159,53.1,36.8,42.0,814.0,108.0,11.8,7,5,3,1,2026-07-02T19:37:09.708595+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.7,69,0.0,838.6,9.05,21.2,116,28.1,20.5,15.0,872.0,101.0,3.4,3,5,7,1,2026-07-02T19:37:09.708602+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,68,0.0,965.7,8.55,26.6,150,115.3,57.3,31.3,531.0,105.0,6.2,3,5,7,1,2026-07-02T19:37:09.708609+05:30
Amritsar,Punjab,31.634,74.8723,30.9,74,0.0,973.2,8.45,28.8,177,191.9,92.4,23.3,556.0,91.0,6.4,3,5,7,1,2026-07-02T19:37:09.708615+05:30
Ludhiana,Punjab,30.901,75.8573,30.4,79,0.0,971.2,4.3,28.8,151,125.7,62.9,29.6,519.0,99.0,11.5,3,5,3,1,2026-07-02T19:37:09.708624+05:30
Jalandhar,Punjab,31.326,75.5762,30.1,79,0.0,972.3,6.1,31.3,158,184.4,91.0,33.0,482.0,93.0,8.9,3,5,7,1,2026-07-02T19:37:09.708630+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.4,95,0.0,826.9,5.7,25.2,95,7.7,7.1,12.2,252.0,117.0,1.9,3,10,3,1,2026-07-02T19:37:09.708637+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,96,0.0,780.9,6.15,25.2,101,21.1,13.2,14.1,450.0,111.0,1.6,3,10,7,0,2026-07-02T19:37:09.708645+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.8,84,0.0,816.1,9.0,42.5,108,26.2,25.8,94.3,258.0,59.0,0.3,3,5,7,1,2026-07-02T19:37:09.708653+05:30
Gurgaon,Haryana,28.4595,77.0266,29.7,75,0.0,973.8,7.8,24.8,205,103.6,60.1,31.6,922.0,166.0,32.0,7,5,7,1,2026-07-02T19:37:09.708660+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.2,76,0.0,976.8,7.65,21.2,205,103.6,60.1,31.6,754.0,166.0,32.0,3,5,7,1,2026-07-02T19:37:09.708666+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.8,78,0.0,975.1,7.35,20.5,139,29.0,26.0,18.6,476.0,111.0,12.0,7,5,7,1,2026-07-02T19:37:09.708672+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,76,0.0,976.0,7.7,25.6,205,103.6,60.1,31.6,642.0,166.0,32.0,7,5,7,1,2026-07-02T19:37:09.708680+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.3,82,0.0,974.1,7.55,26.3,139,29.0,26.0,18.6,537.0,111.0,12.0,7,5,7,1,2026-07-02T19:37:09.708686+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.6,68,0.0,980.0,7.4,33.1,129,95.0,46.4,19.6,531.0,102.0,10.9,3,5,7,1,2026-07-02T19:37:09.708692+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.3,81,0.0,990.5,5.5,29.2,119,42.3,42.3,18.9,520.0,93.0,11.6,3,5,3,1,2026-07-02T19:37:09.708717+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.7,84,0.0,988.8,6.95,23.4,118,32.0,31.9,12.3,600.0,106.0,7.2,7,5,7,1,2026-07-02T19:37:09.708727+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.1,84,0.0,990.7,8.15,32.8,123,32.1,32.1,13.8,454.0,89.0,6.5,3,5,7,1,2026-07-02T19:37:09.708734+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.6,83,0.0,979.7,7.3,32.8,132,42.4,41.6,21.5,501.0,101.0,13.2,7,5,7,1,2026-07-02T19:37:09.708743+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.8,64,0.0,977.8,7.2,29.5,158,75.9,44.0,20.4,505.0,119.0,16.6,3,5,7,1,2026-07-02T19:37:09.708749+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.6,81,0.0,976.7,6.75,36.0,118,53.9,49.0,25.7,406.0,100.0,14.7,7,5,7,1,2026-07-02T19:37:09.708755+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.8,84,0.0,968.7,7.25,36.0,115,42.3,38.2,22.6,548.0,104.0,7.9,7,5,7,1,2026-07-02T19:37:09.708762+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.9,81,0.0,970.7,7.7,35.3,97,53.1,28.6,10.6,245.0,89.0,5.3,7,5,7,1,2026-07-02T19:37:12.989542+05:30
Surat,Gujarat,21.1702,72.8311,26.2,95,0.2,1000.9,0.5,29.5,59,19.0,17.1,33.5,482.0,22.0,45.2,10,5,0,1,2026-07-02T19:37:12.989573+05:30
Vadodara,Gujarat,22.3072,73.1812,28.0,85,0.0,998.3,7.45,37.8,47,13.1,10.7,15.9,269.0,49.0,5.0,7,5,7,1,2026-07-02T19:37:12.989584+05:30
Rajkot,Gujarat,22.3039,70.8022,28.3,81,0.0,987.9,5.7,47.2,56,13.5,8.3,5.8,155.0,56.0,4.2,7,5,3,1,2026-07-02T19:37:12.989592+05:30
Thane,Maharashtra,19.2183,72.9781,24.8,98,0.4,1004.0,1.1,35.6,40,21.1,11.5,10.2,297.0,51.0,6.8,6,5,0,1,2026-07-02T19:37:12.989600+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.5,93,0.1,967.8,1.4,34.2,65,10.5,10.0,14.6,286.0,63.0,15.9,10,5,3,1,2026-07-02T19:37:12.989608+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,95,0.1,940.6,2.05,54.4,21,2.2,2.2,8.1,155.0,43.0,2.3,6,5,3,1,2026-07-02T19:37:12.989616+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.9,91,0.1,939.4,5.85,52.2,28,3.1,3.0,8.6,184.0,45.0,6.1,6,5,3,1,2026-07-02T19:37:12.989623+05:30
