city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.9,28,0.0,983.5,6.0,29.2,343,431.2,64.3,0,5,3,0,2026-03-13T16:10:50.364217+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,72,0.0,1005.8,7.65,23.8,188,59.8,56.5,7,5,4,1,2026-03-13T16:10:50.364258+05:30
Bangalore,Karnataka,12.9716,77.5946,32.1,24,0.0,911.0,9.3,28.8,101,40.4,31.4,0,5,7,0,2026-03-13T16:10:50.364273+05:30
Hyderabad,Telangana,17.385,78.4867,36.7,16,0.0,952.0,8.65,19.1,138,43.2,29.5,0,5,10,0,2026-03-13T16:10:50.364284+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,52,0.0,1006.6,9.05,32.4,64,19.2,14.1,0,5,4,1,2026-03-13T16:10:50.364293+05:30
Kolkata,West Bengal,22.5726,88.3639,32.7,52,0.0,1004.0,8.0,29.2,138,65.0,39.6,0,5,4,1,2026-03-13T16:10:50.364301+05:30
Pune,Maharashtra,18.5204,73.8567,37.6,16,0.0,946.7,8.2,37.8,150,22.0,19.0,0,5,10,0,2026-03-13T16:10:50.364313+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.6,17,0.0,1000.2,7.5,22.3,104,50.1,23.5,0,5,7,0,2026-03-13T16:10:50.364321+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.2,20,0.0,959.4,6.95,27.0,109,149.5,34.8,0,5,10,0,2026-03-13T16:10:50.364328+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.5,27,0.0,992.3,5.95,28.4,171,124.8,43.9,0,5,3,0,2026-03-13T16:10:50.364335+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.7,34,0.0,990.9,6.35,18.7,270,271.0,55.3,0,5,7,0,2026-03-13T16:10:50.364342+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,39,0.0,969.2,5.15,29.5,83,32.9,21.3,4,5,3,0,2026-03-13T16:10:50.364350+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.5,42,0.0,843.4,6.85,14.4,72,25.6,12.4,0,5,7,0,2026-03-13T16:10:50.364357+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.9,31,0.0,973.4,6.45,24.8,77,18.8,9.3,4,5,7,0,2026-03-13T16:10:50.364364+05:30
