city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.6,26,0.0,985.5,6.0,25.9,165,245.9,44.0,0,5,3,0,2026-03-08T15:58:55.005055+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,69,0.0,1006.8,7.5,25.6,173,54.8,52.4,7,5,4,1,2026-03-08T15:58:55.005093+05:30
Bangalore,Karnataka,12.9716,77.5946,33.0,20,0.0,911.2,9.25,28.4,131,38.6,30.4,0,5,7,0,2026-03-08T15:58:55.005108+05:30
Hyderabad,Telangana,17.385,78.4867,36.3,22,0.0,952.8,8.55,24.5,133,33.5,23.6,0,5,10,0,2026-03-08T15:58:55.005118+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,53,0.0,1007.2,8.95,32.4,78,38.8,25.7,0,5,4,1,2026-03-08T15:58:55.005127+05:30
Kolkata,West Bengal,22.5726,88.3639,28.9,66,0.0,1008.5,7.25,15.8,151,66.8,56.3,7,0,4,1,2026-03-08T15:58:55.005135+05:30
Pune,Maharashtra,18.5204,73.8567,38.7,17,0.0,948.1,8.05,30.6,108,13.4,11.9,0,5,10,0,2026-03-08T15:58:55.005147+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.6,16,0.0,1003.5,7.35,21.2,101,13.2,11.4,0,5,7,0,2026-03-08T15:58:55.005154+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.5,9,0.0,962.7,6.8,25.9,84,120.6,18.6,0,5,10,1,2026-03-08T15:58:55.005162+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.4,42,0.0,996.0,6.5,19.4,181,112.7,65.7,0,5,7,1,2026-03-08T15:58:55.005169+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.7,39,0.0,994.3,6.5,16.9,175,153.2,61.5,0,5,7,1,2026-03-08T15:58:55.005176+05:30
