city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,93,0.0,978.9,7.4,19.1,151,42.3,42.3,33.2,996.0,81.0,25.0,7,5,7,1,2026-08-13T07:38:56.691719+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,83,0.0,1007.2,7.25,46.8,62,35.2,15.3,9.2,216.0,38.0,5.8,7,5,4,1,2026-08-13T07:38:56.691760+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,85,0.0,912.9,7.35,43.9,43,6.4,4.7,10.2,295.0,29.0,4.6,3,5,7,1,2026-08-13T07:38:56.691775+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,86,0.0,953.0,9.05,45.0,49,13.7,9.6,8.1,279.0,33.0,5.4,3,5,7,1,2026-08-13T07:38:56.691784+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,78,0.0,1007.4,8.75,45.4,74,30.6,22.6,19.3,514.0,47.0,14.5,7,5,4,1,2026-08-13T07:38:56.691793+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,94,0.2,998.1,8.35,31.3,84,16.1,14.7,14.3,654.0,56.0,13.1,10,5,7,1,2026-08-13T07:38:56.691801+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,88,0.0,947.0,3.65,48.6,37,3.7,2.8,6.1,147.0,36.0,4.9,3,5,3,1,2026-08-13T07:38:56.691808+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.6,91,0.0,999.5,7.5,33.5,62,28.2,16.2,14.7,183.0,30.0,5.9,7,5,7,1,2026-08-13T07:38:56.691815+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,89,0.0,956.1,6.4,25.6,79,24.6,21.0,11.6,368.0,71.0,6.1,7,5,7,1,2026-08-13T07:38:56.691822+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.8,80,0.0,989.3,7.45,18.0,126,50.1,49.6,22.4,495.0,64.0,13.9,3,5,7,1,2026-08-13T07:38:56.691833+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.3,82,0.0,987.6,7.8,22.7,84,23.7,23.1,17.6,351.0,68.0,9.3,3,5,7,1,2026-08-13T07:38:56.691842+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.3,83,0.0,964.7,7.3,20.2,153,64.7,64.5,21.8,752.0,120.0,20.6,7,5,7,1,2026-08-13T07:38:56.691849+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.9,88,0.0,842.0,8.7,25.9,104,36.6,34.1,17.2,639.0,88.0,5.7,3,5,7,1,2026-08-13T07:38:56.691856+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.3,84,0.0,968.8,8.2,22.0,128,63.3,62.4,26.8,448.0,77.0,5.2,7,5,7,1,2026-08-13T07:38:56.691862+05:30
Amritsar,Punjab,31.634,74.8723,28.9,90,0.0,976.8,8.1,17.3,182,145.3,143.4,39.0,503.0,103.0,13.2,7,5,7,1,2026-08-13T07:38:56.691868+05:30
Ludhiana,Punjab,30.901,75.8573,28.5,87,0.0,974.7,7.55,22.7,178,169.5,155.5,46.7,1483.0,76.0,18.6,7,5,7,1,2026-08-13T07:38:56.691874+05:30
Jalandhar,Punjab,31.326,75.5762,28.4,92,0.0,975.6,7.85,16.9,180,175.6,171.4,49.3,1222.0,79.0,15.2,7,5,7,1,2026-08-13T07:38:56.691881+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.7,86,0.0,829.8,7.8,28.4,43,5.9,5.7,4.5,212.0,89.0,0.9,3,5,7,1,2026-08-13T07:38:56.691887+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.3,96,0.0,784.3,7.7,28.8,60,13.0,13.0,5.9,307.0,104.0,2.6,3,10,7,1,2026-08-13T07:38:56.691895+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.5,68,0.0,819.0,8.95,34.9,20,4.7,4.7,8.4,207.0,49.0,0.1,3,5,7,0,2026-08-13T07:38:56.691904+05:30
Gurgaon,Haryana,28.4595,77.0266,27.7,92,0.0,977.4,7.45,17.3,115,41.3,41.2,29.0,634.0,79.0,19.3,7,5,7,1,2026-08-13T07:38:56.691910+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,90,0.0,980.3,7.4,18.4,115,41.3,41.2,29.0,787.0,79.0,19.3,7,5,7,1,2026-08-13T07:38:56.691916+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.9,91,0.0,978.5,7.4,19.8,152,49.7,49.7,29.1,631.0,87.0,29.2,7,5,7,1,2026-08-13T07:38:56.691922+05:30
