city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,34,0.0,984.6,5.4,167,4,5,3,0,2026-02-23T15:36:47.165459+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,76,0.0,1006.1,7.25,188,7,5,4,1,2026-02-23T15:36:47.165498+05:30
Bangalore,Karnataka,12.9716,77.5946,30.8,27,0.0,909.5,8.9,58,0,5,7,0,2026-02-23T15:36:47.165512+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,40,0.0,951.7,8.05,96,0,5,7,0,2026-02-23T15:36:47.165522+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,54,0.0,1005.2,8.2,37,0,5,4,1,2026-02-23T15:36:47.165530+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,56,0.0,1006.2,7.3,160,4,5,4,1,2026-02-23T15:36:47.165537+05:30
Pune,Maharashtra,18.5204,73.8567,32.6,22,0.0,946.3,7.75,136,0,5,7,0,2026-02-23T15:36:47.165544+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.9,22,0.0,1001.2,6.3,86,0,5,4,0,2026-02-23T15:36:47.165551+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,29,0.0,960.5,6.2,122,4,5,7,0,2026-02-23T15:36:47.165558+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,34,0.0,995.0,5.85,158,4,5,3,0,2026-02-23T15:36:47.165568+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,37,0.0,993.2,5.85,155,4,5,3,0,2026-02-23T15:36:47.165576+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,42,0.0,970.6,5.25,153,4,5,3,0,2026-02-23T15:36:47.165583+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.5,19,0.0,841.7,6.1,159,0,5,7,1,2026-02-23T15:36:47.165591+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.6,53,0.0,974.5,5.8,155,4,5,3,0,2026-02-23T15:36:47.165598+05:30
Amritsar,Punjab,31.634,74.8723,25.6,50,0.0,983.0,5.75,178,4,5,3,0,2026-02-23T15:36:47.165604+05:30
Ludhiana,Punjab,30.901,75.8573,26.2,45,0.0,980.9,5.45,192,4,5,3,0,2026-02-23T15:36:47.165613+05:30
Jalandhar,Punjab,31.326,75.5762,25.8,47,0.0,982.0,5.6,188,4,5,3,0,2026-02-23T15:36:47.165619+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.9,70,0.0,829.9,5.55,90,3,5,3,0,2026-02-23T15:36:47.165625+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.7,73,0.0,783.7,5.65,113,3,5,3,0,2026-02-23T15:36:47.165632+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.4,28,0.0,818.5,7.2,92,0,5,7,1,2026-02-23T15:36:47.165639+05:30
Gurgaon,Haryana,28.4595,77.0266,28.0,36,0.0,983.0,5.5,167,4,5,3,0,2026-02-23T15:36:47.165646+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,33,0.0,986.1,5.4,167,4,5,3,0,2026-02-23T15:36:47.165652+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,42,0.0,984.5,5.35,163,4,5,3,0,2026-02-23T15:36:47.165658+05:30
Faridabad,Haryana,28.4089,77.3178,27.0,44,0.0,985.4,5.4,167,4,5,3,0,2026-02-23T15:36:47.165665+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,42,0.0,983.2,5.25,163,4,5,3,0,2026-02-23T15:36:47.165671+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.6,39,0.0,989.2,5.7,165,4,5,3,0,2026-02-23T15:36:47.165677+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.9,36,0.0,998.5,6.5,156,4,5,7,0,2026-02-23T15:36:47.165684+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.5,40,0.0,997.0,6.4,153,4,5,7,0,2026-02-23T15:36:47.165693+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,38,0.0,998.6,6.2,152,4,5,7,0,2026-02-23T15:36:47.165699+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,42,0.0,988.4,5.5,161,4,5,3,0,2026-02-23T15:36:47.165707+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.9,40,0.0,987.1,5.45,169,4,5,3,0,2026-02-23T15:36:47.165714+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,42,0.0,985.2,5.35,167,4,5,3,0,2026-02-23T15:36:47.165720+05:30
