city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.8,22,0.0,979.6,7.7,42.1,452,931.3,181.6,36.3,462.0,54.0,16.7,0,5,10,0,2026-05-16T21:34:03.093573+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,79,0.0,1005.2,7.85,50.0,59,41.4,16.6,9.5,226.0,53.0,5.5,7,5,4,1,2026-05-16T21:34:03.093621+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,81,0.0,909.5,8.8,41.0,153,132.7,96.2,100.6,609.0,11.0,27.8,3,5,7,1,2026-05-16T21:34:03.093653+05:30
Hyderabad,Telangana,17.385,78.4867,32.0,51,0.0,951.5,9.3,41.0,150,53.9,38.5,14.7,475.0,78.0,6.2,0,5,7,1,2026-05-16T21:34:03.093663+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,80,0.0,1004.6,8.85,33.5,40,11.5,8.4,8.2,230.0,80.0,6.3,7,5,4,1,2026-05-16T21:34:03.093671+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,90,0.0,1003.4,9.0,33.5,58,21.4,14.8,7.3,250.0,39.0,4.7,7,5,4,1,2026-05-16T21:34:03.093680+05:30
Pune,Maharashtra,18.5204,73.8567,29.1,68,0.0,945.7,8.5,40.3,100,31.7,22.1,12.8,265.0,106.0,17.8,7,5,7,1,2026-05-16T21:34:03.093687+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.3,23,0.0,998.0,8.15,32.4,58,46.6,22.4,14.8,308.0,56.0,5.2,0,5,10,0,2026-05-16T21:34:03.093694+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.9,25,0.0,957.2,8.25,35.6,163,144.4,47.7,31.3,338.0,50.0,10.1,0,5,7,0,2026-05-16T21:34:03.093710+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.8,32,0.0,989.2,8.2,35.6,155,192.8,65.2,24.7,318.0,65.0,12.8,0,5,7,0,2026-05-16T21:34:03.093717+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.2,30,0.0,987.7,8.2,36.0,153,285.9,74.0,21.0,351.0,65.0,11.0,0,5,7,0,2026-05-16T21:34:03.093723+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,40,0.0,965.0,7.7,36.7,113,42.4,29.1,19.5,674.0,95.0,10.7,4,5,7,0,2026-05-16T21:34:03.093733+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.0,77,0.0,842.4,8.9,27.4,92,28.6,23.6,26.6,1279.0,59.0,3.9,3,5,7,0,2026-05-16T21:34:03.093739+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,50,0.0,969.2,8.45,28.4,91,40.6,34.2,45.6,616.0,47.0,6.0,4,5,7,1,2026-05-16T21:34:03.093746+05:30
Amritsar,Punjab,31.634,74.8723,29.5,46,0.0,977.1,8.35,28.4,118,74.0,51.3,48.0,564.0,50.0,11.2,4,5,7,1,2026-05-16T21:34:03.093752+05:30
Ludhiana,Punjab,30.901,75.8573,30.4,38,0.0,975.0,7.95,42.8,112,65.2,38.0,18.3,576.0,88.0,8.0,0,5,7,0,2026-05-16T21:34:03.093758+05:30
Jalandhar,Punjab,31.326,75.5762,29.0,50,0.0,976.0,8.15,36.4,129,58.0,41.2,24.7,1603.0,81.0,8.8,4,5,7,1,2026-05-16T21:34:03.093764+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.8,70,0.0,826.6,8.1,37.4,64,47.6,24.6,35.9,215.0,56.0,2.5,3,5,7,0,2026-05-16T21:34:03.093773+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,53,0.0,782.6,8.2,45.0,87,55.8,23.1,16.5,262.0,97.0,3.2,0,5,7,0,2026-05-16T21:34:03.093782+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.9,76,0.0,813.7,9.9,38.2,111,15.5,11.7,55.0,352.0,81.0,0.3,3,5,7,0,2026-05-16T21:34:03.093788+05:30
Gurgaon,Haryana,28.4595,77.0266,31.5,34,0.0,978.0,7.8,41.0,676,841.9,159.3,46.6,689.0,45.0,18.5,0,5,7,0,2026-05-16T21:34:03.093794+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.5,31,0.0,980.8,7.7,31.3,676,841.9,159.3,46.6,587.0,45.0,18.5,0,5,7,0,2026-05-16T21:34:03.093800+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,37,0.0,979.0,7.7,38.9,235,707.8,149.5,29.9,385.0,59.0,16.6,0,5,7,0,2026-05-16T21:34:03.093806+05:30
Faridabad,Haryana,28.4089,77.3178,35.0,23,0.0,980.3,7.75,41.0,676,841.9,159.3,46.6,668.0,45.0,18.5,0,5,7,0,2026-05-16T21:34:03.093813+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.6,39,0.0,977.8,7.6,41.4,235,707.8,149.5,29.9,373.0,59.0,16.6,0,5,7,0,2026-05-16T21:34:03.093818+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.5,29,0.0,984.2,8.05,32.4,464,778.6,136.9,23.7,368.0,71.0,12.5,0,5,7,0,2026-05-16T21:34:03.093825+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.8,26,0.0,993.4,8.7,40.3,156,189.5,85.4,47.8,448.0,63.0,23.1,0,5,10,0,2026-05-16T21:34:03.093833+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.0,30,0.0,992.0,8.6,38.5,154,125.3,62.4,34.9,420.0,52.0,16.1,0,5,7,0,2026-05-16T21:34:03.093841+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.9,56,0.0,992.6,8.6,31.3,152,120.1,61.0,30.4,484.0,76.0,16.7,4,5,7,1,2026-05-16T21:34:03.093850+05:30
