city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,87,0.0,977.1,6.95,37.1,101,33.8,33.6,30.4,543.0,65.0,22.7,7,5,7,1,2026-07-23T00:54:17.020516+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,86,0.5,1003.8,0.85,68.4,56,45.4,19.2,4.0,126.0,45.0,3.1,10,5,0,1,2026-07-23T00:54:17.020562+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,89,0.0,911.7,9.0,49.7,32,8.8,6.6,15.5,277.0,25.0,5.3,3,5,7,1,2026-07-23T00:54:17.020579+05:30
Hyderabad,Telangana,17.385,78.4867,23.2,89,0.0,950.9,7.8,59.4,37,8.4,5.9,9.0,197.0,33.0,4.7,3,5,7,1,2026-07-23T00:54:17.020589+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,92,0.0,1006.7,8.95,36.4,74,26.2,20.1,23.6,248.0,50.0,11.2,7,5,4,1,2026-07-23T00:54:17.020597+05:30
Kolkata,West Bengal,22.5726,88.3639,24.6,97,0.2,1002.4,1.2,33.8,56,21.1,17.7,11.5,276.0,56.0,7.4,6,5,0,1,2026-07-23T00:54:17.020604+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,87,0.0,943.2,1.45,58.0,31,29.0,11.9,3.8,118.0,59.0,3.0,3,5,3,1,2026-07-23T00:54:17.020611+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,97,0.4,994.3,3.95,43.9,61,25.8,14.3,13.1,153.0,37.0,4.0,10,5,3,1,2026-07-23T00:54:17.020618+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,97,0.0,952.5,7.3,30.6,56,31.3,21.4,20.4,359.0,62.0,7.0,7,5,7,1,2026-07-23T00:54:17.020624+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,93,0.0,987.6,4.2,50.0,74,13.9,13.9,8.6,313.0,82.0,5.9,7,5,3,1,2026-07-23T00:54:17.020634+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,87,0.0,985.4,7.6,47.9,74,15.5,15.5,9.2,315.0,84.0,6.1,7,5,7,1,2026-07-23T00:54:17.020640+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,83,0.0,963.8,7.6,36.7,88,44.6,43.9,50.3,756.0,21.0,9.1,7,5,7,1,2026-07-23T00:54:17.020647+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.2,99,0.0,839.6,8.75,24.5,63,34.5,34.5,35.5,982.0,16.0,2.6,3,10,7,1,2026-07-23T00:54:17.020653+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.1,90,0.0,968.0,7.75,32.4,68,56.8,55.6,73.9,485.0,4.0,9.4,7,5,7,1,2026-07-23T00:54:17.020659+05:30
Amritsar,Punjab,31.634,74.8723,26.6,85,0.0,975.4,5.7,29.5,82,44.0,43.2,29.7,678.0,27.0,6.6,7,5,3,1,2026-07-23T00:54:17.020665+05:30
