city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.0,57,0.0,977.5,7.0,26.6,150,102.0,44.4,5.8,341.0,218.0,21.3,0,5,7,1,2026-08-22T14:02:36.914050+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,75,0.0,1006.9,7.9,38.9,60,32.2,16.8,4.5,148.0,76.0,5.0,7,5,4,1,2026-08-22T14:02:36.914105+05:30
Bangalore,Karnataka,12.9716,77.5946,27.9,57,0.1,910.8,6.8,48.2,45,6.2,4.2,2.2,200.0,72.0,2.1,7,5,7,1,2026-08-22T14:02:36.914142+05:30
Hyderabad,Telangana,17.385,78.4867,31.7,46,0.0,950.5,7.3,48.2,59,17.7,9.0,1.6,180.0,78.0,2.2,0,5,7,1,2026-08-22T14:02:36.914155+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.1,39,0.0,1003.8,8.5,54.4,72,20.5,14.8,6.9,150.0,107.0,11.9,0,5,7,1,2026-08-22T14:02:36.914164+05:30
Kolkata,West Bengal,22.5726,88.3639,33.1,72,0.0,997.3,8.7,33.8,102,30.2,26.4,3.4,254.0,128.0,12.8,3,5,7,1,2026-08-22T14:02:36.914174+05:30
Pune,Maharashtra,18.5204,73.8567,27.1,67,0.0,946.3,7.95,48.6,33,15.1,6.8,2.6,123.0,59.0,3.7,7,5,7,1,2026-08-22T14:02:36.914182+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.2,52,0.0,998.0,5.35,34.6,61,37.0,17.1,2.2,134.0,77.0,4.1,0,5,3,1,2026-08-22T14:02:36.914190+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.9,57,0.0,955.6,7.85,29.9,102,80.8,26.2,1.5,157.0,103.0,3.3,0,5,7,1,2026-08-22T14:02:36.914198+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,87,0.0,987.8,7.7,20.9,102,26.6,26.0,2.8,318.0,162.0,7.8,7,5,7,1,2026-08-22T14:02:36.914206+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,84,0.0,986.0,5.35,19.8,89,38.4,22.2,3.2,212.0,160.0,8.9,3,5,3,1,2026-08-22T14:02:36.914214+05:30
