city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,78,0.0,973.8,7.6,20.5,222,67.3,60.8,45.2,1519.0,123.0,34.7,3,5,7,1,2026-07-27T21:13:22.916380+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,90,0.3,1004.4,7.3,45.7,64,40.5,15.6,8.0,417.0,45.0,4.9,10,5,4,1,2026-07-27T21:13:22.916420+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,80,0.0,910.3,7.05,55.1,34,13.6,8.8,13.4,370.0,44.0,4.4,3,5,7,1,2026-07-27T21:13:22.916433+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,84,0.0,949.6,2.5,40.7,51,21.8,13.2,10.2,334.0,60.0,4.4,3,5,3,1,2026-07-27T21:13:22.916441+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,67,0.0,1003.9,6.45,41.8,68,29.5,21.0,11.1,318.0,97.0,7.7,3,5,4,1,2026-07-27T21:13:22.916448+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,95,0.1,994.7,4.6,51.5,52,16.2,15.4,14.0,319.0,65.0,9.9,10,5,3,1,2026-07-27T21:13:22.916454+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,90,0.0,944.2,7.5,46.8,26,11.1,6.4,10.7,183.0,37.0,6.2,3,5,7,1,2026-07-27T21:13:22.916459+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.3,97,0.0,995.2,6.9,36.4,65,31.7,20.8,21.1,360.0,51.0,5.4,7,5,7,1,2026-07-27T21:13:22.916464+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,96,0.0,951.9,7.7,27.4,71,23.1,17.7,18.7,483.0,74.0,7.4,7,5,7,1,2026-07-27T21:13:22.916470+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,91,0.0,985.8,6.3,18.0,129,61.5,59.5,35.6,471.0,54.0,14.6,7,5,7,1,2026-07-27T21:13:22.916479+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.9,87,0.0,984.0,5.1,20.5,116,57.0,53.2,42.9,418.0,63.0,15.8,7,5,3,1,2026-07-27T21:13:22.916486+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,98,0.3,959.8,7.55,23.0,151,61.9,61.9,56.4,1108.0,58.0,15.2,10,5,7,1,2026-07-27T21:13:22.916491+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.7,80,0.0,835.2,9.0,17.3,72,30.3,29.5,37.0,1625.0,46.0,5.1,3,5,7,1,2026-07-27T21:13:22.916496+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,84,0.0,962.3,8.5,22.7,108,44.8,42.8,35.9,854.0,92.0,8.6,7,5,7,1,2026-07-27T21:13:22.916501+05:30
Amritsar,Punjab,31.634,74.8723,31.0,82,0.0,970.2,8.35,29.2,178,88.9,87.5,47.6,1212.0,74.0,14.3,3,5,7,1,2026-07-27T21:13:22.916517+05:30
Ludhiana,Punjab,30.901,75.8573,30.4,78,0.0,968.9,7.1,27.7,164,60.8,60.3,37.9,605.0,74.0,10.2,3,5,7,1,2026-07-27T21:13:22.916522+05:30
Jalandhar,Punjab,31.326,75.5762,30.5,89,0.0,969.6,8.05,23.0,159,66.8,66.6,42.2,1246.0,60.0,7.5,3,5,7,1,2026-07-27T21:13:22.916527+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.5,99,0.0,824.9,6.75,26.6,56,15.7,15.7,25.2,263.0,82.0,4.2,3,10,7,1,2026-07-27T21:13:22.916533+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.7,97,0.0,779.4,7.3,35.3,98,17.6,17.6,17.6,529.0,93.0,4.5,3,10,7,1,2026-07-27T21:13:22.916538+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.3,98,0.0,814.3,8.15,34.9,57,4.9,4.8,27.2,247.0,60.0,0.6,3,5,7,1,2026-07-27T21:13:22.916547+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,79,0.0,972.2,7.6,23.0,151,80.1,59.6,74.8,1332.0,46.0,24.4,3,5,7,1,2026-07-27T21:13:22.916552+05:30
