city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,90,0.0,976.6,7.15,28.8,129,50.5,41.0,28.6,487.0,66.0,25.7,7,5,7,1,2026-07-03T03:39:38.617582+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,93,0.3,1004.1,0.7,49.3,39,20.7,10.4,4.5,110.0,52.0,4.0,10,5,0,1,2026-07-03T03:39:38.617620+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,88,0.0,910.1,8.25,59.4,18,2.6,2.4,6.8,142.0,39.0,3.5,3,5,7,1,2026-07-03T03:39:38.617635+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,83,0.0,948.7,8.1,59.8,24,5.2,3.7,6.6,136.0,39.0,3.7,3,5,7,1,2026-07-03T03:39:38.617644+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,66,0.0,1004.0,8.45,45.0,36,6.4,5.8,14.1,288.0,34.0,8.5,7,5,4,1,2026-07-03T03:39:38.617652+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,94,0.0,998.0,7.1,35.6,63,34.0,32.2,17.9,262.0,43.0,9.5,7,5,7,1,2026-07-03T03:39:38.617659+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,92,0.0,943.6,0.85,51.5,19,2.4,2.0,5.8,111.0,41.0,4.3,3,5,3,1,2026-07-03T03:39:38.617666+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,86,0.0,996.2,3.25,36.4,58,22.5,12.9,8.5,165.0,37.0,4.5,7,5,3,1,2026-07-03T03:39:38.617672+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,98,0.0,953.0,7.9,26.3,131,87.5,41.1,15.9,237.0,49.0,5.9,7,5,7,1,2026-07-03T03:39:38.617678+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,98,0.1,987.6,6.85,30.2,89,25.0,24.9,9.3,409.0,81.0,4.2,10,5,7,1,2026-07-03T03:39:38.617691+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.1,97,0.4,985.3,7.4,28.8,86,22.1,22.0,7.5,309.0,96.0,4.1,10,5,7,1,2026-07-03T03:39:38.617697+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,91,0.0,963.6,7.7,21.2,111,47.7,43.7,39.8,378.0,30.0,7.2,7,5,7,1,2026-07-03T03:39:38.617704+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.2,99,0.0,839.2,9.05,25.2,82,20.3,19.0,26.5,643.0,21.0,1.3,3,10,7,1,2026-07-03T03:39:38.617711+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.3,83,0.0,967.8,8.6,23.8,134,50.2,36.8,52.2,334.0,12.0,3.8,7,5,7,1,2026-07-03T03:39:38.617717+05:30
Amritsar,Punjab,31.634,74.8723,27.7,87,0.0,975.2,8.45,30.6,169,105.0,70.1,22.6,545.0,62.0,9.1,7,5,7,1,2026-07-03T03:39:38.617722+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,92,0.0,973.0,7.95,28.1,154,153.7,63.8,26.3,470.0,58.0,11.8,7,5,7,1,2026-07-03T03:39:38.617729+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,91,0.0,974.0,8.2,30.6,162,118.5,71.9,33.1,512.0,47.0,12.5,7,5,7,1,2026-07-03T03:39:38.617737+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,100,0.0,827.2,8.0,27.4,40,6.5,6.4,15.3,224.0,56.0,0.8,3,10,7,1,2026-07-03T03:39:38.617744+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,85,0.0,781.5,8.05,24.8,54,23.4,16.8,13.6,273.0,65.0,0.1,3,10,7,0,2026-07-03T03:39:38.617750+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.3,74,0.0,817.1,9.5,34.2,52,1.0,1.0,16.0,268.0,104.0,0.1,3,5,7,0,2026-07-03T03:39:38.617758+05:30
Gurgaon,Haryana,28.4595,77.0266,26.8,95,0.1,974.9,7.7,25.2,152,60.5,45.6,27.0,518.0,66.0,19.4,10,5,7,1,2026-07-03T03:39:38.617765+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.0,91,0.0,977.9,7.0,31.3,152,60.5,45.6,27.0,485.0,66.0,19.4,7,5,7,1,2026-07-03T03:39:38.617771+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.8,88,0.0,976.3,6.9,28.4,95,43.0,41.0,20.3,404.0,64.0,7.9,7,5,7,1,2026-07-03T03:39:38.617777+05:30
Faridabad,Haryana,28.4089,77.3178,28.1,91,0.0,977.2,6.45,33.1,152,60.5,45.6,27.0,480.0,66.0,19.4,7,5,7,1,2026-07-03T03:39:38.617783+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,95,0.1,975.4,7.0,29.2,95,43.0,41.0,20.3,429.0,64.0,7.9,10,5,7,1,2026-07-03T03:39:38.617789+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.7,85,0.0,981.1,5.85,17.6,93,36.2,26.7,14.3,533.0,83.0,5.8,7,5,3,1,2026-07-03T03:39:38.617795+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.7,93,0.0,990.0,5.6,34.6,101,38.6,38.6,16.3,359.0,69.0,10.9,7,5,3,1,2026-07-03T03:39:38.617801+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.9,98,0.0,989.2,6.65,30.2,90,29.1,29.0,11.3,343.0,89.0,6.1,7,5,7,1,2026-07-03T03:39:38.617808+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.8,84,0.0,990.7,7.35,37.1,99,38.3,38.2,18.2,505.0,59.0,7.8,7,5,7,1,2026-07-03T03:39:38.617814+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.9,91,0.0,980.8,7.4,31.7,110,58.0,56.9,25.4,520.0,57.0,9.3,7,5,7,1,2026-07-03T03:39:38.617822+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.4,87,0.0,979.1,7.1,25.6,98,36.7,27.0,16.4,446.0,75.0,5.2,7,5,7,1,2026-07-03T03:39:38.617828+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.0,88,0.0,978.0,7.25,29.9,121,93.1,91.0,42.9,557.0,44.0,14.3,7,5,7,1,2026-07-03T03:39:38.617834+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.9,90,0.0,970.4,7.25,34.9,111,70.5,65.9,38.7,397.0,42.0,11.3,7,5,7,1,2026-07-03T03:39:38.617840+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.3,97,0.1,971.7,7.15,24.5,88,27.4,17.5,6.2,208.0,79.0,1.8,10,5,7,1,2026-07-03T03:39:41.979120+05:30
Surat,Gujarat,21.1702,72.8311,26.1,96,0.0,1001.0,2.6,27.7,60,19.8,15.7,27.5,318.0,25.0,38.6,7,5,0,1,2026-07-03T03:39:41.979153+05:30
Vadodara,Gujarat,22.3072,73.1812,27.6,87,0.0,998.4,4.8,41.4,48,11.1,8.4,9.8,154.0,43.0,3.4,7,5,3,1,2026-07-03T03:39:41.979163+05:30
Rajkot,Gujarat,22.3039,70.8022,26.9,88,0.0,988.4,6.05,42.1,50,20.0,10.4,6.2,102.0,41.0,5.6,7,5,7,1,2026-07-03T03:39:41.979171+05:30
Thane,Maharashtra,19.2183,72.9781,25.1,97,0.1,1003.5,0.6,33.1,39,20.7,10.4,4.5,151.0,52.0,4.0,10,5,0,1,2026-07-03T03:39:41.979179+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.9,95,0.1,966.4,3.85,37.1,51,8.3,8.1,12.7,199.0,41.0,9.1,6,5,3,1,2026-07-03T03:39:41.979186+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,97,0.0,940.2,0.3,38.5,18,1.5,1.4,9.2,126.0,36.0,6.4,3,5,3,1,2026-07-03T03:39:41.979194+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.5,90,0.0,938.8,1.45,49.3,19,2.4,2.1,7.7,142.0,40.0,8.2,3,5,3,1,2026-07-03T03:39:41.979201+05:30
Solapur,Maharashtra,17.6599,75.9064,24.0,88,0.0,953.6,4.7,55.8,20,3.2,2.7,5.1,124.0,39.0,2.2,3,5,3,1,2026-07-03T03:39:41.979208+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.9,96,0.0,945.1,2.1,51.8,20,4.1,2.7,2.6,107.0,46.0,1.5,3,5,3,1,2026-07-03T03:39:41.979216+05:30
Goa,Goa,15.2993,74.124,23.2,99,0.1,996.8,4.2,27.7,42,19.8,10.9,2.1,283.0,48.0,0.8,6,5,3,1,2026-07-03T03:39:41.979223+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.6,66,0.0,976.5,8.4,40.7,120,116.9,34.3,4.8,118.0,56.0,1.7,7,5,7,1,2026-07-03T03:39:41.979229+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.2,87,0.0,940.2,6.85,36.4,61,22.4,12.7,5.8,134.0,60.0,4.4,7,5,7,1,2026-07-03T03:39:41.979237+05:30
Kota,Rajasthan,25.2138,75.8648,26.4,91,0.0,972.2,7.9,36.4,70,23.1,17.9,8.2,220.0,62.0,3.7,7,5,7,1,2026-07-03T03:39:41.979244+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.2,65,0.0,974.5,8.45,38.2,156,83.4,40.0,4.4,133.0,53.0,1.6,3,5,7,1,2026-07-03T03:39:41.979251+05:30
