city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.7,32,0.0,981.9,6.8,29.2,195,160.2,41.0,0,5,7,0,2026-04-17T17:31:17.704683+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,79,0.0,1006.9,7.05,22.3,153,81.3,26.8,7,5,4,1,2026-04-17T17:31:17.704732+05:30
Bangalore,Karnataka,12.9716,77.5946,34.3,22,0.0,910.7,9.2,34.9,157,20.3,16.8,0,5,7,0,2026-04-17T17:31:17.704749+05:30
Hyderabad,Telangana,17.385,78.4867,34.8,41,0.0,951.7,9.2,40.0,157,32.2,27.6,0,5,7,1,2026-04-17T17:31:17.704759+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,66,0.0,1005.3,8.95,33.1,35,11.9,8.2,3,5,4,1,2026-04-17T17:31:17.704769+05:30
Kolkata,West Bengal,22.5726,88.3639,32.6,64,0.0,1004.0,8.85,24.1,67,24.2,20.6,3,5,4,1,2026-04-17T17:31:17.704777+05:30
Pune,Maharashtra,18.5204,73.8567,35.0,31,0.0,947.3,7.85,42.1,142,22.5,16.4,0,5,7,0,2026-04-17T17:31:17.704786+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.4,13,0.0,999.7,7.55,21.6,80,31.9,11.5,0,5,10,0,2026-04-17T17:31:17.704794+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.0,17,0.0,958.4,7.55,28.4,96,134.1,22.6,0,5,10,0,2026-04-17T17:31:17.704802+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.2,22,0.0,991.4,7.35,19.4,175,56.8,21.8,0,5,10,0,2026-04-17T17:31:17.704809+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.1,41,0.0,989.7,7.85,15.8,152,191.4,30.4,0,5,10,1,2026-04-17T17:31:17.704817+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.0,35,0.0,969.2,7.2,34.2,108,67.1,17.4,0,5,7,0,2026-04-17T17:31:17.704825+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.6,83,0.0,845.0,5.75,25.6,74,13.9,9.0,3,10,3,0,2026-04-17T17:31:17.704833+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.9,29,0.0,974.4,4.95,47.9,72,51.8,16.1,0,5,3,0,2026-04-17T17:31:17.704840+05:30
Amritsar,Punjab,31.634,74.8723,32.3,26,0.0,982.0,7.25,32.0,92,37.6,14.2,0,5,7,0,2026-04-17T17:31:17.704847+05:30
Ludhiana,Punjab,30.901,75.8573,31.9,28,0.0,979.8,7.4,38.5,115,31.0,14.2,0,5,7,0,2026-04-17T17:31:17.704854+05:30
Jalandhar,Punjab,31.326,75.5762,30.9,29,0.0,981.6,6.85,38.2,94,52.4,13.6,0,5,7,0,2026-04-17T17:31:17.704862+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.0,36,0.0,833.6,6.8,33.5,95,38.8,12.5,0,5,7,0,2026-04-17T17:31:17.704870+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.0,45,0.0,788.5,6.95,35.6,81,30.2,12.1,0,5,7,0,2026-04-17T17:31:17.704876+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.0,88,0.2,824.3,9.45,32.8,99,16.5,6.7,6,10,7,0,2026-04-17T17:31:17.704883+05:30
Gurgaon,Haryana,28.4595,77.0266,33.5,38,0.0,980.4,6.75,25.6,318,426.5,55.4,0,5,7,1,2026-04-17T17:31:17.704890+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.4,31,0.0,983.2,6.8,23.0,318,426.5,55.4,0,5,10,0,2026-04-17T17:31:17.704897+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.6,32,0.0,981.5,6.65,27.4,202,170.0,43.2,0,5,7,0,2026-04-17T17:31:17.704903+05:30
Faridabad,Haryana,28.4089,77.3178,36.5,24,0.0,982.5,6.7,34.2,318,426.5,55.4,0,5,10,0,2026-04-17T17:31:17.704910+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.2,28,0.0,980.5,6.4,16.2,202,170.0,43.2,0,5,10,0,2026-04-17T17:31:17.704916+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.1,23,0.0,985.6,6.4,17.6,197,161.6,35.5,0,5,10,0,2026-04-17T17:31:17.704923+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,38.2,22,0.0,994.8,8.45,23.8,165,58.4,22.5,0,5,10,0,2026-04-17T17:31:17.704930+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,38.4,18,0.0,993.5,8.3,24.1,174,60.1,21.6,0,5,10,0,2026-04-17T17:31:17.704937+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.6,33,0.0,995.0,7.7,27.0,180,65.4,38.2,0,5,10,1,2026-04-17T17:31:17.704944+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.0,39,0.0,985.4,6.85,22.7,166,60.8,24.3,0,5,7,1,2026-04-17T17:31:17.704951+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.4,21,0.0,984.1,6.5,34.9,161,223.5,40.7,0,5,10,0,2026-04-17T17:31:17.704958+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.4,34,0.0,982.5,5.9,17.6,178,77.1,26.9,0,5,3,1,2026-04-17T17:31:17.704964+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.3,37,0.0,975.2,6.1,26.6,115,57.7,18.7,0,5,7,1,2026-04-17T17:31:17.704970+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,40.3,15,0.0,974.8,7.85,20.9,149,72.2,19.0,0,5,10,0,2026-04-17T17:31:29.802630+05:30
Surat,Gujarat,21.1702,72.8311,33.1,37,0.0,1004.9,7.6,23.4,101,78.5,52.0,0,5,4,1,2026-04-17T17:31:29.802665+05:30
Vadodara,Gujarat,22.3072,73.1812,38.3,17,0.0,1002.0,7.8,22.7,105,34.0,15.7,0,5,7,0,2026-04-17T17:31:29.802675+05:30
Rajkot,Gujarat,22.3039,70.8022,38.1,17,0.0,992.7,7.85,30.2,72,59.8,17.9,0,5,10,0,2026-04-17T17:31:29.802683+05:30
Thane,Maharashtra,19.2183,72.9781,30.7,66,0.0,1006.4,7.1,32.8,153,81.3,26.8,3,5,4,1,2026-04-17T17:31:29.802689+05:30
Nagpur,Maharashtra,21.1458,79.0882,38.7,20,0.0,969.6,8.25,22.3,213,41.9,26.7,0,5,10,0,2026-04-17T17:31:29.802696+05:30
Nashik,Maharashtra,19.9975,73.7898,34.2,29,0.0,945.0,7.35,33.5,92,25.4,12.9,0,5,7,0,2026-04-17T17:31:29.802703+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.6,14,0.0,942.7,8.1,34.6,111,11.9,8.5,0,5,10,0,2026-04-17T17:31:29.802709+05:30
Solapur,Maharashtra,17.6599,75.9064,39.9,18,0.0,954.1,8.5,22.0,157,37.6,30.6,0,5,10,0,2026-04-17T17:31:29.802716+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.1,47,0.0,946.2,8.2,40.7,130,25.1,21.4,0,5,7,1,2026-04-17T17:31:29.802723+05:30
Goa,Goa,15.2993,74.124,30.3,68,0.0,995.9,8.6,33.1,69,34.0,15.9,3,5,7,1,2026-04-17T17:31:29.802730+05:30
Jodhpur,Rajasthan,26.2389,73.0243,38.3,14,0.0,980.6,8.15,32.8,92,127.6,15.8,0,5,10,0,2026-04-17T17:31:29.802736+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.2,14,0.0,945.9,7.85,28.8,72,16.4,5.7,0,5,10,0,2026-04-17T17:31:29.802742+05:30
Kota,Rajasthan,25.2138,75.8648,40.6,16,0.0,975.6,7.15,27.0,96,38.0,15.1,0,5,10,0,2026-04-17T17:31:29.802748+05:30
Bikaner,Rajasthan,28.0229,73.3119,40.9,12,0.0,978.4,8.0,27.4,79,32.7,10.4,0,5,10,0,2026-04-17T17:31:29.802755+05:30
Ajmer,Rajasthan,26.4499,74.6399,37.4,22,0.0,953.0,7.8,31.7,81,27.8,10.5,0,5,10,0,2026-04-17T17:31:29.802761+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,39.0,19,0.0,980.6,7.15,25.2,139,86.8,20.0,0,5,10,0,2026-04-17T17:31:29.802768+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.9,22,0.0,947.2,7.75,27.0,133,26.1,16.3,0,5,10,0,2026-04-17T17:31:29.802774+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,39.0,18,0.0,951.8,7.8,29.2,132,28.5,14.2,0,5,10,0,2026-04-17T17:31:29.802780+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,38.2,23,0.0,959.2,8.65,24.5,151,42.6,15.8,0,5,10,0,2026-04-17T17:31:29.802786+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,36.3,21,0.0,952.9,7.85,27.7,117,24.0,15.0,0,5,10,0,2026-04-17T17:31:29.802794+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.2,73,0.0,1001.1,9.2,37.1,47,16.6,12.4,3,5,4,1,2026-04-17T17:31:29.802801+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.6,48,0.0,999.7,9.15,23.4,49,21.8,17.6,0,5,10,1,2026-04-17T17:31:29.802807+05:30
