city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.6,63,0.0,986.5,6.0,25.2,171,255.2,143.9,3,5,3,0,2026-03-08T01:59:33.623392+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,76,0.0,1009.2,7.5,24.1,98,38.2,35.2,7,0,4,1,2026-03-08T01:59:33.623451+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,62,0.0,911.8,9.25,25.9,107,43.8,39.2,3,5,7,0,2026-03-08T01:59:33.623467+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,55,0.0,953.6,8.55,25.9,99,50.9,41.6,0,5,7,0,2026-03-08T01:59:33.623476+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,82,0.0,1008.8,8.95,33.5,84,26.5,18.6,7,0,4,1,2026-03-08T01:59:33.623485+05:30
Kolkata,West Bengal,22.5726,88.3639,23.5,96,0.0,1009.6,7.65,15.1,148,57.0,49.1,3,0,4,1,2026-03-08T01:59:33.623493+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,49,0.0,949.0,8.1,28.4,101,54.8,53.6,0,5,7,0,2026-03-08T01:59:33.623503+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.2,53,0.0,1004.3,7.35,19.1,105,62.9,55.3,0,5,4,0,2026-03-08T01:59:33.623510+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,42,0.0,962.9,6.8,25.6,84,61.0,44.0,0,5,7,0,2026-03-08T01:59:33.623516+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.0,74,0.0,997.2,6.5,19.4,171,194.6,166.7,3,5,7,1,2026-03-08T01:59:33.623523+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.1,80,0.0,995.3,6.5,16.9,164,162.1,125.7,3,5,7,1,2026-03-08T01:59:33.623530+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.4,71,0.0,972.3,5.9,30.6,158,85.4,76.4,3,5,3,0,2026-03-08T01:59:33.623536+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.3,74,0.0,844.9,6.8,14.8,118,80.6,69.2,3,5,7,0,2026-03-08T01:59:33.623543+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.5,79,0.0,977.0,6.3,29.9,138,54.2,50.1,3,5,7,0,2026-03-08T01:59:33.623549+05:30
Amritsar,Punjab,31.634,74.8723,20.6,85,0.0,984.7,6.1,23.8,154,149.0,111.1,3,5,7,1,2026-03-08T01:59:33.623555+05:30
Ludhiana,Punjab,30.901,75.8573,22.0,71,0.0,982.5,6.15,27.7,173,183.0,147.1,3,5,7,1,2026-03-08T01:59:33.623561+05:30
Jalandhar,Punjab,31.326,75.5762,20.1,84,0.0,983.7,6.2,27.4,169,190.0,149.5,3,5,7,1,2026-03-08T01:59:33.623568+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.9,83,0.0,832.3,6.3,37.1,103,51.1,41.9,3,10,7,0,2026-03-08T01:59:33.623574+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.1,81,0.0,786.2,6.35,52.2,129,72.9,60.8,3,10,7,0,2026-03-08T01:59:33.623579+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.9,43,0.0,824.3,7.55,27.4,53,8.7,5.9,0,5,7,0,2026-03-08T01:59:33.623585+05:30
Gurgaon,Haryana,28.4595,77.0266,21.1,65,0.0,984.8,6.1,22.7,180,210.5,118.0,3,5,7,0,2026-03-08T01:59:33.623591+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.4,71,0.0,988.1,6.0,24.8,180,210.5,118.0,3,5,3,0,2026-03-08T01:59:33.623596+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.2,75,0.0,986.2,6.0,24.1,173,279.4,156.0,3,5,3,1,2026-03-08T01:59:33.623601+05:30
Faridabad,Haryana,28.4089,77.3178,20.3,67,0.0,987.2,6.05,22.0,180,210.5,118.0,3,5,7,0,2026-03-08T01:59:33.623607+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.2,78,0.0,985.0,5.85,28.4,173,279.4,156.0,3,5,3,1,2026-03-08T01:59:33.623612+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.3,81,0.0,991.2,6.35,19.4,165,198.4,81.7,3,5,7,1,2026-03-08T01:59:33.623617+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.6,79,0.0,1001.1,7.2,13.0,175,136.4,124.8,3,5,4,1,2026-03-08T01:59:33.623624+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.0,82,0.0,999.6,7.05,12.6,172,123.9,113.9,3,5,7,1,2026-03-08T01:59:33.623630+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.8,81,0.0,1000.7,6.9,17.3,173,133.6,125.3,3,5,4,1,2026-03-08T01:59:33.623635+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.3,85,0.0,990.4,6.2,20.2,165,106.9,94.3,3,5,7,1,2026-03-08T01:59:33.623643+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.1,88,0.0,988.9,6.15,22.3,172,201.6,102.9,3,5,7,1,2026-03-08T01:59:33.623648+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.6,82,0.0,987.2,6.05,23.8,171,150.4,128.5,3,5,7,1,2026-03-08T01:59:33.623653+05:30
