city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,86,0.0,978.5,7.45,15.1,190,121.1,121.1,126.2,2739.0,27.0,52.0,7,5,7,1,2026-08-12T21:34:24.509826+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,82,0.0,1007.4,6.65,40.7,61,26.0,13.6,9.1,273.0,37.0,5.9,7,5,4,1,2026-08-12T21:34:24.509864+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,81,0.0,913.2,9.25,42.1,39,10.5,8.4,19.2,411.0,44.0,5.3,3,5,7,1,2026-08-12T21:34:24.509880+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,92,0.1,952.5,7.75,46.4,42,9.3,7.9,12.2,396.0,46.0,4.2,6,5,7,1,2026-08-12T21:34:24.509890+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,81,0.0,1006.6,8.7,38.2,86,35.3,25.7,9.0,226.0,113.0,8.1,7,5,4,1,2026-08-12T21:34:24.509898+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,95,0.0,1001.3,8.3,27.7,91,45.8,45.6,24.6,530.0,70.0,18.5,7,5,4,1,2026-08-12T21:34:24.509906+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,88,0.0,947.3,6.55,46.8,31,13.2,8.2,12.9,177.0,29.0,7.4,3,5,7,1,2026-08-12T21:34:24.509913+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,95,0.2,999.2,1.7,25.9,67,30.4,21.5,31.3,483.0,32.0,10.3,10,5,3,1,2026-08-12T21:34:24.509921+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.2,98,0.2,956.2,7.95,28.8,90,25.8,25.5,20.3,609.0,69.0,6.0,10,5,7,1,2026-08-12T21:34:24.509927+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.6,88,0.0,989.7,7.85,20.9,120,44.6,44.4,25.5,959.0,68.0,13.0,3,5,7,1,2026-08-12T21:34:24.509938+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.5,86,0.0,987.9,7.3,19.4,103,45.6,45.4,29.6,757.0,64.0,13.9,3,5,7,1,2026-08-12T21:34:24.509944+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.0,90,0.0,964.6,7.45,25.9,162,67.8,67.5,49.7,2299.0,73.0,22.3,7,5,7,1,2026-08-12T21:34:24.509951+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.4,81,0.0,840.6,8.7,20.9,139,41.2,37.3,33.0,1413.0,65.0,5.7,3,5,7,1,2026-08-12T21:34:24.509957+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.7,85,0.0,967.9,8.25,23.4,126,63.8,61.9,51.2,999.0,88.0,10.6,7,5,7,1,2026-08-12T21:34:24.509967+05:30
Amritsar,Punjab,31.634,74.8723,30.9,83,0.0,975.9,7.8,19.1,155,129.5,126.7,78.8,1228.0,40.0,15.6,3,5,7,1,2026-08-12T21:34:24.509974+05:30
Ludhiana,Punjab,30.901,75.8573,30.8,86,0.0,974.0,7.65,23.0,155,108.5,107.3,61.7,1419.0,38.0,12.0,3,5,7,1,2026-08-12T21:34:24.509980+05:30
Jalandhar,Punjab,31.326,75.5762,30.2,88,0.0,975.0,7.9,22.0,152,110.8,109.2,66.8,2150.0,42.0,12.4,3,5,7,1,2026-08-12T21:34:24.509986+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.6,96,0.0,830.8,7.9,25.6,60,19.5,19.4,26.6,242.0,77.0,4.7,3,5,7,1,2026-08-12T21:34:24.509992+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.2,100,0.0,784.2,7.95,28.4,91,30.6,30.5,24.1,598.0,76.0,4.7,3,10,7,1,2026-08-12T21:34:24.509998+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.8,90,0.0,819.9,9.1,30.6,44,6.4,6.4,39.7,308.0,23.0,0.3,3,5,7,1,2026-08-12T21:34:24.510006+05:30
Gurgaon,Haryana,28.4595,77.0266,29.4,89,0.0,976.9,7.5,19.4,211,81.5,81.3,96.2,1893.0,53.0,38.0,7,5,7,1,2026-08-12T21:34:24.510013+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.8,85,0.0,980.0,7.45,16.2,211,81.5,81.3,96.2,2391.0,53.0,38.0,7,5,7,1,2026-08-12T21:34:24.510018+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.9,84,0.0,978.1,7.4,17.3,166,144.8,144.8,86.0,1166.0,54.0,42.5,7,5,7,1,2026-08-12T21:34:24.510024+05:30
