city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,28,0.0,980.2,7.3,28.8,185,573.7,107.3,0,5,7,0,2026-04-15T22:38:21.682831+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,77,0.0,1007.0,8.0,19.1,82,32.9,22.9,7,5,4,1,2026-04-15T22:38:21.682866+05:30
Bangalore,Karnataka,12.9716,77.5946,28.2,39,0.0,911.6,9.6,28.1,109,32.0,27.6,4,5,7,0,2026-04-15T22:38:21.682880+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,42,0.0,951.6,9.2,31.3,95,69.6,62.6,0,5,7,1,2026-04-15T22:38:21.682890+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,84,0.0,1006.5,9.35,32.8,37,12.2,8.9,7,5,4,1,2026-04-15T22:38:21.682898+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,90,0.0,1004.1,8.85,26.6,86,24.8,19.6,7,5,4,1,2026-04-15T22:38:21.682910+05:30
Pune,Maharashtra,18.5204,73.8567,27.4,39,0.0,947.2,8.6,44.6,146,32.2,25.7,4,5,7,0,2026-04-15T22:38:21.682917+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.3,44,0.0,999.4,8.15,21.2,84,123.9,54.6,0,5,7,1,2026-04-15T22:38:21.682924+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,20,0.0,957.8,7.95,32.4,191,239.3,40.5,0,5,7,0,2026-04-15T22:38:21.682931+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,40,0.0,990.6,7.75,25.9,105,160.2,34.3,4,5,7,0,2026-04-15T22:38:21.682938+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,37,0.0,988.6,7.8,21.2,152,358.6,51.9,4,5,7,0,2026-04-15T22:38:21.682944+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.4,47,0.0,966.0,7.25,31.0,128,25.1,22.2,0,5,7,0,2026-04-15T22:38:21.682951+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.7,60,0.0,837.2,7.75,17.3,76,53.8,44.2,0,5,7,0,2026-04-15T22:38:21.682957+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.9,54,0.0,969.8,7.95,35.6,103,38.6,36.1,0,5,7,0,2026-04-15T22:38:21.682964+05:30
Amritsar,Punjab,31.634,74.8723,26.0,51,0.0,978.0,7.65,30.2,95,46.0,38.5,4,5,7,0,2026-04-15T22:38:21.682970+05:30
Ludhiana,Punjab,30.901,75.8573,26.5,45,0.0,976.2,7.35,30.2,95,41.8,38.4,4,5,7,0,2026-04-15T22:38:21.682981+05:30
Jalandhar,Punjab,31.326,75.5762,25.8,46,0.0,977.1,7.5,29.2,111,27.2,23.7,4,5,7,0,2026-04-15T22:38:21.682987+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.8,66,0.0,828.8,7.65,27.7,140,17.6,15.3,3,5,7,0,2026-04-15T22:38:21.682993+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,53,0.0,782.8,7.75,49.0,133,21.2,15.6,0,5,7,0,2026-04-15T22:38:21.683000+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.0,69,0.0,819.7,9.7,32.0,140,22.8,12.9,3,5,7,0,2026-04-15T22:38:21.683006+05:30
Gurgaon,Haryana,28.4595,77.0266,28.2,40,0.0,978.5,7.4,29.5,663,538.3,101.5,4,5,7,0,2026-04-15T22:38:21.683011+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.6,29,0.0,981.7,7.3,27.4,663,538.3,101.5,0,5,7,0,2026-04-15T22:38:21.683017+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.1,38,0.0,979.9,7.3,27.7,137,506.6,97.8,4,5,7,0,2026-04-15T22:38:21.683023+05:30
Faridabad,Haryana,28.4089,77.3178,29.8,29,0.0,981.0,7.35,27.4,663,538.3,101.5,4,5,7,0,2026-04-15T22:38:21.683029+05:30
