city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,55,0.0,984.9,7.55,38.2,243,188.6,58.1,28.1,613.0,101.0,21.8,4,5,7,1,2026-05-08T22:51:44.357278+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,81,0.0,1008.0,7.85,48.2,90,48.5,21.8,15.3,379.0,75.0,12.6,7,0,4,1,2026-05-08T22:51:44.357319+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,76,0.0,912.0,9.45,45.4,47,14.3,14.0,18.6,305.0,65.0,9.6,3,5,7,1,2026-05-08T22:51:44.357336+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,62,0.0,955.3,9.25,39.2,69,19.4,17.2,11.8,336.0,87.0,7.3,7,5,7,1,2026-05-08T22:51:44.357346+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,81,0.0,1007.9,8.05,44.3,19,5.8,4.6,7.4,143.0,37.0,2.9,7,5,4,1,2026-05-08T22:51:44.357356+05:30
Kolkata,West Bengal,22.5726,88.3639,24.5,90,0.0,1009.7,8.9,29.2,144,68.5,64.0,21.8,691.0,111.0,20.4,3,0,4,1,2026-05-08T22:51:44.357365+05:30
Pune,Maharashtra,18.5204,73.8567,29.5,50,0.0,948.7,8.45,40.7,110,57.5,37.1,22.1,413.0,86.0,15.9,4,5,7,1,2026-05-08T22:51:44.357372+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.4,22,0.0,1001.6,8.1,27.7,79,76.6,52.0,49.4,330.0,44.0,18.2,0,5,4,0,2026-05-08T22:51:44.357384+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,40,0.0,960.4,8.1,36.4,164,388.4,67.1,9.9,320.0,112.0,7.9,4,5,7,0,2026-05-08T22:51:44.357392+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,59,0.0,995.6,8.05,27.0,122,55.1,32.2,11.5,395.0,111.0,10.2,4,5,7,1,2026-05-08T22:51:44.357402+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,55,0.0,993.2,8.05,27.7,141,451.7,66.1,8.4,385.0,117.0,8.2,4,5,7,1,2026-05-08T22:51:44.357410+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.0,64,0.0,970.5,7.55,37.8,103,54.9,38.3,41.6,987.0,46.0,6.2,3,5,7,0,2026-05-08T22:51:44.357418+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.7,81,0.0,839.9,8.8,28.1,82,70.3,41.3,40.1,937.0,33.0,6.9,3,10,7,0,2026-05-08T22:51:44.357426+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.0,61,0.0,974.4,8.35,34.9,127,96.9,48.8,29.5,574.0,82.0,8.6,7,5,7,1,2026-05-08T22:51:44.357434+05:30
Amritsar,Punjab,31.634,74.8723,26.9,51,0.0,982.1,8.2,31.3,146,138.3,51.6,5.5,563.0,139.0,14.0,4,5,7,0,2026-05-08T22:51:44.357441+05:30
Ludhiana,Punjab,30.901,75.8573,25.3,59,0.0,980.2,7.8,30.6,162,73.6,46.1,13.3,673.0,109.0,20.5,4,5,7,1,2026-05-08T22:51:44.357448+05:30
Jalandhar,Punjab,31.326,75.5762,24.8,61,0.0,981.0,8.0,31.7,146,115.0,52.2,10.1,576.0,126.0,22.4,3,5,7,1,2026-05-08T22:51:44.357455+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.5,96,0.0,829.4,5.65,22.7,81,30.7,15.4,31.5,237.0,71.0,0.6,3,10,3,0,2026-05-08T22:51:44.357465+05:30
