city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,62,0.0,977.0,4.0,38.5,143,68.0,48.2,19.6,814.0,118.0,20.2,7,5,3,1,2026-09-26T18:15:58.659824+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,77,0.0,1008.3,5.85,36.0,74,20.0,13.6,8.6,235.0,64.0,4.6,7,0,0,1,2026-09-26T18:15:58.659876+05:30
Bangalore,Karnataka,12.9716,77.5946,25.9,59,0.0,911.7,8.95,35.6,46,20.1,13.3,18.0,668.0,85.0,4.0,4,5,7,1,2026-09-26T18:15:58.659893+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,63,0.0,951.8,8.0,41.0,81,18.9,14.7,6.6,508.0,110.0,4.8,7,5,7,1,2026-09-26T18:15:58.659904+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,72,0.0,1005.5,8.65,36.0,107,26.1,19.4,12.5,280.0,121.0,6.2,3,5,4,1,2026-09-26T18:15:58.659914+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,86,0.0,1005.4,7.9,44.6,55,19.7,16.7,8.8,495.0,57.0,5.3,7,5,4,1,2026-09-26T18:15:58.659923+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,79,0.0,947.7,7.95,46.8,69,18.9,13.5,5.2,194.0,85.0,5.8,3,5,7,1,2026-09-26T18:15:58.659931+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,50,0.0,998.7,7.35,41.8,58,15.5,11.6,7.9,180.0,104.0,3.6,0,5,7,1,2026-09-26T18:15:58.659939+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.2,43,0.0,954.1,7.0,35.6,97,32.6,23.9,6.3,235.0,135.0,5.5,0,5,7,1,2026-09-26T18:15:58.659946+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.9,95,0.0,983.0,0.65,61.2,38,5.9,5.9,10.6,258.0,64.0,6.7,3,5,3,1,2026-09-26T18:15:58.659964+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.5,98,1.1,981.6,0.2,63.7,34,6.0,6.0,13.4,330.0,56.0,6.3,6,5,3,1,2026-09-26T18:15:58.659972+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,78,0.0,963.4,6.15,30.6,185,70.8,63.8,22.5,750.0,152.0,16.3,7,5,7,1,2026-09-26T18:15:58.659981+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.6,46,0.0,838.7,7.2,19.8,122,17.2,10.6,8.8,645.0,118.0,2.6,0,5,7,0,2026-09-26T18:15:58.659989+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,57,0.0,967.4,6.85,27.0,152,37.8,35.6,16.1,672.0,150.0,7.9,4,5,7,1,2026-09-26T18:15:58.659996+05:30
Amritsar,Punjab,31.634,74.8723,29.1,67,0.0,975.6,6.8,25.6,180,36.7,35.0,12.8,618.0,160.0,12.7,7,5,7,1,2026-09-26T18:15:58.660003+05:30
Ludhiana,Punjab,30.901,75.8573,30.5,57,0.0,973.5,6.45,31.0,161,52.7,49.8,10.8,472.0,152.0,6.2,0,5,7,1,2026-09-26T18:15:58.660010+05:30
Jalandhar,Punjab,31.326,75.5762,29.1,70,0.0,974.4,6.65,22.7,189,45.5,42.5,9.6,636.0,162.0,8.2,7,5,7,1,2026-09-26T18:15:58.660017+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.0,93,0.8,824.6,1.95,37.1,78,2.4,2.3,13.7,166.0,69.0,0.2,6,10,3,0,2026-09-26T18:15:58.660025+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.3,92,0.0,780.8,6.45,23.4,150,29.1,24.9,8.9,330.0,113.0,4.3,3,10,7,0,2026-09-26T18:15:58.660033+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.3,71,0.0,816.4,7.7,39.2,88,17.0,11.1,2.8,148.0,132.0,2.0,3,5,7,0,2026-09-26T18:15:58.660040+05:30
Gurgaon,Haryana,28.4595,77.0266,26.4,58,0.0,975.4,4.5,34.9,133,73.1,52.7,31.0,1014.0,124.0,33.4,4,5,3,1,2026-09-26T18:15:58.660047+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.6,79,0.0,978.7,2.4,34.6,133,73.1,52.7,31.0,1192.0,124.0,33.4,3,5,3,1,2026-09-26T18:15:58.660056+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.2,91,0.0,976.8,1.6,34.9,112,29.4,29.3,12.1,490.0,87.0,10.8,3,5,3,1,2026-09-26T18:15:58.660063+05:30
Faridabad,Haryana,28.4089,77.3178,25.8,65,0.0,977.9,2.0,42.1,133,73.1,52.7,31.0,941.0,124.0,33.4,7,5,3,1,2026-09-26T18:15:58.660071+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.9,92,0.2,975.7,1.1,34.2,112,29.4,29.3,12.1,435.0,87.0,10.8,6,5,3,1,2026-09-26T18:15:58.660078+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.5,75,0.0,981.3,0.5,37.1,56,28.2,25.9,14.3,317.0,94.0,16.9,3,5,3,1,2026-09-26T18:15:58.660085+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.3,92,0.3,992.8,2.1,66.6,33,2.9,2.8,16.0,449.0,46.0,16.6,6,5,3,1,2026-09-26T18:15:58.660092+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.5,91,0.1,989.1,0.5,57.6,33,2.3,2.2,10.5,212.0,50.0,4.0,6,5,3,1,2026-09-26T18:15:58.660100+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.2,95,0.6,991.7,0.55,71.3,52,13.4,13.0,6.0,212.0,88.0,4.5,10,5,3,1,2026-09-26T18:15:58.660107+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.0,94,1.6,979.9,0.25,58.7,60,17.8,17.8,20.4,194.0,45.0,7.7,6,5,3,1,2026-09-26T18:15:58.660113+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.1,89,0.0,979.3,0.4,35.6,72,27.4,27.2,13.0,280.0,88.0,15.3,3,5,3,1,2026-09-26T18:15:58.660120+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.9,91,2.1,977.6,0.3,42.8,88,24.0,24.0,16.0,440.0,58.0,9.0,6,5,3,1,2026-09-26T18:15:58.660131+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.5,91,0.8,968.3,2.2,32.0,155,52.7,52.3,14.4,449.0,108.0,16.3,6,5,3,1,2026-09-26T18:15:58.660137+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.9,69,0.0,971.7,1.55,61.6,45,12.5,11.8,4.0,216.0,108.0,3.7,3,5,3,1,2026-09-26T18:16:01.922570+05:30
Surat,Gujarat,21.1702,72.8311,28.2,77,0.0,1005.2,7.15,44.6,77,23.9,18.5,17.0,226.0,54.0,31.4,7,5,4,1,2026-09-26T18:16:01.922628+05:30
Vadodara,Gujarat,22.3072,73.1812,30.1,69,0.0,1001.6,7.15,45.0,68,12.9,11.3,8.2,189.0,101.0,4.4,3,5,4,1,2026-09-26T18:16:01.922659+05:30
Rajkot,Gujarat,22.3039,70.8022,29.4,63,0.0,991.5,7.1,42.5,58,14.0,10.5,3.4,139.0,107.0,5.1,7,5,7,1,2026-09-26T18:16:01.922684+05:30
Thane,Maharashtra,19.2183,72.9781,27.9,78,0.0,1007.6,5.7,31.0,74,20.0,13.6,8.6,230.0,64.0,4.6,7,5,0,1,2026-09-26T18:16:01.922708+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.1,73,0.0,969.8,6.4,48.6,50,24.2,19.8,12.4,262.0,83.0,13.8,7,5,7,1,2026-09-26T18:16:01.922727+05:30
Nashik,Maharashtra,19.9975,73.7898,24.8,77,0.0,944.7,7.55,51.5,62,17.6,11.7,2.4,166.0,74.0,1.3,3,5,7,1,2026-09-26T18:16:01.922735+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.5,52,0.0,942.8,7.9,58.3,65,15.1,10.3,2.1,162.0,101.0,2.6,4,5,7,1,2026-09-26T18:16:01.922743+05:30
Solapur,Maharashtra,17.6599,75.9064,29.8,52,0.0,956.0,8.15,38.9,69,20.8,13.8,4.2,185.0,111.0,3.8,4,5,7,1,2026-09-26T18:16:01.922751+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.6,80,0.0,948.1,8.4,46.8,63,11.3,8.5,3.6,157.0,73.0,1.9,3,5,7,1,2026-09-26T18:16:01.922759+05:30
Goa,Goa,15.2993,74.124,27.0,88,0.0,998.6,7.45,26.6,54,12.2,7.7,1.2,134.0,64.0,1.0,7,5,7,1,2026-09-26T18:16:01.922767+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.3,37,0.0,977.2,7.15,38.2,76,46.1,23.9,2.4,144.0,116.0,4.0,0,5,10,1,2026-09-26T18:16:01.922774+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.4,61,0.0,942.6,7.75,42.8,68,28.5,12.1,2.2,134.0,90.0,2.4,7,5,7,1,2026-09-26T18:16:01.922782+05:30
Kota,Rajasthan,25.2138,75.8648,30.8,70,0.0,972.7,6.65,35.6,67,23.9,15.8,7.1,317.0,110.0,5.6,3,5,7,1,2026-09-26T18:16:01.922790+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.5,35,0.0,975.7,6.95,29.9,111,31.3,20.0,1.1,244.0,146.0,4.8,0,5,10,1,2026-09-26T18:16:01.922797+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.2,45,0.0,949.6,7.2,33.8,83,33.5,21.3,4.9,253.0,133.0,4.6,0,5,7,1,2026-09-26T18:16:01.922805+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.1,69,0.0,976.7,0.4,43.2,56,22.8,19.3,4.7,226.0,119.0,6.6,3,5,3,1,2026-09-26T18:16:01.922812+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.5,59,0.0,944.9,7.45,56.2,74,47.3,19.6,4.4,207.0,106.0,5.1,4,5,7,1,2026-09-26T18:16:01.922819+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.8,79,0.0,949.0,6.6,54.0,55,21.0,15.8,3.9,289.0,107.0,4.6,7,5,7,1,2026-09-26T18:16:01.922827+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.9,79,0.0,956.7,4.0,50.0,34,4.2,4.0,4.7,198.0,73.0,1.9,3,5,3,1,2026-09-26T18:16:01.922834+05:30
