city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.2,61,0.1,976.0,7.2,27.7,151,94.3,44.6,7.6,374.0,191.0,17.4,6,5,7,1,2026-08-21T16:02:17.860663+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,77,0.0,1006.4,7.75,40.7,59,24.7,14.1,6.5,164.0,67.0,5.3,7,5,4,1,2026-08-21T16:02:17.860704+05:30
Bangalore,Karnataka,12.9716,77.5946,28.8,50,0.0,910.5,9.4,43.9,49,21.9,9.9,6.8,289.0,74.0,2.5,4,5,7,1,2026-08-21T16:02:17.860718+05:30
Hyderabad,Telangana,17.385,78.4867,31.1,45,0.0,949.4,8.3,48.6,70,35.4,15.9,2.6,215.0,86.0,2.8,0,5,7,1,2026-08-21T16:02:17.860727+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,64,0.2,1003.7,9.05,44.6,63,27.5,17.5,5.3,225.0,126.0,5.6,6,5,4,1,2026-08-21T16:02:17.860734+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,82,0.0,997.8,8.2,28.8,133,30.3,27.9,6.7,529.0,129.0,11.6,7,5,7,1,2026-08-21T16:02:17.860747+05:30
Pune,Maharashtra,18.5204,73.8567,26.9,69,0.0,945.6,8.2,46.8,41,16.2,8.6,2.4,132.0,68.0,3.8,7,5,7,1,2026-08-21T16:02:17.860754+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,63,0.0,997.5,3.45,31.7,63,31.8,14.8,3.8,133.0,71.0,3.5,3,5,3,1,2026-08-21T16:02:17.860760+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.6,56,0.0,954.4,7.8,25.2,115,84.8,29.2,2.0,178.0,122.0,3.4,0,5,7,1,2026-08-21T16:02:17.860766+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,86,0.1,986.6,7.35,24.8,130,43.8,42.4,5.0,347.0,165.0,9.2,10,5,7,1,2026-08-21T16:02:17.860772+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,84,0.0,984.9,7.25,33.5,131,43.4,42.1,5.5,353.0,164.0,10.5,7,5,7,1,2026-08-21T16:02:17.860778+05:30
