city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.1,31,0.0,977.9,7.8,42.5,524,750.6,113.4,3.7,262.0,154.0,9.7,0,5,10,1,2026-06-20T14:50:10.099827+05:30
Mumbai,Maharashtra,19.076,72.8777,32.9,55,0.0,1007.0,7.75,41.8,52,23.9,14.4,4.0,140.0,88.0,6.3,0,5,4,1,2026-06-20T14:50:10.099877+05:30
Bangalore,Karnataka,12.9716,77.5946,28.8,52,0.0,911.2,7.9,24.8,62,23.3,14.4,5.4,432.0,124.0,3.9,4,5,7,1,2026-06-20T14:50:10.099893+05:30
Hyderabad,Telangana,17.385,78.4867,36.5,34,0.0,951.0,8.3,39.6,67,26.0,18.5,2.9,249.0,136.0,6.1,0,5,10,1,2026-06-20T14:50:10.099904+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.4,65,0.0,1004.3,7.7,30.6,85,33.1,26.1,4.0,307.0,168.0,9.0,3,5,4,1,2026-06-20T14:50:10.099912+05:30
Kolkata,West Bengal,22.5726,88.3639,33.2,64,0.2,1000.6,8.35,36.4,163,36.4,31.1,2.9,322.0,144.0,7.1,6,5,4,1,2026-06-20T14:50:10.099920+05:30
Pune,Maharashtra,18.5204,73.8567,35.1,34,0.0,946.9,7.85,45.4,39,15.3,9.4,1.5,128.0,100.0,3.2,0,5,10,1,2026-06-20T14:50:10.099928+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.8,33,0.0,998.6,8.05,40.3,73,63.3,21.0,1.4,128.0,88.0,3.4,0,5,10,1,2026-06-20T14:50:10.099935+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.8,39,0.1,956.8,8.2,48.6,133,147.6,40.5,1.5,142.0,93.0,2.6,3,5,10,1,2026-06-20T14:50:10.099942+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.9,31,0.0,987.0,8.35,42.8,159,344.6,74.7,1.2,191.0,131.0,5.9,0,5,10,1,2026-06-20T14:50:10.099953+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.3,29,0.0,985.8,8.3,42.5,220,322.2,64.5,1.3,158.0,125.0,5.5,0,5,10,1,2026-06-20T14:50:10.099960+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.3,35,0.0,964.0,7.8,36.4,150,38.8,28.3,2.1,304.0,165.0,7.4,0,5,10,1,2026-06-20T14:50:10.099968+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.8,60,0.1,842.8,9.05,23.0,68,16.1,9.2,2.0,270.0,129.0,1.7,3,5,7,0,2026-06-20T14:50:10.099979+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.1,24,0.0,968.9,8.6,36.7,100,26.3,16.5,1.5,237.0,149.0,2.1,0,5,10,0,2026-06-20T14:50:10.099986+05:30
Amritsar,Punjab,31.634,74.8723,35.8,40,0.0,976.5,8.45,25.9,160,49.1,35.5,2.2,356.0,191.0,9.4,0,5,10,1,2026-06-20T14:50:10.099993+05:30
Ludhiana,Punjab,30.901,75.8573,37.7,30,0.0,974.2,8.05,38.9,130,49.4,31.4,1.6,281.0,161.0,3.9,0,5,10,1,2026-06-20T14:50:10.100000+05:30
Jalandhar,Punjab,31.326,75.5762,37.3,32,0.0,975.2,8.2,35.3,150,74.7,34.6,1.7,299.0,176.0,5.7,0,5,10,1,2026-06-20T14:50:10.100007+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.0,58,0.0,830.7,8.25,28.4,91,36.0,25.4,1.2,249.0,158.0,3.6,4,5,7,1,2026-06-20T14:50:10.100014+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.1,39,0.0,786.5,8.35,34.9,95,42.0,27.2,0.9,216.0,149.0,4.7,0,5,7,0,2026-06-20T14:50:10.100021+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.7,35,0.0,820.3,9.6,40.0,83,17.5,11.6,3.5,140.0,167.0,0.6,4,5,7,0,2026-06-20T14:50:10.100030+05:30
Gurgaon,Haryana,28.4595,77.0266,38.3,33,0.0,976.6,7.9,41.0,734,1404.4,178.8,3.7,228.0,151.0,9.1,0,5,10,1,2026-06-20T14:50:10.100037+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.6,33,0.0,979.1,7.85,36.4,734,1404.4,178.8,3.7,266.0,151.0,9.1,0,5,10,1,2026-06-20T14:50:10.100043+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.5,37,0.0,977.5,7.85,40.7,406,581.1,97.6,3.0,218.0,164.0,11.0,0,5,10,1,2026-06-20T14:50:10.100050+05:30
Faridabad,Haryana,28.4089,77.3178,38.8,31,0.0,978.6,7.9,42.1,734,1404.4,178.8,3.7,220.0,151.0,9.1,0,5,10,1,2026-06-20T14:50:10.100057+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.6,41,0.0,976.4,7.75,41.0,406,581.1,97.6,3.0,233.0,164.0,11.0,0,5,10,1,2026-06-20T14:50:10.100064+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.9,31,0.0,983.0,8.15,40.7,578,888.5,115.7,1.7,166.0,137.0,6.0,0,5,10,1,2026-06-20T14:50:10.100071+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,40.5,31,0.0,990.6,8.8,34.9,100,170.9,54.8,1.3,179.0,148.0,7.4,0,5,10,1,2026-06-20T14:50:10.100078+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,41.0,29,0.0,989.4,8.75,34.9,110,173.2,51.6,1.3,150.0,140.0,6.8,0,5,10,1,2026-06-20T14:50:10.100086+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,37.3,44,0.0,990.1,8.7,36.7,158,145.8,69.8,2.0,283.0,202.0,10.5,0,5,10,1,2026-06-20T14:50:10.100093+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,37.7,36,0.0,980.7,8.15,36.7,163,72.4,41.3,1.6,215.0,169.0,8.1,0,5,10,1,2026-06-20T14:50:10.100102+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,37.8,36,0.0,980.6,8.0,44.6,477,864.3,124.8,2.4,190.0,182.0,12.3,0,5,10,1,2026-06-20T14:50:10.100108+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,37.1,39,0.0,978.0,7.95,44.6,174,52.2,32.2,1.9,246.0,159.0,6.9,0,5,10,1,2026-06-20T14:50:10.100114+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,36.0,37,0.0,970.5,7.55,37.1,161,163.4,45.3,2.1,302.0,168.0,9.4,0,5,10,1,2026-06-20T14:50:10.100121+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.0,40,0.2,974.3,7.85,47.5,71,117.3,35.7,0.9,124.0,101.0,3.6,3,5,10,1,2026-06-20T14:50:13.451361+05:30
Surat,Gujarat,21.1702,72.8311,34.0,53,0.0,1004.9,7.6,44.6,62,18.9,13.9,9.1,223.0,55.0,31.3,0,5,4,1,2026-06-20T14:50:13.451393+05:30
Vadodara,Gujarat,22.3072,73.1812,36.7,41,0.0,1001.3,8.05,43.6,62,39.1,18.0,1.6,130.0,94.0,3.5,0,5,7,1,2026-06-20T14:50:13.451404+05:30
Rajkot,Gujarat,22.3039,70.8022,37.8,36,0.0,991.0,7.55,51.5,65,71.2,22.8,0.9,104.0,87.0,2.8,0,5,10,1,2026-06-20T14:50:13.451412+05:30
Thane,Maharashtra,19.2183,72.9781,35.4,44,0.0,1005.9,7.7,41.4,52,23.9,14.4,4.0,140.0,88.0,6.3,0,5,7,1,2026-06-20T14:50:13.451419+05:30
Nagpur,Maharashtra,21.1458,79.0882,39.0,24,0.0,969.9,8.9,45.0,59,32.0,18.9,3.1,142.0,131.0,12.3,0,5,10,0,2026-06-20T14:50:13.451428+05:30
Nashik,Maharashtra,19.9975,73.7898,33.9,39,0.0,944.5,8.05,40.3,44,13.4,8.4,1.0,118.0,94.0,2.3,0,5,7,1,2026-06-20T14:50:13.451435+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.8,29,0.1,942.5,9.0,37.8,44,18.4,11.4,1.1,126.0,107.0,3.3,3,5,7,0,2026-06-20T14:50:13.451443+05:30
Solapur,Maharashtra,17.6599,75.9064,36.0,33,0.0,955.4,8.4,36.0,52,22.8,13.8,1.2,123.0,117.0,2.4,0,5,10,1,2026-06-20T14:50:13.451451+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.1,37,0.0,947.0,8.3,45.7,47,19.8,11.3,1.4,119.0,93.0,1.5,0,5,7,1,2026-06-20T14:50:13.451459+05:30
Goa,Goa,15.2993,74.124,32.4,56,0.1,996.8,8.1,29.2,59,22.8,10.2,0.5,101.0,61.0,1.1,3,5,7,1,2026-06-20T14:50:13.451466+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.1,36,0.0,979.5,8.4,40.0,111,159.7,38.1,0.6,109.0,84.0,2.0,0,5,10,1,2026-06-20T14:50:13.451473+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.6,47,0.0,944.9,8.8,36.0,77,55.1,21.2,0.6,108.0,83.0,2.4,0,5,7,1,2026-06-20T14:50:13.451481+05:30
Kota,Rajasthan,25.2138,75.8648,28.4,80,0.2,976.6,8.4,39.2,77,83.8,32.5,1.5,128.0,102.0,6.1,10,5,7,1,2026-06-20T14:50:13.451489+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.4,38,0.0,977.9,8.45,47.9,114,185.8,50.8,0.3,114.0,75.0,1.6,0,5,10,1,2026-06-20T14:50:13.451496+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.9,47,0.0,952.0,8.4,45.0,88,153.2,47.6,0.9,115.0,84.0,2.1,0,5,7,1,2026-06-20T14:50:13.451503+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.0,49,0.0,979.9,7.7,54.4,78,156.9,43.4,0.7,135.0,107.0,2.8,0,5,7,1,2026-06-20T14:50:13.451510+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.2,60,0.2,946.6,7.9,39.6,69,38.1,20.0,2.3,185.0,88.0,3.0,7,5,7,1,2026-06-20T14:50:13.451518+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.7,55,0.0,951.5,8.65,33.5,69,45.8,25.0,1.2,169.0,93.0,2.1,0,5,7,1,2026-06-20T14:50:13.451525+05:30
