city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.5,75,0.1,977.5,6.3,36.4,103,38.8,36.1,9.4,447.0,149.0,18.1,6,5,7,1,2026-08-08T12:26:38.422941+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,77,0.1,1005.8,7.55,46.1,62,36.3,17.3,4.6,143.0,71.0,5.3,10,5,4,1,2026-08-08T12:26:38.422981+05:30
Bangalore,Karnataka,12.9716,77.5946,26.8,64,0.1,910.9,5.2,50.0,28,8.6,4.8,3.3,225.0,60.0,2.5,10,5,3,1,2026-08-08T12:26:38.422995+05:30
Hyderabad,Telangana,17.385,78.4867,29.0,59,0.0,949.6,7.25,45.7,61,23.7,12.3,2.1,190.0,77.0,3.7,4,5,7,1,2026-08-08T12:26:38.423005+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,55,0.0,1003.8,6.95,44.3,57,15.7,10.1,8.9,162.0,64.0,12.8,0,5,4,1,2026-08-08T12:26:38.423013+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,86,0.1,999.8,7.5,38.2,61,11.1,9.2,2.3,259.0,99.0,6.0,10,5,7,1,2026-08-08T12:26:38.423021+05:30
Pune,Maharashtra,18.5204,73.8567,27.2,71,0.1,945.5,8.25,51.8,38,16.0,7.7,2.1,121.0,61.0,4.0,10,5,7,1,2026-08-08T12:26:38.423028+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,59,0.0,997.5,7.9,29.5,69,37.8,16.8,3.2,134.0,66.0,4.5,0,5,7,1,2026-08-08T12:26:38.423035+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,70,0.1,953.8,7.05,27.4,98,25.2,15.1,3.4,217.0,129.0,5.7,6,5,7,1,2026-08-08T12:26:38.423041+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.4,75,0.0,988.0,7.3,39.6,99,24.3,24.0,2.3,338.0,142.0,7.1,3,5,7,1,2026-08-08T12:26:38.423055+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.3,74,0.0,986.0,7.45,34.2,79,25.8,23.6,2.9,258.0,138.0,7.6,3,5,7,1,2026-08-08T12:26:38.423062+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.4,73,0.0,965.2,7.0,34.2,142,43.8,43.0,8.7,529.0,176.0,26.2,3,5,7,1,2026-08-08T12:26:38.423070+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.0,64,0.0,844.1,7.55,31.0,92,25.9,21.3,2.1,505.0,173.0,5.5,7,5,7,1,2026-08-08T12:26:38.423077+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.8,76,0.2,969.9,5.95,33.5,147,39.9,37.3,10.0,396.0,119.0,6.9,10,5,3,1,2026-08-08T12:26:38.423084+05:30
Amritsar,Punjab,31.634,74.8723,26.0,92,0.1,976.4,4.4,28.1,150,35.6,33.6,9.9,333.0,86.0,5.6,10,5,3,1,2026-08-08T12:26:38.423090+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,85,0.1,974.8,4.0,24.1,153,34.8,33.6,12.2,488.0,88.0,13.7,10,5,3,1,2026-08-08T12:26:38.423096+05:30
Jalandhar,Punjab,31.326,75.5762,28.5,86,0.2,976.1,3.5,19.4,159,32.8,31.5,8.7,494.0,102.0,6.6,10,5,3,1,2026-08-08T12:26:38.423101+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.2,78,0.0,830.1,6.7,25.9,51,4.0,3.9,0.9,203.0,116.0,1.1,3,5,7,1,2026-08-08T12:26:38.423108+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.4,88,0.0,783.5,6.75,24.5,49,7.5,7.3,1.3,231.0,120.0,2.6,3,10,7,1,2026-08-08T12:26:38.423134+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.5,68,0.0,820.1,5.65,28.8,19,1.4,1.4,2.5,223.0,103.0,1.8,3,5,3,1,2026-08-08T12:26:38.423145+05:30
Gurgaon,Haryana,28.4595,77.0266,30.9,75,0.0,975.9,6.45,38.9,105,28.8,25.5,8.1,422.0,130.0,12.3,3,5,7,1,2026-08-08T12:26:38.423154+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.0,75,0.1,979.1,6.35,35.3,105,28.8,25.5,8.1,325.0,130.0,12.3,6,5,7,1,2026-08-08T12:26:38.423160+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.2,74,0.1,977.6,6.5,38.2,103,35.4,33.5,4.0,325.0,151.0,10.6,6,5,7,1,2026-08-08T12:26:38.423167+05:30
Faridabad,Haryana,28.4089,77.3178,30.5,77,0.1,978.3,6.25,40.3,105,28.8,25.5,8.1,325.0,130.0,12.3,6,5,7,1,2026-08-08T12:26:38.423173+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.4,75,0.2,976.7,7.05,42.8,103,35.4,33.5,4.0,380.0,151.0,10.6,6,5,7,1,2026-08-08T12:26:38.423179+05:30
