city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.3,70,0.0,986.5,6.35,21.6,174,264.5,67.5,3,5,7,0,2026-03-26T04:10:17.001436+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,80,0.0,1008.5,7.95,27.7,79,35.5,19.4,7,0,4,1,2026-03-26T04:10:17.001477+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,75,0.0,911.0,9.45,35.6,73,29.6,26.7,3,5,7,1,2026-03-26T04:10:17.001494+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,75,0.0,953.4,9.0,30.2,97,37.7,30.4,3,5,7,1,2026-03-26T04:10:17.001521+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,81,0.0,1008.0,9.2,30.2,52,24.9,16.9,7,0,4,1,2026-03-26T04:10:17.001536+05:30
Kolkata,West Bengal,22.5726,88.3639,24.6,96,0.0,1008.6,8.45,19.4,94,47.4,39.7,3,0,4,1,2026-03-26T04:10:17.001546+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,88,0.0,948.6,8.5,31.7,95,50.8,41.7,3,5,7,1,2026-03-26T04:10:17.001554+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.7,65,0.0,1003.7,7.9,22.7,62,24.3,19.3,3,5,4,1,2026-03-26T04:10:17.001563+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.1,52,0.0,962.2,7.35,30.2,107,121.5,30.6,0,5,7,0,2026-03-26T04:10:17.001570+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.9,63,0.0,996.5,7.15,34.2,108,219.8,49.9,3,5,7,0,2026-03-26T04:10:17.001578+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.5,77,0.0,994.7,7.15,28.4,166,309.2,57.6,3,5,7,1,2026-03-26T04:10:17.001585+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.6,75,0.0,971.9,6.5,33.1,70,22.9,18.0,3,5,7,0,2026-03-26T04:10:17.001592+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.4,83,0.0,843.7,7.55,18.4,94,31.7,26.4,3,10,7,0,2026-03-26T04:10:17.001599+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.1,78,0.0,977.6,6.8,29.5,84,35.3,31.7,3,5,7,1,2026-03-26T04:10:17.001607+05:30
Amritsar,Punjab,31.634,74.8723,19.2,85,0.0,985.2,6.15,35.3,113,37.4,32.1,3,10,7,1,2026-03-26T04:10:17.001616+05:30
Ludhiana,Punjab,30.901,75.8573,20.4,74,0.0,982.8,5.95,34.2,104,31.3,28.5,3,5,3,0,2026-03-26T04:10:17.001624+05:30
Jalandhar,Punjab,31.326,75.5762,20.0,81,0.0,984.2,6.4,32.4,110,37.1,24.4,3,5,7,1,2026-03-26T04:10:17.001631+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.9,83,0.0,831.1,6.85,32.8,52,14.8,12.8,3,10,7,0,2026-03-26T04:10:17.001638+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.1,74,0.0,785.3,6.95,45.4,59,31.4,21.3,3,5,7,0,2026-03-26T04:10:17.001645+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.0,58,0.0,821.4,8.45,27.0,45,25.4,17.8,0,5,7,0,2026-03-26T04:10:17.001653+05:30
Gurgaon,Haryana,28.4595,77.0266,19.5,79,0.0,984.7,6.7,18.4,418,425.6,88.5,3,5,7,0,2026-03-26T04:10:17.001659+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.7,73,0.0,988.0,6.4,20.9,418,425.6,88.5,3,5,7,0,2026-03-26T04:10:17.001666+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.4,78,0.0,986.2,6.5,23.4,148,191.4,54.8,3,5,7,0,2026-03-26T04:10:17.001672+05:30
Faridabad,Haryana,28.4089,77.3178,19.7,75,0.0,987.1,6.45,19.8,418,425.6,88.5,3,5,7,0,2026-03-26T04:10:17.001679+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.5,77,0.0,984.7,6.45,29.5,148,191.4,54.8,3,5,7,0,2026-03-26T04:10:17.001688+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.2,70,0.0,991.1,6.95,21.2,296,349.2,73.1,3,5,7,0,2026-03-26T04:10:17.001694+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.5,69,0.0,1000.7,7.8,29.5,102,108.0,41.6,3,5,4,0,2026-03-26T04:10:17.001701+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.9,56,0.0,999.2,7.65,27.4,98,144.8,36.8,0,5,7,0,2026-03-26T04:10:17.001711+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.6,72,0.0,999.8,7.55,16.6,97,47.5,39.9,3,5,7,0,2026-03-26T04:10:17.001717+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.1,88,0.0,989.6,6.8,28.1,87,89.9,36.7,3,10,7,1,2026-03-26T04:10:17.001724+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.4,77,0.0,988.8,6.75,23.8,289,380.9,76.1,3,5,7,0,2026-03-26T04:10:17.001731+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.2,78,0.0,986.5,6.65,33.1,96,124.8,47.1,3,5,7,0,2026-03-26T04:10:17.001737+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.8,81,0.0,978.6,6.25,39.2,116,49.4,44.4,3,10,7,0,2026-03-26T04:10:17.001743+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.6,54,0.0,980.7,7.6,27.4,103,92.2,26.7,0,5,7,0,2026-03-26T04:10:20.281442+05:30
