city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,45,0.0,986.0,5.85,32.0,377,438.7,92.2,0,5,3,1,2026-03-05T13:18:39.167500+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,63,0.0,1010.1,7.4,27.7,119,44.2,41.6,7,0,4,1,2026-03-05T13:18:39.167535+05:30
Bangalore,Karnataka,12.9716,77.5946,31.1,31,0.0,913.8,9.1,29.5,87,27.1,26.0,0,5,7,0,2026-03-05T13:18:39.167551+05:30
Hyderabad,Telangana,17.385,78.4867,35.2,20,0.0,955.7,8.45,28.1,87,15.7,13.9,0,5,10,0,2026-03-05T13:18:39.167560+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.0,31,0.0,1008.5,8.85,31.3,95,36.7,33.3,0,0,7,1,2026-03-05T13:18:39.167569+05:30
Kolkata,West Bengal,22.5726,88.3639,31.8,38,0.0,1006.7,7.8,13.0,165,94.5,61.0,0,5,4,0,2026-03-05T13:18:39.167577+05:30
Pune,Maharashtra,18.5204,73.8567,36.6,20,0.0,951.5,7.95,31.3,85,17.8,16.4,0,5,10,0,2026-03-05T13:18:39.167588+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.7,18,0.0,1006.6,7.2,27.0,66,14.3,10.2,0,5,7,0,2026-03-05T13:18:39.167595+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.5,17,0.0,964.0,6.65,37.8,87,168.1,29.0,0,5,10,0,2026-03-05T13:18:39.167602+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.8,46,0.0,995.7,6.4,13.7,164,367.9,95.2,0,5,7,1,2026-03-05T13:18:39.167609+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.3,46,0.0,994.1,6.4,29.5,175,332.5,83.4,0,5,7,1,2026-03-05T13:18:39.167615+05:30
