city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,53,0.0,977.5,7.75,35.3,350,171.4,54.8,33.0,282.0,34.0,13.6,4,5,7,1,2026-06-23T05:39:17.944853+05:30
Mumbai,Maharashtra,19.076,72.8777,25.0,96,0.1,1005.2,1.7,35.3,38,7.6,6.2,12.5,139.0,39.0,11.0,10,5,0,1,2026-06-23T05:39:17.944903+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,95,0.0,910.6,7.2,52.2,21,3.1,2.9,7.8,193.0,35.0,4.1,3,5,7,1,2026-06-23T05:39:17.944918+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,69,0.0,951.1,4.7,48.2,36,7.5,6.6,11.3,178.0,34.0,5.0,7,5,3,1,2026-06-23T05:39:17.944928+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,81,0.0,1005.0,4.9,37.1,57,11.5,10.7,17.4,239.0,35.0,9.6,7,5,0,1,2026-06-23T05:39:17.944937+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,93,0.0,1000.5,8.9,26.3,115,54.5,51.9,19.1,438.0,59.0,13.0,7,5,4,1,2026-06-23T05:39:17.944945+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,94,0.1,945.0,3.2,36.4,22,5.4,4.8,9.0,130.0,32.0,5.0,6,5,3,1,2026-06-23T05:39:17.944953+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,72,0.0,997.9,8.05,42.1,64,41.8,16.7,5.6,137.0,39.0,3.9,7,5,7,1,2026-06-23T05:39:17.944961+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,54,0.0,954.7,8.2,35.6,143,78.5,39.1,16.0,203.0,33.0,6.2,4,5,7,1,2026-06-23T05:39:17.944969+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.7,52,0.0,986.9,8.25,40.3,155,171.8,67.8,20.8,340.0,67.0,12.4,0,5,7,1,2026-06-23T05:39:17.944981+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,49,0.0,985.7,8.25,43.6,218,318.5,86.8,24.4,311.0,49.0,9.7,0,5,7,1,2026-06-23T05:39:17.944988+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,59,0.0,963.1,7.8,36.0,95,43.7,40.6,39.3,504.0,19.0,8.0,4,5,7,1,2026-06-23T05:39:17.944996+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.8,100,0.0,838.7,9.1,18.7,74,27.8,26.9,20.4,414.0,22.0,0.9,3,10,7,0,2026-06-23T05:39:17.945004+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.1,60,0.0,966.6,8.65,35.6,82,33.3,31.5,38.1,411.0,2.0,2.2,0,5,7,0,2026-06-23T05:39:17.945019+05:30
Amritsar,Punjab,31.634,74.8723,25.8,73,0.0,974.8,8.5,18.4,133,101.3,85.4,72.7,438.0,4.0,14.3,7,5,7,1,2026-06-23T05:39:17.945026+05:30
Ludhiana,Punjab,30.901,75.8573,26.6,68,0.0,972.9,8.05,32.4,114,62.4,47.8,30.0,376.0,41.0,6.9,7,5,7,1,2026-06-23T05:39:17.945033+05:30
Jalandhar,Punjab,31.326,75.5762,26.6,70,0.0,973.9,8.25,27.7,124,75.7,61.2,47.9,422.0,18.0,7.3,7,5,7,1,2026-06-23T05:39:17.945043+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.3,94,0.0,824.9,7.7,32.4,64,27.6,19.1,23.2,301.0,21.0,0.4,3,10,7,0,2026-06-23T05:39:17.945050+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.8,73,0.0,778.5,8.3,40.3,68,21.6,16.1,13.3,161.0,57.0,0.6,3,5,7,0,2026-06-23T05:39:17.945057+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.9,72,0.0,812.9,9.6,36.4,43,2.5,2.3,9.5,151.0,129.0,0.0,3,5,7,0,2026-06-23T05:39:17.945066+05:30
Gurgaon,Haryana,28.4595,77.0266,26.6,66,0.0,975.9,7.85,47.9,629,128.1,49.5,34.9,247.0,31.0,13.2,7,5,7,1,2026-06-23T05:39:17.945073+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,60,0.0,978.7,7.8,27.7,629,128.1,49.5,34.9,332.0,31.0,13.2,4,5,7,1,2026-06-23T05:39:17.945080+05:30
