city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,15.2,100,0.0,988.2,6.3,28.1,152,116.6,105.0,3,10,7,0,2026-03-21T05:02:14.069875+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,74,0.0,1009.5,7.85,28.4,80,47.8,21.6,7,0,4,1,2026-03-21T05:02:14.069921+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,83,0.0,911.1,9.4,22.0,83,40.7,36.0,3,5,7,1,2026-03-21T05:02:14.069936+05:30
Hyderabad,Telangana,17.385,78.4867,22.7,82,0.0,953.1,8.75,21.6,88,24.6,19.3,3,5,7,1,2026-03-21T05:02:14.069947+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,88,0.0,1007.9,9.15,35.3,37,13.6,9.9,7,5,4,1,2026-03-21T05:02:14.069955+05:30
Kolkata,West Bengal,22.5726,88.3639,21.9,91,0.0,1009.3,3.9,21.6,75,9.3,8.1,3,0,0,1,2026-03-21T05:02:14.069964+05:30
Pune,Maharashtra,18.5204,73.8567,19.9,89,0.0,948.8,8.45,24.1,83,65.4,48.7,3,10,7,1,2026-03-21T05:02:14.069976+05:30
Ahmedabad,Gujarat,23.0225,72.5714,19.6,75,0.0,1004.7,7.5,19.8,74,24.9,18.5,3,5,4,0,2026-03-21T05:02:14.069985+05:30
Jaipur,Rajasthan,26.9124,75.7873,16.1,92,0.0,963.0,6.65,28.8,72,47.3,24.5,3,10,7,0,2026-03-21T05:02:14.069993+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.0,90,0.0,997.8,6.8,27.4,120,63.8,43.3,3,10,7,1,2026-03-21T05:02:14.070002+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.1,94,0.0,996.2,6.15,25.6,128,74.0,39.6,3,10,7,1,2026-03-21T05:02:14.070009+05:30
Chandigarh,Chandigarh,30.7333,76.7794,11.6,99,0.0,973.1,6.35,28.1,80,18.9,17.8,3,10,7,0,2026-03-21T05:02:14.070017+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.4,88,0.0,838.7,6.6,13.7,65,8.8,8.2,3,10,7,0,2026-03-21T05:02:14.070024+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,13.6,91,0.0,977.1,6.35,24.8,84,64.3,46.6,3,10,7,0,2026-03-21T05:02:14.070031+05:30
Amritsar,Punjab,31.634,74.8723,12.9,97,0.0,985.4,6.15,19.8,95,58.1,42.7,3,10,7,0,2026-03-21T05:02:14.070038+05:30
Ludhiana,Punjab,30.901,75.8573,13.8,99,0.0,983.5,5.5,25.2,117,65.7,58.0,3,10,3,0,2026-03-21T05:02:14.070045+05:30
Jalandhar,Punjab,31.326,75.5762,13.7,98,0.0,984.6,6.3,23.4,100,56.8,49.9,3,10,7,0,2026-03-21T05:02:14.070054+05:30
