city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.1,91,0.0,975.3,6.5,36.0,88,37.3,37.1,18.6,306.0,69.0,19.2,7,5,7,1,2026-07-24T05:32:57.760524+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,85,0.0,1002.6,7.7,64.4,58,35.0,13.5,3.6,102.0,42.0,3.3,7,5,4,1,2026-07-24T05:32:57.760571+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,97,0.0,910.5,8.75,51.1,40,11.2,6.0,7.2,186.0,30.0,4.0,3,5,7,1,2026-07-24T05:32:57.760588+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,82,0.0,949.4,6.55,62.3,64,20.5,12.7,5.8,146.0,39.0,4.1,3,5,7,1,2026-07-24T05:32:57.760598+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,86,0.0,1005.3,7.95,43.9,71,25.1,19.0,17.9,244.0,48.0,16.2,7,5,4,1,2026-07-24T05:32:57.760607+05:30
Kolkata,West Bengal,22.5726,88.3639,25.8,95,0.0,1000.5,3.3,31.3,69,27.2,23.0,9.8,236.0,65.0,8.7,7,5,0,1,2026-07-24T05:32:57.760615+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,90,0.0,942.1,7.15,67.3,35,4.0,2.0,2.7,101.0,39.0,2.3,3,5,7,1,2026-07-24T05:32:57.760621+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.4,97,0.3,991.3,2.0,58.3,55,7.2,4.6,8.0,114.0,40.0,3.0,10,5,3,1,2026-07-24T05:32:57.760628+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,97,0.1,950.5,6.3,28.4,71,19.2,19.1,9.3,282.0,76.0,6.0,6,5,7,1,2026-07-24T05:32:57.760634+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.1,98,0.1,987.2,6.5,26.3,76,16.7,16.6,13.8,214.0,46.0,8.5,10,5,7,1,2026-07-24T05:32:57.760644+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.3,98,0.0,984.6,7.15,27.4,67,9.7,9.5,12.2,232.0,44.0,3.6,7,5,7,1,2026-07-24T05:32:57.760650+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,80,0.0,962.8,7.55,28.1,84,22.5,22.4,21.0,241.0,40.0,5.8,7,5,7,1,2026-07-24T05:32:57.760657+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.5,93,0.1,838.7,6.85,22.3,72,18.0,17.5,16.8,214.0,40.0,3.1,6,10,7,1,2026-07-24T05:32:57.760665+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.5,93,0.1,967.3,8.3,28.1,93,33.5,32.1,27.6,208.0,29.0,2.2,6,5,7,1,2026-07-24T05:32:57.760671+05:30
Amritsar,Punjab,31.634,74.8723,24.7,95,0.3,974.9,8.05,30.2,91,35.6,35.2,23.0,312.0,38.0,3.7,6,5,7,1,2026-07-24T05:32:57.760677+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,88,0.0,972.2,7.85,36.7,124,35.0,34.6,24.9,474.0,44.0,10.7,7,5,7,1,2026-07-24T05:32:57.760683+05:30
Jalandhar,Punjab,31.326,75.5762,25.1,96,0.0,973.6,8.05,28.8,117,53.3,53.1,30.3,651.0,35.0,13.3,7,5,7,1,2026-07-24T05:32:57.760688+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,98,0.0,826.2,7.6,27.4,52,14.2,14.0,23.9,171.0,28.0,1.3,3,10,7,1,2026-07-24T05:32:57.760694+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.2,100,0.1,779.5,5.05,24.8,49,4.9,4.8,8.9,290.0,60.0,1.0,6,10,3,0,2026-07-24T05:32:57.760702+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.9,85,0.0,814.4,9.3,30.2,15,3.1,3.0,12.9,217.0,30.0,0.0,3,10,7,0,2026-07-24T05:32:57.760712+05:30
Gurgaon,Haryana,28.4595,77.0266,25.7,94,0.1,973.6,6.65,37.1,99,37.6,37.6,15.4,274.0,74.0,15.2,10,5,7,1,2026-07-24T05:32:57.760717+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.3,90,0.0,976.8,6.05,38.9,99,37.6,37.6,15.4,293.0,74.0,15.2,7,5,7,1,2026-07-24T05:32:57.760723+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.2,90,0.0,975.2,6.5,43.9,77,36.0,35.9,13.0,308.0,72.0,10.6,7,5,7,1,2026-07-24T05:32:57.760729+05:30
Faridabad,Haryana,28.4089,77.3178,26.1,91,0.0,975.9,5.95,42.8,99,37.6,37.6,15.4,274.0,74.0,15.2,7,5,3,1,2026-07-24T05:32:57.760735+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.1,90,0.0,974.4,6.15,49.3,77,36.0,35.9,13.0,323.0,72.0,10.6,7,5,7,1,2026-07-24T05:32:57.760741+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.4,98,0.1,979.2,6.55,32.8,91,21.1,21.0,12.8,240.0,60.0,8.1,10,5,7,1,2026-07-24T05:32:57.760747+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.8,95,0.2,991.7,8.15,22.7,76,25.6,25.3,37.7,361.0,13.0,29.3,10,5,7,1,2026-07-24T05:32:57.760755+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.3,96,0.1,989.8,8.35,19.8,66,16.5,16.1,19.1,249.0,35.0,7.4,10,5,7,1,2026-07-24T05:32:57.760761+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.5,97,0.0,992.0,6.6,28.8,79,30.2,30.0,14.4,288.0,65.0,8.0,7,5,7,1,2026-07-24T05:32:57.760768+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.4,92,0.0,979.9,6.75,43.2,74,32.9,32.8,11.0,331.0,80.0,8.6,7,5,7,1,2026-07-24T05:32:57.760776+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.9,93,0.0,977.4,6.95,35.6,85,40.3,40.3,12.4,257.0,70.0,12.4,7,5,7,1,2026-07-24T05:32:57.760782+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.3,86,0.0,976.9,6.5,50.0,70,30.2,30.0,10.3,319.0,84.0,9.0,7,5,7,1,2026-07-24T05:32:57.760788+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.4,86,0.0,969.4,7.05,46.8,74,30.2,29.5,21.3,308.0,38.0,7.2,7,5,7,1,2026-07-24T05:32:57.760794+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.9,84,0.0,969.8,6.95,36.0,66,11.2,10.9,12.4,179.0,31.0,4.6,7,5,7,1,2026-07-24T05:33:01.052165+05:30
Surat,Gujarat,21.1702,72.8311,26.6,89,0.1,997.6,6.3,63.7,61,23.1,13.0,14.2,234.0,28.0,24.1,10,5,7,1,2026-07-24T05:33:01.052209+05:30
Vadodara,Gujarat,22.3072,73.1812,25.7,94,0.1,994.3,5.7,59.4,50,7.4,4.7,5.8,109.0,34.0,3.3,10,5,3,1,2026-07-24T05:33:01.052220+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,95,1.1,983.9,1.25,51.5,53,14.1,6.9,3.3,92.0,41.0,2.8,10,5,3,1,2026-07-24T05:33:01.052230+05:30
Thane,Maharashtra,19.2183,72.9781,25.3,94,0.0,1001.7,7.75,52.6,58,35.0,13.5,3.6,109.0,42.0,3.3,7,5,4,1,2026-07-24T05:33:01.052239+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.6,85,0.0,967.9,7.4,46.1,58,8.5,6.8,9.7,145.0,32.0,8.5,3,5,7,1,2026-07-24T05:33:01.052247+05:30
Nashik,Maharashtra,19.9975,73.7898,22.0,97,0.1,937.9,4.2,68.0,17,9.1,4.6,3.7,96.0,37.0,3.0,6,5,3,1,2026-07-24T05:33:01.052255+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.6,91,0.0,937.5,7.95,66.6,21,5.3,2.9,4.8,108.0,36.0,4.9,3,5,7,1,2026-07-24T05:33:01.052264+05:30
Solapur,Maharashtra,17.6599,75.9064,24.1,81,0.0,953.1,5.35,66.2,59,3.5,2.3,3.4,100.0,35.0,1.8,3,5,3,1,2026-07-24T05:33:01.052272+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,94,0.0,944.1,8.85,68.4,59,7.0,4.1,2.0,95.0,36.0,1.2,3,5,7,1,2026-07-24T05:33:01.052279+05:30
Goa,Goa,15.2993,74.124,22.9,98,0.1,996.1,8.7,48.6,94,61.2,25.0,1.9,219.0,37.0,0.7,6,5,7,1,2026-07-24T05:33:01.052287+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.9,96,0.0,972.5,8.1,23.4,61,21.7,20.9,15.5,241.0,51.0,2.9,7,5,7,1,2026-07-24T05:33:01.052295+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.5,98,0.0,935.8,5.1,42.1,51,19.6,19.0,13.8,217.0,37.0,4.3,3,5,3,1,2026-07-24T05:33:01.052303+05:30
Kota,Rajasthan,25.2138,75.8648,25.8,91,0.0,968.9,8.2,40.0,70,11.5,10.9,15.0,293.0,24.0,5.7,7,5,7,1,2026-07-24T05:33:01.052310+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.7,82,0.0,972.0,8.2,28.8,71,35.2,28.2,6.3,316.0,73.0,5.1,7,5,7,1,2026-07-24T05:33:01.052318+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.7,96,0.1,944.8,8.2,32.8,62,26.3,25.8,12.1,270.0,62.0,5.1,6,5,7,1,2026-07-24T05:33:01.052326+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.5,94,0.0,974.6,7.85,32.0,75,14.3,14.1,12.4,215.0,46.0,4.3,7,5,7,1,2026-07-24T05:33:01.052333+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,90,0.0,939.7,5.9,51.8,28,4.0,3.2,6.4,131.0,40.0,7.1,3,5,3,1,2026-07-24T05:33:01.052339+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.5,92,0.0,945.9,8.45,46.8,36,5.8,4.5,6.8,138.0,35.0,5.4,3,5,7,1,2026-07-24T05:33:01.052347+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.0,88,0.0,955.1,7.0,37.1,50,16.2,13.8,10.0,166.0,32.0,6.6,3,5,7,1,2026-07-24T05:33:01.052355+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.5,94,0.1,944.7,5.6,54.0,31,2.4,2.2,6.2,148.0,37.0,4.2,6,5,3,1,2026-07-24T05:33:01.052363+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.0,91,0.2,1000.3,8.0,47.9,71,25.4,18.7,17.8,300.0,73.0,31.9,10,5,4,1,2026-07-24T05:33:01.052371+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.8,64,0.0,999.5,5.25,45.4,64,29.8,20.5,9.9,190.0,53.0,6.6,7,5,3,1,2026-07-24T05:33:01.052379+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.5,62,0.0,1000.9,4.85,45.0,65,30.3,20.5,11.8,185.0,41.0,5.6,7,5,0,1,2026-07-24T05:33:01.052387+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.5,88,0.0,1004.0,7.6,43.2,65,35.9,21.9,9.9,282.0,46.0,6.5,7,5,4,1,2026-07-24T05:33:01.052395+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.6,74,0.0,974.7,7.5,56.5,60,45.2,21.2,6.1,118.0,43.0,4.9,7,5,7,1,2026-07-24T05:33:01.052404+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.8,81,0.0,1004.0,8.85,57.6,64,32.0,19.6,3.5,218.0,85.0,5.5,7,5,4,1,2026-07-24T05:33:01.052412+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.4,81,0.0,989.5,6.5,36.7,66,28.8,18.8,15.3,162.0,27.0,4.6,7,5,7,1,2026-07-24T05:33:01.052421+05:30
Warangal,Telangana,17.9689,79.5941,26.0,71,0.0,975.2,3.8,48.6,70,29.2,17.6,7.8,152.0,36.0,3.6,7,5,3,1,2026-07-24T05:33:01.052428+05:30
Nizamabad,Telangana,18.6725,78.0941,24.7,77,0.0,960.3,6.4,54.7,62,10.3,5.5,5.4,120.0,31.0,2.3,3,5,7,1,2026-07-24T05:33:01.052437+05:30
Mysore,Karnataka,12.2958,76.6396,20.4,96,0.0,927.5,7.2,46.4,28,8.2,4.4,4.4,111.0,31.0,1.6,3,5,7,1,2026-07-24T05:33:01.052445+05:30
Mangalore,Karnataka,12.9141,74.856,23.2,99,0.1,1006.5,8.65,43.2,51,21.7,10.5,3.5,149.0,29.0,1.7,6,5,4,1,2026-07-24T05:33:01.052454+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.2,98,0.0,938.1,8.95,64.1,58,24.7,10.7,1.7,96.0,43.0,0.9,3,5,7,1,2026-07-24T05:33:01.052462+05:30
Belgaum,Karnataka,15.8497,74.4977,20.6,96,0.0,922.3,8.9,67.7,61,14.1,6.9,1.9,94.0,37.0,1.2,3,5,7,1,2026-07-24T05:33:04.309218+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.3,94,0.0,960.7,8.8,51.1,38,8.0,5.9,7.5,175.0,20.0,2.6,3,5,7,1,2026-07-24T05:33:04.309258+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.4,65,0.0,992.0,8.85,33.1,64,26.1,23.4,35.3,157.0,2.0,6.1,7,5,7,1,2026-07-24T05:33:04.309269+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.5,67,0.0,998.8,8.75,44.6,54,8.6,6.1,6.9,105.0,25.0,3.3,7,5,7,1,2026-07-24T05:33:04.309278+05:30
Salem,Tamil Nadu,11.6643,78.146,24.8,77,0.0,976.7,8.0,33.8,63,24.4,18.0,21.0,351.0,20.0,7.5,3,5,7,1,2026-07-24T05:33:04.309287+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.4,73,0.0,1002.5,8.75,50.8,42,7.0,5.8,6.7,153.0,26.0,2.4,7,5,4,1,2026-07-24T05:33:04.309294+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.3,69,0.0,983.3,6.85,39.6,75,36.2,26.4,24.7,149.0,14.0,6.0,7,5,7,1,2026-07-24T05:33:04.309302+05:30
Erode,Tamil Nadu,11.341,77.7172,24.9,81,0.0,988.6,8.35,40.7,53,14.4,11.8,15.1,155.0,20.0,4.3,3,5,7,1,2026-07-24T05:33:04.309310+05:30
Kochi,Kerala,9.9312,76.2673,25.0,94,0.1,1009.1,8.25,35.6,55,10.3,9.1,13.2,185.0,11.0,4.6,10,0,4,1,2026-07-24T05:33:04.309318+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.2,96,0.0,1008.2,8.55,41.4,51,10.7,7.1,4.8,184.0,35.0,3.2,3,0,4,1,2026-07-24T05:33:04.309325+05:30
Kozhikode,Kerala,11.2588,75.7804,23.5,96,0.0,1008.1,8.5,35.6,37,12.7,6.2,2.7,280.0,38.0,1.6,3,0,4,1,2026-07-24T05:33:04.309332+05:30
Thrissur,Kerala,10.5276,76.2144,23.6,98,0.0,1007.6,8.6,36.7,52,11.3,10.2,13.2,349.0,7.0,3.5,3,5,4,1,2026-07-24T05:33:04.309339+05:30
Kannur,Kerala,11.8745,75.3704,23.1,98,0.1,1007.4,8.4,38.9,42,7.2,3.7,5.3,149.0,27.0,1.6,6,5,4,1,2026-07-24T05:33:04.309347+05:30
Patna,Bihar,25.5941,85.1376,25.7,97,0.0,995.0,6.85,24.5,82,34.8,34.7,18.9,308.0,51.0,13.0,7,5,7,1,2026-07-24T05:33:04.309353+05:30
