city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.5,54,0.0,978.1,7.75,31.3,176,272.9,118.5,77.5,620.0,8.0,32.7,0,5,7,1,2026-06-26T03:15:49.112593+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,89,0.0,1005.8,6.85,34.2,52,17.3,9.3,9.0,180.0,45.0,8.7,7,5,4,1,2026-06-26T03:15:49.112631+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,91,0.0,910.0,6.9,45.0,30,7.7,5.8,9.2,180.0,40.0,4.2,3,5,7,1,2026-06-26T03:15:49.112669+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,81,0.0,950.0,7.55,35.3,47,21.8,13.4,9.3,208.0,57.0,4.6,3,5,7,1,2026-06-26T03:15:49.112680+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,70,0.0,1004.1,8.3,36.4,61,25.0,19.4,17.4,235.0,59.0,8.6,7,5,4,1,2026-06-26T03:15:49.112688+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,93,0.0,1002.6,8.85,35.3,93,28.3,25.7,10.5,325.0,71.0,7.6,7,5,4,1,2026-06-26T03:15:49.112696+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,90,0.0,945.3,7.85,43.6,32,9.7,7.1,9.4,136.0,36.0,7.0,3,5,7,1,2026-06-26T03:15:49.112703+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.6,61,0.0,997.8,8.05,31.3,73,43.4,20.0,4.4,112.0,49.0,2.9,3,5,7,1,2026-06-26T03:15:49.112710+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.7,67,0.0,955.7,8.15,22.0,129,115.9,45.2,13.6,215.0,45.0,3.8,7,5,7,1,2026-06-26T03:15:49.112716+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.5,53,0.0,988.4,8.3,26.3,160,218.4,92.2,51.7,661.0,26.0,15.4,0,5,7,1,2026-06-26T03:15:49.112727+05:30
