city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.0,27,0.0,975.9,7.8,50.8,209,403.3,78.2,4.9,208.0,132.0,10.8,0,5,10,1,2026-06-07T17:19:57.142149+05:30
Mumbai,Maharashtra,19.076,72.8777,32.3,65,0.0,1005.2,7.7,40.3,73,65.0,22.1,4.6,153.0,80.0,5.1,3,5,4,1,2026-06-07T17:19:57.142187+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,70,0.0,910.1,8.25,45.0,31,4.0,3.9,9.3,340.0,62.0,3.2,7,5,7,1,2026-06-07T17:19:57.142201+05:30
Hyderabad,Telangana,17.385,78.4867,32.6,44,0.0,949.3,8.45,44.3,82,47.0,27.8,1.2,217.0,130.0,5.2,0,5,7,1,2026-06-07T17:19:57.142210+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.0,56,0.1,1002.4,8.05,43.2,50,22.4,16.3,3.2,206.0,114.0,5.4,3,5,4,1,2026-06-07T17:19:57.142218+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,92,0.2,999.8,7.4,26.6,132,35.7,32.2,12.6,504.0,83.0,8.4,10,5,7,1,2026-06-07T17:19:57.142226+05:30
Pune,Maharashtra,18.5204,73.8567,29.4,64,0.1,945.5,7.8,45.4,57,32.1,14.1,3.2,138.0,86.0,3.7,10,5,7,1,2026-06-07T17:19:57.142233+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.1,28,0.0,995.4,8.05,42.5,78,64.5,23.9,1.3,141.0,99.0,3.4,0,5,10,1,2026-06-07T17:19:57.142240+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.9,29,0.0,954.4,8.25,32.0,136,205.4,45.3,0.0,140.0,101.0,2.7,0,5,10,1,2026-06-07T17:19:57.142250+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.5,27,0.0,986.0,8.3,34.9,153,210.5,54.8,2.0,234.0,140.0,5.4,0,5,10,1,2026-06-07T17:19:57.142258+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.9,22,0.0,984.2,8.3,35.6,177,428.4,72.4,1.5,181.0,139.0,5.8,0,5,10,0,2026-06-07T17:19:57.142265+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.7,32,0.0,962.4,7.8,25.9,168,36.9,27.0,1.8,349.0,188.0,9.5,0,5,10,1,2026-06-07T17:19:57.142297+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.7,32,0.0,842.1,9.0,19.8,116,13.4,8.7,1.1,218.0,148.0,1.8,4,5,7,0,2026-06-07T17:19:57.142306+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,38.1,17,0.0,966.7,8.6,27.7,136,15.3,9.5,0.7,159.0,166.0,2.2,0,5,10,0,2026-06-07T17:19:57.142312+05:30
