city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,74,0.0,979.8,7.2,20.5,192,75.4,55.8,38.4,1006.0,114.0,25.9,3,5,7,1,2026-08-19T20:06:01.334049+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,85,0.1,1008.5,7.3,44.3,58,26.5,13.6,7.7,221.0,39.0,4.5,10,0,4,1,2026-08-19T20:06:01.334099+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,92,0.0,912.6,8.6,44.3,46,17.9,12.5,23.3,632.0,30.0,5.1,3,5,7,1,2026-08-19T20:06:01.334113+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,77,0.0,952.4,6.8,41.0,54,19.1,14.3,15.9,422.0,53.0,6.0,7,5,7,1,2026-08-19T20:06:01.334122+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,80,0.0,1007.3,8.35,40.3,102,26.7,19.7,14.3,440.0,106.0,8.0,7,5,4,1,2026-08-19T20:06:01.334129+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,84,0.0,1003.3,8.3,34.9,67,28.8,23.2,7.7,426.0,82.0,8.7,7,5,4,1,2026-08-19T20:06:01.334136+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,89,0.0,947.8,6.9,47.9,31,10.7,7.1,10.7,163.0,33.0,7.1,3,5,7,1,2026-08-19T20:06:01.334141+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.5,73,0.0,999.2,4.55,35.6,67,38.2,22.0,11.9,520.0,60.0,4.8,7,5,3,1,2026-08-19T20:06:01.334161+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,73,0.0,956.8,7.55,25.9,106,55.9,31.3,19.3,435.0,57.0,6.7,7,5,7,1,2026-08-19T20:06:01.334185+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,88,0.0,990.3,6.9,31.0,139,40.6,39.1,18.1,815.0,95.0,11.0,7,5,7,1,2026-08-19T20:06:01.334192+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,93,0.0,988.6,5.7,34.2,142,40.3,36.1,15.8,415.0,105.0,11.9,7,5,3,1,2026-08-19T20:06:01.334199+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,89,0.0,965.6,7.25,20.9,138,78.5,53.9,41.5,843.0,95.0,19.9,7,5,7,1,2026-08-19T20:06:01.334207+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.7,93,0.1,840.4,8.5,27.7,107,19.2,18.2,21.8,1231.0,85.0,4.0,6,5,7,1,2026-08-19T20:06:01.334213+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.9,91,0.0,968.9,7.9,22.0,96,36.0,27.4,28.5,588.0,100.0,6.1,7,5,7,1,2026-08-19T20:06:01.334217+05:30
Amritsar,Punjab,31.634,74.8723,28.2,90,0.0,976.9,8.0,30.6,134,115.0,71.7,36.0,579.0,88.0,10.7,7,5,7,1,2026-08-19T20:06:01.334223+05:30
Ludhiana,Punjab,30.901,75.8573,29.2,87,0.0,975.0,7.5,27.4,125,88.9,59.3,35.1,831.0,78.0,9.0,7,5,7,1,2026-08-19T20:06:01.334227+05:30
Jalandhar,Punjab,31.326,75.5762,29.3,87,0.0,975.9,7.05,29.2,131,99.2,64.5,25.5,656.0,78.0,6.9,7,5,7,1,2026-08-19T20:06:01.334232+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.9,99,0.1,830.0,6.8,24.8,83,11.4,11.0,21.6,272.0,94.0,2.2,6,10,7,1,2026-08-19T20:06:01.334237+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.5,100,0.0,784.2,7.55,24.1,75,16.1,12.6,15.3,560.0,99.0,6.0,3,10,7,1,2026-08-19T20:06:01.334242+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.1,92,0.1,819.3,7.85,25.2,59,3.8,3.8,39.5,309.0,51.0,0.3,6,5,7,1,2026-08-19T20:06:01.334247+05:30
Gurgaon,Haryana,28.4595,77.0266,29.7,83,0.0,978.1,3.75,19.8,213,90.8,57.6,35.5,938.0,126.0,19.5,7,5,3,1,2026-08-19T20:06:01.334251+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.3,80,0.0,981.2,7.25,22.7,213,90.8,57.6,35.5,673.0,126.0,19.5,3,5,7,1,2026-08-19T20:06:01.334258+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.3,81,0.0,979.4,7.25,16.2,201,72.4,54.9,18.0,439.0,138.0,20.5,3,5,7,1,2026-08-19T20:06:01.334263+05:30
Faridabad,Haryana,28.4089,77.3178,30.2,81,0.0,980.5,7.25,23.8,213,90.8,57.6,35.5,786.0,126.0,19.5,3,5,7,1,2026-08-19T20:06:01.334267+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.1,88,0.0,978.5,6.85,26.6,201,72.4,54.9,18.0,475.0,138.0,20.5,7,5,7,1,2026-08-19T20:06:01.334273+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.3,92,0.0,984.6,7.55,32.8,116,76.4,51.1,34.7,664.0,67.0,11.2,7,5,7,1,2026-08-19T20:06:01.334278+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.9,95,0.0,992.9,5.65,41.8,91,38.0,38.0,19.1,468.0,84.0,12.0,7,5,3,1,2026-08-19T20:06:01.334283+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.6,95,0.2,992.1,7.75,36.7,98,26.5,26.4,14.0,417.0,91.0,7.4,10,5,7,1,2026-08-19T20:06:01.334288+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.5,81,0.0,993.8,8.1,42.5,99,32.0,31.5,14.7,378.0,84.0,8.1,7,5,7,1,2026-08-19T20:06:01.334293+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,95,0.0,983.9,6.0,32.0,144,37.0,29.9,11.0,471.0,105.0,7.3,7,5,3,1,2026-08-19T20:06:01.334298+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.9,84,0.0,982.4,5.65,32.4,174,67.5,47.6,11.5,383.0,141.0,13.0,7,5,3,1,2026-08-19T20:06:01.334303+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,93,0.2,981.1,6.25,24.8,154,56.8,44.5,16.7,621.0,104.0,13.0,10,5,7,1,2026-08-19T20:06:01.334309+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.3,95,0.1,972.8,6.95,21.6,149,53.1,42.1,19.7,610.0,111.0,16.3,10,5,7,1,2026-08-19T20:06:01.334314+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.7,89,0.0,975.0,7.55,30.2,76,48.7,28.3,17.0,365.0,57.0,6.2,7,5,7,1,2026-08-19T20:06:04.765503+05:30
Surat,Gujarat,21.1702,72.8311,27.6,87,0.0,1005.0,5.15,39.6,68,22.8,17.3,21.0,284.0,28.0,35.5,7,5,0,1,2026-08-19T20:06:04.765536+05:30
Vadodara,Gujarat,22.3072,73.1812,28.3,80,0.0,1001.9,4.95,38.5,68,39.3,23.4,14.5,200.0,52.0,8.6,7,5,0,1,2026-08-19T20:06:04.765544+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,73,0.0,992.1,4.05,41.0,58,28.5,15.8,5.1,120.0,48.0,4.6,7,5,3,1,2026-08-19T20:06:04.765550+05:30
Thane,Maharashtra,19.2183,72.9781,26.7,86,0.0,1007.9,7.6,40.7,58,26.5,13.6,7.7,254.0,39.0,4.5,7,5,4,1,2026-08-19T20:06:04.765557+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.1,87,0.0,971.2,1.85,37.4,69,21.1,16.1,14.4,249.0,56.0,12.7,7,5,3,1,2026-08-19T20:06:04.765563+05:30
Nashik,Maharashtra,19.9975,73.7898,23.5,90,0.0,944.3,7.4,47.5,35,10.7,6.0,5.4,127.0,37.0,1.3,3,5,7,1,2026-08-19T20:06:04.765569+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.3,79,0.0,942.7,7.25,47.5,49,16.1,9.3,4.7,134.0,48.0,3.8,7,5,7,1,2026-08-19T20:06:04.765575+05:30
Solapur,Maharashtra,17.6599,75.9064,27.0,70,0.1,956.6,5.5,46.8,43,20.4,10.9,4.0,119.0,61.0,3.0,10,5,3,1,2026-08-19T20:06:04.765581+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.0,92,0.0,948.7,7.25,48.2,25,8.1,5.7,6.2,149.0,37.0,2.5,3,5,7,1,2026-08-19T20:06:04.765587+05:30
Goa,Goa,15.2993,74.124,24.5,99,0.1,1000.2,6.9,37.8,50,16.4,8.9,2.4,136.0,40.0,1.2,6,5,4,1,2026-08-19T20:06:04.765593+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.4,65,0.0,979.4,7.6,33.5,87,103.8,28.2,8.2,190.0,59.0,2.3,7,5,7,1,2026-08-19T20:06:04.765599+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.7,77,0.0,943.9,7.9,33.5,67,31.4,17.2,3.8,138.0,65.0,2.6,7,5,7,1,2026-08-19T20:06:04.765604+05:30
Kota,Rajasthan,25.2138,75.8648,28.6,75,0.0,975.6,8.0,30.2,85,51.7,30.4,17.9,204.0,59.0,7.0,7,5,7,1,2026-08-19T20:06:04.765609+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.6,58,0.0,977.6,8.0,29.5,96,64.7,26.8,3.4,139.0,77.0,3.1,0,5,7,1,2026-08-19T20:06:04.765615+05:30
