city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.0,60,0.0,984.4,5.55,154,0,5,3,0,2026-02-26T20:21:25.498096+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,72,0.0,1010.2,7.3,88,7,0,4,1,2026-02-26T20:21:25.498138+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,49,0.0,911.5,8.85,145,4,5,7,0,2026-02-26T20:21:25.498154+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,58,0.0,953.9,8.05,151,4,5,7,1,2026-02-26T20:21:25.498163+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,79,0.0,1008.7,8.6,86,7,0,4,1,2026-02-26T20:21:25.498175+05:30
Kolkata,West Bengal,22.5726,88.3639,23.7,45,0.0,1007.6,7.4,171,0,5,4,0,2026-02-26T20:21:25.498183+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,57,0.0,949.1,7.8,92,0,5,7,0,2026-02-26T20:21:25.498191+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.7,28,0.0,1002.9,7.05,91,4,5,4,0,2026-02-26T20:21:25.498198+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.7,32,0.0,960.7,6.35,99,4,5,7,0,2026-02-26T20:21:25.498207+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.5,50,0.0,995.2,6.0,143,0,5,3,0,2026-02-26T20:21:25.498215+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.4,66,0.0,993.6,6.0,148,3,5,3,0,2026-02-26T20:21:25.498222+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.7,78,0.0,969.8,5.45,141,3,5,3,0,2026-02-26T20:21:25.498229+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.5,76,0.0,837.1,6.35,151,3,5,7,0,2026-02-26T20:21:25.498236+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.0,80,0.0,973.4,6.05,133,3,5,7,1,2026-02-26T20:21:25.498243+05:30
Amritsar,Punjab,31.634,74.8723,19.3,80,0.0,981.8,6.0,172,3,5,3,0,2026-02-26T20:21:25.498249+05:30
Ludhiana,Punjab,30.901,75.8573,20.5,75,0.0,980.2,5.7,172,3,5,3,0,2026-02-26T20:21:25.498256+05:30
Jalandhar,Punjab,31.326,75.5762,20.8,76,0.0,981.3,5.85,176,3,5,3,1,2026-02-26T20:21:25.498262+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.8,73,0.0,826.6,5.8,135,3,5,3,0,2026-02-26T20:21:25.498269+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.9,62,0.0,781.1,5.85,131,3,5,3,0,2026-02-26T20:21:25.498277+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.0,71,0.0,816.7,7.55,122,3,5,7,0,2026-02-26T20:21:25.498283+05:30
Gurgaon,Haryana,28.4595,77.0266,18.7,66,0.0,982.7,5.65,218,3,5,3,0,2026-02-26T20:21:25.498290+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.5,56,0.0,985.9,5.55,218,0,5,3,0,2026-02-26T20:21:25.498296+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.4,62,0.0,984.1,5.55,153,3,5,3,0,2026-02-26T20:21:25.498302+05:30
Faridabad,Haryana,28.4089,77.3178,21.9,47,0.0,985.2,5.6,218,0,5,3,0,2026-02-26T20:21:25.498308+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.1,73,0.0,982.5,5.4,153,3,5,3,0,2026-02-26T20:21:25.498315+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.0,47,0.0,989.3,5.9,157,0,5,3,0,2026-02-26T20:21:25.498321+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.6,60,0.0,999.6,6.7,130,0,5,7,0,2026-02-26T20:21:25.498328+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.7,63,0.0,997.9,6.55,125,3,5,7,0,2026-02-26T20:21:25.498334+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.8,60,0.0,998.7,6.4,154,0,5,7,0,2026-02-26T20:21:25.498343+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.8,63,0.0,987.8,5.7,157,3,5,3,0,2026-02-26T20:21:25.498349+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.1,58,0.0,987.0,5.65,157,0,5,3,0,2026-02-26T20:21:25.498355+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.3,68,0.0,984.7,5.55,153,3,5,3,0,2026-02-26T20:21:25.498361+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.0,71,0.0,976.2,5.2,162,3,5,3,0,2026-02-26T20:21:25.498367+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.8,61,0.0,979.4,6.5,95,3,5,7,0,2026-02-26T20:21:28.716299+05:30
Surat,Gujarat,21.1702,72.8311,23.9,78,0.0,1008.5,7.0,84,3,0,4,1,2026-02-26T20:21:28.716332+05:30
Vadodara,Gujarat,22.3072,73.1812,26.0,41,0.0,1005.5,7.1,94,4,5,4,0,2026-02-26T20:21:28.716344+05:30
Rajkot,Gujarat,22.3039,70.8022,26.7,43,0.0,994.9,7.0,77,4,5,7,0,2026-02-26T20:21:28.716353+05:30
Thane,Maharashtra,19.2183,72.9781,24.8,76,0.0,1009.7,7.3,88,3,0,4,1,2026-02-26T20:21:28.716362+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.0,45,0.0,974.0,7.4,112,4,5,7,0,2026-02-26T20:21:28.716370+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,71,0.0,946.3,7.45,52,3,5,7,1,2026-02-26T20:21:28.716378+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.1,37,0.0,944.3,7.75,109,4,5,7,0,2026-02-26T20:21:28.716386+05:30
Solapur,Maharashtra,17.6599,75.9064,26.9,43,0.0,957.3,8.0,115,4,5,7,0,2026-02-26T20:21:28.716393+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.2,52,0.0,948.5,8.2,67,0,5,7,0,2026-02-26T20:21:28.716401+05:30
Goa,Goa,15.2993,74.124,27.0,70,0.0,998.2,8.25,58,7,5,7,1,2026-02-26T20:21:28.716409+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.7,36,0.0,983.6,6.6,93,4,5,7,0,2026-02-26T20:21:28.716417+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.1,45,0.0,947.2,7.3,105,0,5,7,0,2026-02-26T20:21:28.716424+05:30
Kota,Rajasthan,25.2138,75.8648,24.3,56,0.0,979.4,6.65,92,0,5,7,0,2026-02-26T20:21:28.716432+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.3,30,0.0,982.6,6.3,79,4,5,7,0,2026-02-26T20:21:28.716440+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.8,33,0.0,955.1,6.6,93,0,5,7,0,2026-02-26T20:21:28.716447+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.6,64,0.0,984.7,6.2,114,3,5,7,0,2026-02-26T20:21:28.716455+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.6,61,0.0,948.3,7.2,86,3,5,7,0,2026-02-26T20:21:28.716485+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.3,56,0.0,954.7,7.1,72,0,5,7,0,2026-02-26T20:21:28.716495+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.1,40,0.0,962.7,7.1,90,0,5,7,0,2026-02-26T20:21:28.716501+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.3,50,0.0,954.7,7.1,93,0,5,7,0,2026-02-26T20:21:28.716507+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.3,87,0.0,1005.5,8.1,127,7,5,4,1,2026-02-26T20:21:28.716514+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.4,70,0.0,1003.8,8.15,111,7,5,4,1,2026-02-26T20:21:28.716521+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.8,70,0.0,1005.2,8.15,118,7,5,4,1,2026-02-26T20:21:28.716527+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.1,78,0.0,1007.4,8.4,120,7,5,4,1,2026-02-26T20:21:28.716534+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.4,49,0.0,977.3,8.2,112,4,5,7,1,2026-02-26T20:21:28.716541+05:30
