city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,40.0,26,0.0,978.2,7.75,40.7,164,361.4,88.5,5.7,269.0,205.0,28.8,0,5,10,1,2026-06-06T13:17:35.756574+05:30
Mumbai,Maharashtra,19.076,72.8777,34.3,57,0.0,1005.6,6.6,39.2,75,64.0,31.5,4.6,180.0,116.0,8.9,0,5,4,1,2026-06-06T13:17:35.756616+05:30
Bangalore,Karnataka,12.9716,77.5946,29.2,51,0.1,910.8,8.4,43.9,21,2.4,2.3,2.2,225.0,77.0,2.5,7,5,7,1,2026-06-06T13:17:35.756631+05:30
Hyderabad,Telangana,17.385,78.4867,36.2,34,0.0,950.4,9.0,37.8,92,46.9,26.2,1.5,214.0,142.0,5.7,0,5,10,1,2026-06-06T13:17:35.756641+05:30
Chennai,Tamil Nadu,13.0827,80.2707,38.9,34,0.0,1002.6,8.7,45.7,60,18.6,14.3,3.9,188.0,128.0,8.0,0,5,7,1,2026-06-06T13:17:35.756649+05:30
Kolkata,West Bengal,22.5726,88.3639,35.7,60,0.0,999.1,9.0,45.7,126,32.6,31.5,10.0,532.0,118.0,12.7,0,5,10,1,2026-06-06T13:17:35.756658+05:30
Pune,Maharashtra,18.5204,73.8567,36.4,30,0.0,946.1,8.35,50.4,52,41.4,18.2,1.4,135.0,104.0,4.5,0,5,10,1,2026-06-06T13:17:35.756664+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.5,35,0.0,997.8,8.1,36.4,92,85.4,34.0,1.5,141.0,97.0,5.7,0,5,10,1,2026-06-06T13:17:35.756671+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.0,26,0.0,956.4,8.25,34.2,108,177.4,41.3,0.4,133.0,110.0,2.8,0,5,10,1,2026-06-06T13:17:35.756683+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.3,37,0.0,988.6,8.3,25.9,155,143.0,44.8,0.8,324.0,153.0,8.0,0,5,10,1,2026-06-06T13:17:35.756690+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.4,31,0.0,986.7,8.3,37.1,164,232.4,60.1,1.0,297.0,158.0,8.9,0,5,10,1,2026-06-06T13:17:35.756696+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.0,30,0.0,964.7,7.8,32.4,131,68.5,27.0,1.8,334.0,196.0,15.5,0,5,10,0,2026-06-06T13:17:35.756703+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.6,49,0.0,842.9,9.0,22.0,77,23.2,13.8,1.0,269.0,147.0,2.2,0,5,7,0,2026-06-06T13:17:35.756711+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.8,22,0.0,968.8,8.6,30.2,87,24.8,14.6,0.9,260.0,160.0,2.6,0,5,10,0,2026-06-06T13:17:35.756717+05:30
Amritsar,Punjab,31.634,74.8723,38.6,23,0.0,976.4,8.45,25.2,138,38.0,21.5,0.4,295.0,181.0,6.1,0,5,10,0,2026-06-06T13:17:35.756724+05:30
Ludhiana,Punjab,30.901,75.8573,37.7,27,0.0,974.4,8.05,28.4,158,138.3,40.2,0.8,264.0,173.0,7.7,0,5,10,0,2026-06-06T13:17:35.756731+05:30
Jalandhar,Punjab,31.326,75.5762,38.4,24,0.0,975.3,8.25,21.2,152,82.4,31.3,0.7,287.0,184.0,6.7,0,5,10,0,2026-06-06T13:17:35.756738+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.2,46,0.1,831.0,8.2,33.8,65,31.1,15.9,0.7,197.0,158.0,3.3,3,5,7,0,2026-06-06T13:17:35.756744+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.0,24,0.0,787.0,8.3,42.8,87,16.8,10.1,0.7,165.0,153.0,4.5,0,5,7,0,2026-06-06T13:17:35.756753+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.2,35,0.0,819.8,9.9,36.7,82,12.6,8.2,1.3,138.0,169.0,0.4,0,5,7,0,2026-06-06T13:17:35.756759+05:30
Gurgaon,Haryana,28.4595,77.0266,38.2,28,0.0,977.3,7.85,34.2,293,666.8,109.9,3.6,216.0,170.0,13.8,0,5,10,1,2026-06-06T13:17:35.756787+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.7,32,0.0,979.7,7.8,33.5,293,666.8,109.9,3.6,294.0,170.0,13.8,0,5,10,1,2026-06-06T13:17:35.756797+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.5,34,0.0,978.1,7.75,29.2,166,350.2,86.1,4.2,361.0,220.0,32.1,0,5,10,1,2026-06-06T13:17:35.756804+05:30
Faridabad,Haryana,28.4089,77.3178,39.2,29,0.0,979.0,7.8,27.4,293,666.8,109.9,3.6,227.0,170.0,13.8,0,5,10,1,2026-06-06T13:17:35.756810+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.4,39,0.0,977.2,7.7,27.7,166,350.2,86.1,4.2,375.0,220.0,32.1,0,5,10,1,2026-06-06T13:17:35.756816+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.4,32,0.0,983.2,8.1,28.1,457,607.2,91.5,0.8,206.0,159.0,8.2,0,5,10,1,2026-06-06T13:17:35.756822+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,39.1,32,0.0,992.0,8.8,32.0,154,110.4,55.3,1.2,346.0,178.0,7.7,0,5,10,1,2026-06-06T13:17:35.756829+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.3,38,0.1,991.3,8.7,36.7,151,100.6,47.7,1.4,268.0,170.0,7.0,3,5,10,1,2026-06-06T13:17:35.756836+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.9,44,0.0,992.1,8.7,36.7,164,110.4,77.5,1.3,377.0,194.0,7.9,0,5,10,1,2026-06-06T13:17:35.756844+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.9,44,0.0,981.9,8.1,22.0,152,71.5,44.2,1.2,319.0,176.0,6.8,0,5,10,1,2026-06-06T13:17:35.756850+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,37.1,37,0.0,981.1,7.95,23.8,197,400.5,81.3,1.5,295.0,180.0,17.2,0,5,10,1,2026-06-06T13:17:35.756857+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,36.4,36,0.0,979.1,7.9,25.9,157,100.8,51.1,2.4,340.0,216.0,19.6,0,5,10,1,2026-06-06T13:17:35.756863+05:30
