city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,41.0,29,0.0,972.7,7.75,35.3,165,177.0,62.2,6.2,311.0,182.0,14.8,0,5,10,1,2026-06-28T16:39:31.494302+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,78,0.0,1002.8,7.4,35.6,57,25.1,12.7,4.9,169.0,75.0,4.5,7,5,4,1,2026-06-28T16:39:31.494342+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,85,0.1,908.2,8.3,55.8,42,7.3,5.1,7.7,333.0,65.0,2.5,6,5,7,1,2026-06-28T16:39:31.494357+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,70,0.0,947.4,8.55,41.4,64,10.7,7.7,0.9,284.0,111.0,2.0,7,5,7,1,2026-06-28T16:39:31.494367+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,71,0.0,1000.8,8.85,40.7,66,28.4,20.4,4.0,223.0,129.0,6.6,3,5,4,1,2026-06-28T16:39:31.494375+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,75,0.0,998.4,8.85,33.1,67,30.5,25.6,6.2,447.0,90.0,6.0,3,5,7,1,2026-06-28T16:39:31.494382+05:30
Pune,Maharashtra,18.5204,73.8567,25.7,82,0.2,942.9,6.1,43.6,41,13.6,10.6,5.6,142.0,82.0,4.6,10,5,7,1,2026-06-28T16:39:31.494389+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.0,34,0.0,993.6,7.85,34.9,71,53.2,20.4,1.2,124.0,94.0,2.6,0,5,10,1,2026-06-28T16:39:31.494395+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.7,31,0.0,951.7,7.35,36.0,140,137.4,39.6,0.8,132.0,95.0,2.6,0,5,10,1,2026-06-28T16:39:31.494402+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.1,35,0.0,983.1,8.35,33.8,114,138.3,45.8,0.9,192.0,152.0,6.1,0,5,10,1,2026-06-28T16:39:31.494413+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.6,34,0.0,981.5,8.2,31.3,110,140.6,42.0,1.1,160.0,139.0,5.1,0,5,10,1,2026-06-28T16:39:31.494419+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.7,42,0.0,959.6,7.8,28.1,191,56.8,43.3,1.6,310.0,185.0,10.9,0,5,10,1,2026-06-28T16:39:31.494426+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,32.9,29,0.0,838.8,9.1,28.1,111,21.4,13.9,0.5,258.0,143.0,1.7,0,5,7,0,2026-06-28T16:39:31.494433+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,38.7,36,0.0,963.7,8.7,31.0,122,59.0,37.5,1.3,263.0,148.0,5.6,0,5,10,1,2026-06-28T16:39:31.494440+05:30
Amritsar,Punjab,31.634,74.8723,37.3,47,0.0,971.2,8.5,44.6,158,66.1,44.5,1.1,307.0,184.0,9.2,0,5,10,1,2026-06-28T16:39:31.494446+05:30
Ludhiana,Punjab,30.901,75.8573,38.7,36,0.0,969.1,8.0,60.8,165,60.5,44.0,1.2,295.0,162.0,5.5,0,5,10,1,2026-06-28T16:39:31.494453+05:30
Jalandhar,Punjab,31.326,75.5762,37.0,45,0.0,970.3,8.25,56.9,166,77.3,47.0,1.6,310.0,164.0,6.3,0,5,10,1,2026-06-28T16:39:31.494461+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.0,69,0.0,827.8,7.05,34.9,108,45.3,31.4,1.7,244.0,154.0,4.1,3,5,7,1,2026-06-28T16:39:31.494467+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.4,66,0.0,783.0,7.5,32.0,142,43.9,31.9,0.2,263.0,164.0,6.9,3,5,7,0,2026-06-28T16:39:31.494473+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.2,80,0.1,816.9,9.05,35.3,57,29.6,25.5,16.9,187.0,108.0,0.4,6,5,7,1,2026-06-28T16:39:31.494481+05:30
Gurgaon,Haryana,28.4595,77.0266,39.4,32,0.0,971.5,7.8,37.1,171,276.6,71.0,4.1,249.0,175.0,10.7,0,5,10,1,2026-06-28T16:39:31.494488+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.9,44,0.0,974.0,7.8,23.4,171,276.6,71.0,4.1,395.0,175.0,10.7,0,5,10,1,2026-06-28T16:39:31.494494+05:30
