city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,33,0.0,986.6,6.55,19.1,161,202.1,33.6,0,5,7,0,2026-03-26T14:31:21.601452+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,75,0.0,1008.5,7.95,29.5,81,46.1,34.2,7,0,4,1,2026-03-26T14:31:21.601492+05:30
Bangalore,Karnataka,12.9716,77.5946,34.0,19,0.0,913.1,9.45,36.4,75,28.0,20.0,0,5,7,0,2026-03-26T14:31:21.601508+05:30
Hyderabad,Telangana,17.385,78.4867,35.2,29,0.0,955.0,8.95,29.2,96,31.3,23.7,0,5,10,0,2026-03-26T14:31:21.601518+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,49,0.0,1009.0,9.2,31.7,59,30.6,19.2,0,0,4,1,2026-03-26T14:31:21.601527+05:30
Kolkata,West Bengal,22.5726,88.3639,32.5,56,0.0,1007.3,8.45,18.4,133,78.5,60.5,0,5,4,1,2026-03-26T14:31:21.601536+05:30
Pune,Maharashtra,18.5204,73.8567,38.5,20,0.0,949.4,8.5,34.2,97,36.6,26.4,0,5,10,0,2026-03-26T14:31:21.601548+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.3,23,0.0,1004.1,7.9,26.3,66,34.3,13.4,0,5,7,0,2026-03-26T14:31:21.601556+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.6,27,0.0,963.4,7.1,28.8,91,129.5,23.9,0,5,7,0,2026-03-26T14:31:21.601563+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.7,21,0.0,995.7,7.15,34.2,116,64.0,18.9,0,5,10,0,2026-03-26T14:31:21.601571+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.8,30,0.0,994.8,7.15,25.9,169,285.0,37.0,0,5,7,0,2026-03-26T14:31:21.601579+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.8,32,0.0,972.7,6.45,32.8,66,20.4,13.4,0,5,7,0,2026-03-26T14:31:21.601586+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.9,50,0.0,846.2,7.3,16.9,88,17.8,9.7,0,5,7,0,2026-03-26T14:31:21.601593+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,36,0.0,977.4,6.6,29.2,80,25.6,13.6,4,5,7,0,2026-03-26T14:31:21.601603+05:30
Amritsar,Punjab,31.634,74.8723,29.2,42,0.0,986.0,6.7,33.1,84,36.6,16.5,4,5,7,0,2026-03-26T14:31:21.601610+05:30
Ludhiana,Punjab,30.901,75.8573,31.1,37,0.0,983.2,6.15,32.0,86,23.9,14.2,0,5,7,0,2026-03-26T14:31:21.601617+05:30
Jalandhar,Punjab,31.326,75.5762,29.9,42,0.0,984.6,6.8,32.0,83,35.3,14.9,4,5,7,0,2026-03-26T14:31:21.601626+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.9,45,0.0,834.2,6.9,41.4,60,13.7,6.4,0,5,7,0,2026-03-26T14:31:21.601632+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.9,44,0.0,789.7,6.95,46.8,60,12.8,7.9,0,5,7,0,2026-03-26T14:31:21.601640+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,47,0.0,823.8,8.75,27.7,89,8.8,5.5,0,5,7,0,2026-03-26T14:31:21.601647+05:30
Gurgaon,Haryana,28.4595,77.0266,32.6,37,0.0,984.9,5.9,25.9,275,502.9,63.8,0,5,3,0,2026-03-26T14:31:21.601654+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.1,34,0.0,988.1,6.45,17.3,275,502.9,63.8,0,5,7,0,2026-03-26T14:31:21.601660+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.6,34,0.0,986.3,6.55,24.1,132,163.9,30.0,0,5,7,0,2026-03-26T14:31:21.601667+05:30
Faridabad,Haryana,28.4089,77.3178,32.9,36,0.0,987.3,6.2,26.3,275,502.9,63.8,0,5,7,0,2026-03-26T14:31:21.601673+05:30
