city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.1,29,0.0,985.8,6.0,24.8,166,205.4,42.0,0,5,3,0,2026-03-08T15:03:16.954460+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,74,0.0,1007.5,7.5,25.9,148,52.5,50.2,7,5,4,1,2026-03-08T15:03:16.954503+05:30
Bangalore,Karnataka,12.9716,77.5946,32.7,24,0.0,911.7,9.25,27.4,109,39.5,30.9,0,5,7,0,2026-03-08T15:03:16.954518+05:30
Hyderabad,Telangana,17.385,78.4867,35.9,24,0.0,953.5,8.55,25.6,112,35.2,24.5,0,5,10,0,2026-03-08T15:03:16.954528+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.6,52,0.0,1007.7,8.95,32.4,78,39.5,26.3,0,5,4,1,2026-03-08T15:03:16.954537+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,57,0.0,1008.7,7.25,15.8,151,65.4,54.8,4,0,4,1,2026-03-08T15:03:16.954545+05:30
Pune,Maharashtra,18.5204,73.8567,38.5,17,0.0,948.7,8.05,29.5,109,13.9,12.4,0,5,10,0,2026-03-08T15:03:16.954557+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.8,20,0.0,1003.8,7.35,16.6,101,15.1,12.7,0,5,7,0,2026-03-08T15:03:16.954565+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.5,11,0.0,963.1,6.8,23.0,84,109.9,17.5,0,5,10,0,2026-03-08T15:03:16.954572+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.8,40,0.0,996.3,6.5,21.6,181,111.8,69.4,0,5,7,1,2026-03-08T15:03:16.954580+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.7,42,0.0,994.7,6.5,16.9,175,144.4,64.7,0,5,7,1,2026-03-08T15:03:16.954586+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.5,33,0.0,971.6,5.9,30.2,153,55.5,36.7,0,5,3,0,2026-03-08T15:03:16.954593+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.9,27,0.0,848.3,6.8,16.2,136,40.3,19.4,0,5,7,0,2026-03-08T15:03:16.954601+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.7,37,0.0,976.0,6.4,29.5,128,42.5,23.1,0,5,7,1,2026-03-08T15:03:16.954608+05:30
Amritsar,Punjab,31.634,74.8723,32.4,42,0.0,984.5,6.4,23.4,165,62.9,39.2,0,5,7,1,2026-03-08T15:03:16.954614+05:30
Ludhiana,Punjab,30.901,75.8573,33.2,36,0.0,981.9,6.15,27.7,172,70.3,51.2,0,5,7,1,2026-03-08T15:03:16.954621+05:30
Jalandhar,Punjab,31.326,75.5762,32.8,38,0.0,983.1,6.3,26.3,171,82.9,47.0,0,5,7,1,2026-03-08T15:03:16.954629+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.2,54,0.0,834.8,6.3,37.8,102,29.6,15.8,0,5,7,0,2026-03-08T15:03:16.954636+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.9,43,0.0,790.7,6.35,51.8,119,27.9,12.5,0,5,7,0,2026-03-08T15:03:16.954643+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.6,23,0.0,826.0,8.05,30.6,72,22.1,8.8,0,5,7,0,2026-03-08T15:03:16.954649+05:30
Gurgaon,Haryana,28.4595,77.0266,34.5,29,0.0,984.3,6.1,19.8,176,774.9,83.4,0,5,7,0,2026-03-08T15:03:16.954656+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.7,27,0.0,987.3,6.0,24.8,176,774.9,83.4,0,5,3,0,2026-03-08T15:03:16.954662+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.7,34,0.0,985.4,6.0,24.5,168,142.0,46.2,0,5,3,0,2026-03-08T15:03:16.954669+05:30
Faridabad,Haryana,28.4089,77.3178,34.3,29,0.0,986.6,6.05,21.6,176,774.9,83.4,0,5,7,0,2026-03-08T15:03:16.954676+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.6,38,0.0,984.0,5.85,29.2,168,142.0,46.2,0,5,3,1,2026-03-08T15:03:16.954683+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.5,26,0.0,990.4,6.4,20.5,157,322.2,44.0,0,5,10,0,2026-03-08T15:03:16.954689+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.2,49,0.0,1000.1,7.2,11.5,173,83.1,68.9,0,5,4,1,2026-03-08T15:03:16.954698+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.7,49,0.0,998.8,7.05,14.8,179,90.1,73.1,0,5,7,1,2026-03-08T15:03:16.954707+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.6,47,0.0,1000.1,6.9,16.2,174,78.2,69.6,0,5,4,1,2026-03-08T15:03:16.954714+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.2,45,0.0,989.5,6.2,19.8,173,112.2,56.6,0,5,7,1,2026-03-08T15:03:16.954720+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.8,30,0.0,988.2,6.1,23.4,171,285.0,66.1,0,5,7,0,2026-03-08T15:03:16.954726+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.7,41,0.0,986.1,6.05,23.8,182,108.5,68.0,0,5,7,1,2026-03-08T15:03:16.954732+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.4,33,0.0,977.9,5.65,36.7,172,90.1,61.7,0,5,3,0,2026-03-08T15:03:16.954738+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.2,19,0.0,980.8,7.0,26.3,105,50.9,22.5,0,5,10,0,2026-03-08T15:03:20.232409+05:30
Surat,Gujarat,21.1702,72.8311,36.9,29,0.0,1007.0,7.25,24.5,151,38.1,36.4,0,5,7,0,2026-03-08T15:03:20.232461+05:30
Vadodara,Gujarat,22.3072,73.1812,39.6,20,0.0,1005.3,7.35,16.6,104,10.2,9.5,0,5,7,0,2026-03-08T15:03:20.232472+05:30
Rajkot,Gujarat,22.3039,70.8022,35.8,30,0.0,996.2,7.15,20.9,73,24.9,14.0,0,5,10,0,2026-03-08T15:03:20.232480+05:30
Thane,Maharashtra,19.2183,72.9781,32.9,51,0.0,1007.4,7.5,33.1,148,52.5,50.2,0,5,4,1,2026-03-08T15:03:20.232487+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.7,18,0.0,974.1,7.9,27.0,85,34.1,22.4,0,5,10,0,2026-03-08T15:03:20.232495+05:30
Nashik,Maharashtra,19.9975,73.7898,37.2,17,0.0,946.6,7.7,28.4,86,13.1,12.2,0,5,10,0,2026-03-08T15:03:20.232502+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.1,15,0.0,945.0,8.2,32.0,85,17.4,11.5,0,5,10,0,2026-03-08T15:03:20.232509+05:30
Solapur,Maharashtra,17.6599,75.9064,36.6,20,0.0,957.1,8.45,19.4,94,21.2,15.8,0,5,10,0,2026-03-08T15:03:20.232520+05:30
Kolhapur,Maharashtra,16.705,74.2433,36.4,18,0.0,947.6,8.6,34.6,128,26.3,21.2,0,5,10,0,2026-03-08T15:03:20.232527+05:30
Goa,Goa,15.2993,74.124,30.7,65,0.0,996.8,8.65,36.0,132,34.9,32.2,3,5,7,1,2026-03-08T15:03:20.232534+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.3,17,0.0,985.9,7.05,17.6,64,24.6,7.3,0,5,10,0,2026-03-08T15:03:20.232541+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.3,20,0.0,949.8,7.7,17.6,49,5.2,4.6,0,5,10,0,2026-03-08T15:03:20.232548+05:30
Kota,Rajasthan,25.2138,75.8648,37.2,18,0.0,981.6,7.1,9.4,89,10.6,9.2,0,5,10,0,2026-03-08T15:03:20.232554+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.3,19,0.0,984.9,6.75,18.0,58,119.7,19.7,0,5,10,0,2026-03-08T15:03:20.232561+05:30
Ajmer,Rajasthan,26.4499,74.6399,36.1,13,0.0,958.2,7.05,20.5,68,27.2,7.9,0,5,10,0,2026-03-08T15:03:20.232567+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.9,23,0.0,986.3,6.7,23.8,98,35.2,14.2,0,5,7,0,2026-03-08T15:03:20.232574+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.7,17,0.0,950.8,7.65,20.2,76,13.3,11.5,0,5,10,0,2026-03-08T15:03:20.232580+05:30
