city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.0,67,0.0,982.9,5.95,25.9,136,208.6,80.1,3,5,3,1,2026-03-29T08:14:15.142022+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,80,0.0,1009.6,8.0,24.8,65,21.9,13.3,7,0,4,1,2026-03-29T08:14:15.142064+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,86,0.0,912.6,9.55,28.1,126,71.5,66.8,3,5,7,1,2026-03-29T08:14:15.142079+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,47,0.0,953.9,9.05,28.4,113,39.1,35.4,4,5,7,0,2026-03-29T08:14:15.142089+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,80,0.0,1008.4,9.25,35.6,62,20.3,15.5,7,0,4,1,2026-03-29T08:14:15.142097+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,87,0.0,1008.3,8.45,26.3,131,39.0,32.2,7,0,4,1,2026-03-29T08:14:15.142106+05:30
Pune,Maharashtra,18.5204,73.8567,22.0,56,0.0,948.9,8.55,34.9,66,68.0,31.7,0,5,7,0,2026-03-29T08:14:15.142118+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.6,81,0.0,1003.1,7.85,25.6,33,15.5,8.0,7,5,4,1,2026-03-29T08:14:15.142125+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,54,0.0,958.8,7.2,34.9,72,60.8,24.3,4,5,7,0,2026-03-29T08:14:15.142133+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.6,69,0.0,994.1,7.25,20.2,119,146.2,56.7,3,5,7,1,2026-03-29T08:14:15.142141+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.5,74,0.0,992.0,7.25,16.9,141,148.5,47.6,3,5,7,1,2026-03-29T08:14:15.142148+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.3,82,0.0,969.0,6.5,23.8,83,38.6,36.9,3,5,7,1,2026-03-29T08:14:15.142155+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.1,87,0.2,840.6,7.35,22.3,91,34.0,26.4,6,10,7,0,2026-03-29T08:14:15.142162+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.1,95,0.3,974.6,6.75,17.6,81,42.3,36.7,6,5,7,1,2026-03-29T08:14:15.142170+05:30
Amritsar,Punjab,31.634,74.8723,19.8,87,0.0,981.7,7.3,35.3,85,37.6,23.9,3,10,7,1,2026-03-29T08:14:15.142178+05:30
Ludhiana,Punjab,30.901,75.8573,21.4,82,0.0,979.3,6.95,30.6,100,46.2,43.9,3,5,7,1,2026-03-29T08:14:15.142184+05:30
Jalandhar,Punjab,31.326,75.5762,20.7,88,0.0,980.8,7.1,32.8,99,43.0,29.1,3,5,7,1,2026-03-29T08:14:15.142194+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.1,82,0.0,829.3,3.05,19.1,66,24.4,15.1,3,10,3,0,2026-03-29T08:14:15.142201+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.3,81,0.0,783.5,1.8,26.3,74,35.6,26.9,3,10,3,0,2026-03-29T08:14:15.142209+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.2,96,0.3,818.0,7.45,25.6,48,35.3,16.5,6,10,7,0,2026-03-29T08:14:15.142216+05:30
Gurgaon,Haryana,28.4595,77.0266,22.5,70,0.0,980.9,5.7,25.6,228,486.2,94.3,3,5,3,1,2026-03-29T08:14:15.142223+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.5,71,0.0,984.4,6.05,24.1,228,486.2,94.3,3,5,7,1,2026-03-29T08:14:15.142229+05:30
