city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.1,33,0.0,981.3,7.8,39.2,544,242.1,67.1,8.3,325.0,158.0,15.6,0,5,10,1,2026-06-20T10:47:19.375938+05:30
Mumbai,Maharashtra,19.076,72.8777,33.0,52,0.0,1009.2,7.75,41.8,53,24.2,14.5,6.0,171.0,80.0,9.9,0,0,4,1,2026-06-20T10:47:19.376000+05:30
Bangalore,Karnataka,12.9716,77.5946,28.3,57,0.0,913.9,8.05,27.7,60,24.7,15.6,9.2,378.0,95.0,5.9,4,5,7,1,2026-06-20T10:47:19.376016+05:30
Hyderabad,Telangana,17.385,78.4867,34.2,36,0.0,953.6,8.25,32.4,67,23.6,18.1,4.4,297.0,114.0,7.0,0,5,7,1,2026-06-20T10:47:19.376025+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.4,58,0.0,1007.2,7.7,38.5,87,30.6,26.7,10.5,370.0,140.0,16.4,0,5,4,1,2026-06-20T10:47:19.376033+05:30
Kolkata,West Bengal,22.5726,88.3639,32.8,64,0.0,1004.2,8.25,27.4,163,38.5,33.1,2.7,404.0,147.0,9.1,3,5,4,1,2026-06-20T10:47:19.376041+05:30
Pune,Maharashtra,18.5204,73.8567,30.5,44,0.0,949.5,8.2,42.1,41,13.5,8.8,2.8,139.0,82.0,5.8,0,5,7,1,2026-06-20T10:47:19.376048+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.8,44,0.0,1002.4,8.05,41.4,72,61.2,21.0,2.5,137.0,70.0,4.9,0,5,4,1,2026-06-20T10:47:19.376055+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.3,41,0.0,959.9,8.25,33.8,134,236.1,47.1,2.4,164.0,88.0,4.3,0,5,7,1,2026-06-20T10:47:19.376066+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.3,37,0.0,990.6,8.35,37.8,156,614.7,129.9,4.1,239.0,142.0,11.6,0,5,10,1,2026-06-20T10:47:19.376089+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.6,36,0.0,989.3,8.35,36.7,184,594.2,103.8,2.9,171.0,125.0,8.9,0,5,10,1,2026-06-20T10:47:19.376097+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.9,44,0.0,966.6,7.8,34.6,151,58.1,41.9,3.8,460.0,176.0,13.9,0,5,7,1,2026-06-20T10:47:19.376105+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.9,64,0.0,844.6,9.0,29.9,69,25.4,13.1,2.5,306.0,128.0,3.2,3,5,7,0,2026-06-20T10:47:19.376112+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.3,30,0.0,970.9,8.65,36.0,102,30.0,19.4,4.2,325.0,144.0,2.7,0,5,10,0,2026-06-20T10:47:19.376118+05:30
Amritsar,Punjab,31.634,74.8723,32.8,49,0.0,978.9,8.45,24.8,161,54.0,38.5,4.5,416.0,177.0,12.2,0,5,7,1,2026-06-20T10:47:19.376125+05:30
Ludhiana,Punjab,30.901,75.8573,34.8,36,0.0,976.9,8.05,36.7,136,48.4,34.5,3.7,435.0,153.0,6.2,0,5,7,1,2026-06-20T10:47:19.376130+05:30
Jalandhar,Punjab,31.326,75.5762,34.5,37,0.0,977.8,8.2,33.1,151,63.6,37.1,3.8,447.0,163.0,6.4,0,5,7,1,2026-06-20T10:47:19.376136+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.3,54,0.0,832.7,7.65,28.8,75,34.1,23.9,0.5,186.0,151.0,2.3,4,5,7,0,2026-06-20T10:47:19.376142+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.7,40,0.0,787.7,8.35,36.4,93,38.5,23.5,0.7,194.0,151.0,3.2,0,5,7,0,2026-06-20T10:47:19.376148+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.9,33,0.0,821.5,9.6,40.0,46,8.6,5.4,5.0,146.0,133.0,0.6,0,5,7,0,2026-06-20T10:47:19.376157+05:30
