city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,70,0.0,981.2,7.2,18.0,150,76.8,54.4,28.6,879.0,127.0,43.2,3,5,7,1,2026-08-20T10:08:42.443754+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,80,0.1,1010.1,6.9,42.5,58,23.2,12.4,6.4,221.0,49.0,5.7,10,0,4,1,2026-08-20T10:08:42.443795+05:30
Bangalore,Karnataka,12.9716,77.5946,24.9,72,0.1,914.4,8.3,47.9,46,13.7,7.0,6.3,305.0,41.0,3.8,6,5,7,1,2026-08-20T10:08:42.443811+05:30
Hyderabad,Telangana,17.385,78.4867,27.3,66,0.0,954.2,8.05,42.5,60,17.6,10.8,6.3,260.0,49.0,6.3,7,5,7,1,2026-08-20T10:08:42.443820+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.0,62,0.0,1008.2,8.05,38.9,71,26.2,19.8,15.1,433.0,81.0,16.3,3,0,4,1,2026-08-20T10:08:42.443827+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,70,0.1,1003.2,7.5,30.6,69,24.4,18.7,4.0,306.0,114.0,10.2,6,5,4,1,2026-08-20T10:08:42.443835+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,75,0.1,949.5,8.2,46.8,35,7.5,4.7,4.2,155.0,45.0,5.0,10,5,7,1,2026-08-20T10:08:42.443841+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,76,0.0,1002.1,5.35,31.7,67,17.6,9.7,6.5,259.0,39.0,5.9,7,5,0,1,2026-08-20T10:08:42.443847+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.1,63,0.0,958.8,6.05,22.3,127,179.3,45.1,8.3,213.0,60.0,5.9,3,5,7,1,2026-08-20T10:08:42.443854+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.5,77,0.0,990.9,7.0,34.6,101,33.6,33.1,6.8,369.0,122.0,10.6,3,5,7,1,2026-08-20T10:08:42.443860+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.2,79,0.0,989.2,7.15,28.8,96,25.8,25.4,5.9,347.0,121.0,10.2,3,5,7,1,2026-08-20T10:08:42.443866+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.0,78,0.0,967.2,7.25,23.4,129,40.2,30.5,9.1,562.0,138.0,14.1,7,5,7,1,2026-08-20T10:08:42.443881+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.9,70,0.0,843.0,8.45,22.7,79,15.5,14.1,7.9,490.0,111.0,5.4,3,5,7,1,2026-08-20T10:08:42.443888+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.4,73,0.0,971.2,8.05,22.7,110,43.4,31.0,15.0,364.0,96.0,5.8,7,5,7,1,2026-08-20T10:08:42.443896+05:30
Amritsar,Punjab,31.634,74.8723,29.5,76,0.0,979.0,7.8,31.7,151,78.2,48.7,8.8,384.0,101.0,5.8,7,5,7,1,2026-08-20T10:08:42.443903+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,82,0.1,976.8,7.5,25.2,165,58.4,40.3,11.2,455.0,108.0,8.2,10,5,7,1,2026-08-20T10:08:42.443911+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,75,0.0,978.0,7.7,29.5,158,65.0,42.4,10.3,485.0,106.0,5.6,7,5,7,1,2026-08-20T10:08:42.443917+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.8,75,0.0,832.1,6.7,25.2,54,10.0,8.4,1.2,233.0,127.0,1.7,3,5,7,1,2026-08-20T10:08:42.443923+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.1,67,0.0,787.2,6.35,31.0,56,9.0,6.8,3.0,258.0,123.0,1.6,3,5,7,0,2026-08-20T10:08:42.443929+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.3,69,0.0,821.1,8.8,26.3,28,3.6,3.5,5.0,252.0,96.0,0.5,3,5,7,1,2026-08-20T10:08:42.443935+05:30
Gurgaon,Haryana,28.4595,77.0266,31.5,68,0.0,979.7,7.35,21.2,154,91.0,58.3,25.8,398.0,143.0,44.9,3,5,7,1,2026-08-20T10:08:42.443940+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.2,73,0.0,982.6,7.3,15.8,154,91.0,58.3,25.8,777.0,143.0,44.9,3,5,7,1,2026-08-20T10:08:42.443948+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.1,75,0.0,980.9,7.25,21.6,136,60.8,41.1,10.1,484.0,132.0,18.9,3,5,7,1,2026-08-20T10:08:42.443954+05:30
Faridabad,Haryana,28.4089,77.3178,31.2,71,0.0,982.0,7.3,23.4,154,91.0,58.3,25.8,666.0,143.0,44.9,3,5,7,1,2026-08-20T10:08:42.443960+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.6,76,0.0,979.7,6.55,23.0,136,60.8,41.1,10.1,430.0,132.0,18.9,3,5,7,1,2026-08-20T10:08:42.443965+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.5,72,0.0,985.8,7.55,25.2,114,67.5,39.9,10.7,404.0,132.0,14.4,3,5,7,1,2026-08-20T10:08:42.443971+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,76,0.0,993.6,6.95,34.2,112,34.1,33.9,7.7,409.0,117.0,19.9,3,5,7,1,2026-08-20T10:08:42.443978+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.2,78,0.0,992.2,5.75,29.2,94,41.8,41.3,6.6,396.0,125.0,19.9,3,5,3,1,2026-08-20T10:08:42.443984+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.8,75,0.0,994.6,6.25,39.2,89,36.4,35.3,4.5,327.0,126.0,16.5,3,5,7,1,2026-08-20T10:08:42.443990+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.5,86,0.0,984.9,7.35,29.2,94,37.6,29.5,6.5,411.0,145.0,15.5,3,5,7,1,2026-08-20T10:08:42.443996+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.0,80,0.0,983.6,6.65,20.2,130,56.0,35.9,9.6,387.0,131.0,19.5,3,5,7,1,2026-08-20T10:08:42.444002+05:30
