city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.5,72,0.0,982.2,5.05,39.2,345,312.9,62.9,3,5,3,1,2026-04-07T19:24:34.103797+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,73,0.0,1009.9,7.95,20.9,114,61.9,20.3,7,0,4,1,2026-04-07T19:24:34.103846+05:30
Bangalore,Karnataka,12.9716,77.5946,30.7,29,0.0,911.8,9.65,28.8,93,15.0,12.5,0,5,7,0,2026-04-07T19:24:34.103861+05:30
Hyderabad,Telangana,17.385,78.4867,33.4,22,0.0,951.9,9.15,30.6,154,26.0,21.1,0,5,7,0,2026-04-07T19:24:34.103872+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,82,0.0,1006.1,9.35,38.5,149,36.2,29.9,7,5,4,1,2026-04-07T19:24:34.103881+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,79,0.0,1007.4,8.65,20.9,134,28.6,26.4,7,5,4,1,2026-04-07T19:24:34.103890+05:30
Pune,Maharashtra,18.5204,73.8567,27.5,55,0.0,949.4,8.55,41.0,106,68.9,25.8,4,5,7,1,2026-04-07T19:24:34.103902+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.5,74,0.0,1001.5,7.95,43.9,60,68.5,26.1,7,5,4,1,2026-04-07T19:24:34.103910+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.2,70,0.0,958.0,5.7,42.8,157,473.1,64.7,3,5,3,1,2026-04-07T19:24:34.103919+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,47,0.0,994.1,7.45,43.9,123,63.8,23.1,4,5,7,0,2026-04-07T19:24:34.103927+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.0,77,0.1,993.1,7.45,55.1,132,91.7,28.6,6,5,7,1,2026-04-07T19:24:34.103933+05:30
