city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,51,0.0,983.9,7.55,47.9,431,452.6,74.7,14.5,572.0,153.0,19.8,4,5,7,1,2026-05-07T19:50:49.070444+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,79,0.0,1005.9,7.85,43.9,96,86.1,29.1,12.7,254.0,76.0,12.0,7,5,4,1,2026-05-07T19:50:49.070491+05:30
Bangalore,Karnataka,12.9716,77.5946,28.6,47,0.1,910.7,9.5,29.5,74,27.2,24.9,30.1,399.0,66.0,10.3,7,5,7,1,2026-05-07T19:50:49.070508+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,37,0.0,953.1,9.25,33.1,95,26.4,18.9,9.4,286.0,108.0,5.9,0,5,7,0,2026-05-07T19:50:49.070519+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,72,0.0,1006.0,9.25,39.2,30,6.5,4.6,4.1,134.0,41.0,3.9,7,5,4,1,2026-05-07T19:50:49.070529+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,85,0.0,1007.7,8.9,37.8,86,36.8,34.7,17.0,564.0,59.0,12.9,7,5,4,1,2026-05-07T19:50:49.070539+05:30
Pune,Maharashtra,18.5204,73.8567,32.0,35,0.0,946.3,8.45,41.4,137,59.8,28.9,7.3,301.0,151.0,11.7,0,5,7,0,2026-05-07T19:50:49.070547+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.4,13,0.0,998.6,8.05,27.7,101,79.2,34.9,33.7,328.0,93.0,12.3,0,5,10,0,2026-05-07T19:50:49.070559+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.6,42,0.0,958.7,8.1,62.6,115,154.6,37.0,19.2,508.0,99.0,5.9,4,5,7,0,2026-05-07T19:50:49.070568+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,66,0.0,995.8,8.05,32.4,161,74.0,43.4,12.4,397.0,127.0,11.6,7,5,7,1,2026-05-07T19:50:49.070577+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,50,0.0,993.6,8.05,38.9,161,272.9,52.9,9.4,296.0,133.0,8.8,4,5,7,0,2026-05-07T19:50:49.070587+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.8,51,0.0,970.1,5.9,46.8,169,87.5,38.2,22.3,696.0,126.0,6.9,0,5,3,0,2026-05-07T19:50:49.070595+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.2,62,0.0,838.9,8.7,33.5,95,36.8,20.3,24.4,1151.0,84.0,5.2,3,5,7,0,2026-05-07T19:50:49.070604+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,45,0.0,972.7,8.3,30.6,167,42.8,27.1,23.8,557.0,132.0,7.8,4,5,7,0,2026-05-07T19:50:49.070612+05:30
Amritsar,Punjab,31.634,74.8723,28.5,41,0.0,980.6,8.2,32.0,165,176.0,43.8,3.3,482.0,160.0,8.0,4,5,7,0,2026-05-07T19:50:49.070622+05:30
Ludhiana,Punjab,30.901,75.8573,26.0,59,0.0,979.2,7.8,40.0,171,350.2,71.0,10.7,452.0,140.0,8.9,4,5,7,1,2026-05-07T19:50:49.070630+05:30
Jalandhar,Punjab,31.326,75.5762,25.8,56,0.0,980.1,7.95,38.2,171,295.2,67.8,12.9,477.0,132.0,12.1,4,5,7,1,2026-05-07T19:50:49.070637+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.3,83,0.0,830.2,5.95,30.6,144,27.4,18.7,18.1,225.0,123.0,1.3,3,10,3,0,2026-05-07T19:50:49.070647+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.7,86,0.0,782.5,6.25,28.8,153,27.4,19.3,14.0,356.0,122.0,2.0,3,10,7,0,2026-05-07T19:50:49.070655+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.8,90,0.0,815.9,9.35,33.1,104,44.6,10.2,18.4,288.0,115.0,0.7,3,10,7,0,2026-05-07T19:50:49.070663+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,53,0.0,982.1,7.65,53.6,1432,2667.3,287.8,13.7,548.0,149.0,17.1,4,5,7,1,2026-05-07T19:50:49.070670+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.8,56,0.0,985.5,7.55,45.7,1432,2667.3,287.8,13.7,586.0,149.0,17.1,4,5,7,1,2026-05-07T19:50:49.070677+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.9,57,0.0,983.8,7.55,45.7,183,333.4,54.6,6.6,332.0,154.0,12.2,4,5,7,1,2026-05-07T19:50:49.070684+05:30
Faridabad,Haryana,28.4089,77.3178,26.5,54,0.0,984.6,7.6,51.1,1432,2667.3,287.8,13.7,533.0,149.0,17.1,4,5,7,1,2026-05-07T19:50:49.070707+05:30
