city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,49,0.0,976.7,7.6,40.0,318,451.7,92.7,15.6,437.0,101.0,20.7,4,5,7,0,2026-05-03T04:17:13.509057+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,80,0.0,1006.0,7.9,39.2,74,47.3,18.7,8.0,175.0,67.0,13.9,7,5,4,1,2026-05-03T04:17:13.509104+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,96,0.0,909.8,9.1,36.4,75,29.2,22.5,11.3,248.0,60.0,6.8,3,5,7,1,2026-05-03T04:17:13.509121+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,33,0.0,949.5,9.3,29.5,67,28.1,18.6,16.4,377.0,72.0,6.7,4,5,7,0,2026-05-03T04:17:13.509132+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,80,0.0,1004.0,9.25,55.8,56,19.2,14.8,9.1,259.0,64.0,7.6,7,5,4,1,2026-05-03T04:17:13.509142+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,95,0.0,1002.1,8.95,34.2,71,28.6,25.1,16.8,255.0,43.0,7.3,7,5,4,1,2026-05-03T04:17:13.509151+05:30
Pune,Maharashtra,18.5204,73.8567,21.5,93,0.0,945.6,8.5,47.2,62,37.6,16.8,10.6,182.0,46.0,9.9,3,5,7,1,2026-05-03T04:17:13.509159+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.3,48,0.0,997.2,8.15,45.0,62,25.6,12.5,4.2,176.0,73.0,4.9,4,5,7,1,2026-05-03T04:17:13.509174+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,32,0.0,953.1,8.15,39.2,113,261.7,43.4,10.7,245.0,66.0,4.0,4,5,7,0,2026-05-03T04:17:13.509183+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.6,67,0.0,989.6,8.1,43.6,88,54.4,28.7,8.7,361.0,110.0,9.4,3,5,7,1,2026-05-03T04:17:13.509191+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.3,67,0.0,987.2,7.9,41.0,139,299.0,51.5,7.4,342.0,110.0,10.5,7,5,7,1,2026-05-03T04:17:13.509199+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,46,0.0,962.9,6.7,52.9,88,30.7,25.3,14.7,287.0,72.0,10.4,0,5,7,0,2026-05-03T04:17:13.509206+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.5,92,0.0,837.2,8.75,49.7,72,46.0,38.4,21.8,550.0,31.0,2.0,3,10,7,0,2026-05-03T04:17:13.509214+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.9,60,0.0,965.5,8.35,35.3,58,23.2,21.1,13.4,218.0,47.0,1.2,0,5,7,0,2026-05-03T04:17:13.509222+05:30
Amritsar,Punjab,31.634,74.8723,25.4,46,0.0,973.6,8.25,57.6,83,34.8,26.8,6.4,516.0,93.0,6.0,4,5,7,0,2026-05-03T04:17:13.509230+05:30
Ludhiana,Punjab,30.901,75.8573,24.0,59,0.0,972.1,7.75,52.2,132,102.9,48.8,13.2,601.0,82.0,21.6,0,5,7,0,2026-05-03T04:17:13.509236+05:30
Jalandhar,Punjab,31.326,75.5762,23.0,57,0.0,973.1,7.95,53.6,112,42.3,38.3,9.6,417.0,92.0,16.3,0,5,7,0,2026-05-03T04:17:13.509243+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.7,94,0.0,823.5,7.2,36.4,64,14.7,14.1,19.1,266.0,36.0,0.1,3,10,7,0,2026-05-03T04:17:13.509269+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.7,76,0.0,775.6,6.15,44.6,69,22.4,20.9,10.9,228.0,91.0,3.6,3,5,7,0,2026-05-03T04:17:13.509277+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.2,70,0.0,809.2,9.4,41.4,82,3.3,2.5,12.3,188.0,136.0,0.0,3,5,7,0,2026-05-03T04:17:13.509286+05:30
Gurgaon,Haryana,28.4595,77.0266,26.1,52,0.0,974.7,7.7,46.1,895,866.1,137.4,11.6,408.0,92.0,14.4,4,5,7,0,2026-05-03T04:17:13.509294+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.8,58,0.0,978.2,7.6,34.6,895,866.1,137.4,11.6,426.0,92.0,14.4,0,5,7,0,2026-05-03T04:17:13.509301+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.0,57,0.0,976.6,7.6,41.8,192,316.6,69.4,7.8,414.0,115.0,16.5,4,5,7,0,2026-05-03T04:17:13.509308+05:30
Faridabad,Haryana,28.4089,77.3178,26.1,52,0.0,977.4,7.65,41.8,895,866.1,137.4,11.6,425.0,92.0,14.4,4,5,7,0,2026-05-03T04:17:13.509315+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.9,65,0.0,975.9,7.5,45.4,192,316.6,69.4,7.8,414.0,115.0,16.5,3,5,7,1,2026-05-03T04:17:13.509321+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.5,50,0.0,981.5,7.8,45.0,676,1087.8,126.2,6.3,358.0,106.0,9.5,4,5,7,0,2026-05-03T04:17:13.509328+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.4,73,0.0,993.6,8.55,33.1,108,51.7,41.4,13.7,394.0,93.0,16.6,7,5,7,1,2026-05-03T04:17:13.509335+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.2,71,0.0,991.6,8.5,29.2,106,51.9,40.0,12.5,395.0,102.0,15.0,7,5,7,1,2026-05-03T04:17:13.509344+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.0,88,0.0,995.2,8.45,45.4,90,52.6,33.3,7.4,335.0,114.0,5.6,3,5,7,1,2026-05-03T04:17:13.509351+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.8,71,0.0,982.5,7.9,43.2,127,112.2,41.1,8.3,351.0,104.0,7.2,3,5,7,1,2026-05-03T04:17:13.509357+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.2,51,0.0,979.7,7.75,49.0,475,687.3,98.3,7.0,387.0,101.0,10.5,4,5,7,0,2026-05-03T04:17:13.509364+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.5,73,0.0,979.1,7.6,47.5,129,94.1,44.5,9.6,340.0,107.0,9.9,3,5,7,1,2026-05-03T04:17:13.509370+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.4,68,0.0,970.6,6.6,50.4,141,79.9,50.3,12.6,362.0,84.0,9.4,3,5,7,1,2026-05-03T04:17:13.509377+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,52,0.0,972.2,8.4,56.5,77,45.2,24.4,4.9,299.0,79.0,6.5,4,5,7,0,2026-05-03T04:17:16.867939+05:30
Surat,Gujarat,21.1702,72.8311,28.1,83,0.0,1003.1,7.7,54.7,66,28.0,17.3,19.0,241.0,55.0,32.4,7,5,4,1,2026-05-03T04:17:16.867974+05:30
Vadodara,Gujarat,22.3072,73.1812,27.4,83,0.0,1000.0,8.05,49.7,59,19.2,12.8,11.1,204.0,50.0,14.6,7,5,4,1,2026-05-03T04:17:16.867986+05:30
Rajkot,Gujarat,22.3039,70.8022,25.9,76,0.0,989.3,7.7,50.8,55,24.4,10.6,4.0,154.0,62.0,4.4,7,5,7,1,2026-05-03T04:17:16.867995+05:30
Thane,Maharashtra,19.2183,72.9781,27.8,83,0.0,1005.4,7.9,39.2,74,47.3,18.7,8.0,213.0,67.0,13.9,7,5,4,1,2026-05-03T04:17:16.868004+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.2,49,0.0,969.2,8.9,43.6,70,51.7,30.9,18.8,396.0,48.0,8.7,4,5,7,1,2026-05-03T04:17:16.868011+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,93,0.0,942.8,8.2,48.6,66,42.8,21.7,14.5,198.0,43.0,14.0,3,5,7,1,2026-05-03T04:17:16.868018+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.5,64,0.0,941.2,9.05,47.9,58,34.2,15.8,11.1,183.0,60.0,14.7,3,5,7,1,2026-05-03T04:17:16.868026+05:30
Solapur,Maharashtra,17.6599,75.9064,27.0,53,0.0,954.3,9.1,38.5,55,22.6,12.6,7.3,187.0,61.0,4.8,4,5,7,1,2026-05-03T04:17:16.868033+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,97,0.0,945.4,8.95,47.9,65,40.7,17.5,7.2,157.0,47.0,1.3,3,5,7,1,2026-05-03T04:17:16.868040+05:30
Goa,Goa,15.2993,74.124,26.1,94,0.0,996.1,8.9,37.4,71,71.0,24.9,8.3,257.0,55.0,2.0,7,5,7,1,2026-05-03T04:17:16.868048+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.9,36,0.0,975.2,8.3,54.4,123,174.6,29.7,3.3,147.0,76.0,3.3,4,5,7,0,2026-05-03T04:17:16.868055+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.8,61,0.0,940.2,8.8,37.1,64,30.4,14.9,3.8,168.0,68.0,4.1,3,5,7,1,2026-05-03T04:17:16.868062+05:30
Kota,Rajasthan,25.2138,75.8648,29.4,44,0.0,972.3,8.35,35.3,71,42.5,18.5,2.9,194.0,88.0,6.8,4,5,7,0,2026-05-03T04:17:16.868070+05:30
