city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.3,72,0.0,985.2,5.95,14.4,164,244.9,109.4,3,5,3,1,2026-03-07T02:06:01.662578+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,78,0.0,1008.7,7.5,25.6,106,30.7,27.3,7,0,4,1,2026-03-07T02:06:01.662621+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,64,0.0,910.6,9.2,23.0,110,38.9,37.5,3,5,7,0,2026-03-07T02:06:01.662637+05:30
Hyderabad,Telangana,17.385,78.4867,23.1,50,0.0,952.7,8.5,25.9,97,61.0,52.2,0,5,7,0,2026-03-07T02:06:01.662647+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.5,94,0.0,1007.2,8.9,36.4,77,29.7,24.0,3,5,4,1,2026-03-07T02:06:01.662655+05:30
Kolkata,West Bengal,22.5726,88.3639,22.9,95,0.0,1008.3,7.85,16.6,153,51.1,41.7,3,0,4,1,2026-03-07T02:06:01.662664+05:30
Pune,Maharashtra,18.5204,73.8567,20.4,67,0.0,948.0,8.05,25.2,93,53.8,52.3,3,5,7,0,2026-03-07T02:06:01.662676+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.5,52,0.0,1003.5,7.3,16.2,85,71.0,67.8,0,5,4,0,2026-03-07T02:06:01.662683+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,32,0.0,961.5,6.75,17.6,88,99.9,43.2,0,5,7,0,2026-03-07T02:06:01.662691+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.9,76,0.0,996.0,6.45,16.2,165,95.9,75.4,3,5,7,1,2026-03-07T02:06:01.662699+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.7,79,0.0,994.2,6.5,13.3,167,117.3,71.7,3,5,7,1,2026-03-07T02:06:01.662706+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.3,82,0.0,970.9,5.9,22.3,141,76.8,66.1,3,5,3,1,2026-03-07T02:06:01.662713+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.0,73,0.0,842.8,5.6,16.6,137,94.8,77.5,3,5,3,0,2026-03-07T02:06:01.662720+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.0,79,0.0,974.6,5.55,13.0,129,50.2,45.2,3,5,3,1,2026-03-07T02:06:01.662727+05:30
Amritsar,Punjab,31.634,74.8723,20.5,75,0.0,982.2,6.2,17.6,159,68.0,65.7,3,5,7,0,2026-03-07T02:06:01.662734+05:30
Ludhiana,Punjab,30.901,75.8573,20.9,79,0.0,980.7,6.1,18.4,164,149.5,101.3,3,5,7,1,2026-03-07T02:06:01.662741+05:30
Jalandhar,Punjab,31.326,75.5762,20.3,85,0.0,981.7,5.9,19.4,162,116.9,99.2,3,5,3,1,2026-03-07T02:06:01.662751+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.8,100,0.0,830.7,6.2,26.6,110,66.1,51.7,3,10,7,0,2026-03-07T02:06:01.662758+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.2,76,0.0,785.7,6.3,35.6,89,67.5,53.6,3,5,7,0,2026-03-07T02:06:01.662766+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.4,23,0.0,822.9,7.15,37.8,77,24.3,16.4,0,5,7,1,2026-03-07T02:06:01.662773+05:30
Gurgaon,Haryana,28.4595,77.0266,19.9,64,0.0,983.4,6.05,9.7,332,295.2,121.5,3,5,7,0,2026-03-07T02:06:01.662780+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.3,81,0.0,986.9,5.95,13.7,332,295.2,121.5,3,5,3,1,2026-03-07T02:06:01.662786+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.6,85,0.0,985.0,5.95,14.0,170,174.2,111.8,3,5,3,1,2026-03-07T02:06:01.662793+05:30
Faridabad,Haryana,28.4089,77.3178,20.2,66,0.0,985.9,6.0,12.2,332,295.2,121.5,3,5,3,0,2026-03-07T02:06:01.662800+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.5,91,0.0,983.9,5.8,16.2,170,174.2,111.8,3,5,3,1,2026-03-07T02:06:01.662808+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.1,68,0.0,989.9,6.3,13.3,198,314.8,88.9,3,5,7,0,2026-03-07T02:06:01.662815+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.6,87,0.0,999.9,7.15,19.4,168,164.8,137.8,3,5,7,1,2026-03-07T02:06:01.662828+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.9,76,0.0,998.3,7.0,15.1,168,126.2,95.9,3,5,7,1,2026-03-07T02:06:01.662835+05:30
