city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.5,87,0.0,982.9,6.95,24.5,280,96.2,36.6,3,10,7,1,2026-04-08T00:39:13.734089+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,74,0.0,1010.5,7.95,22.0,72,76.1,21.6,7,0,4,1,2026-04-08T00:39:13.734121+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,58,0.0,912.1,9.65,23.0,51,15.8,13.6,0,5,7,0,2026-04-08T00:39:13.734135+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,39,0.0,953.3,9.15,27.7,73,39.2,31.4,4,5,7,0,2026-04-08T00:39:13.734166+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,86,0.0,1007.2,9.15,35.3,95,30.9,24.3,7,5,4,1,2026-04-08T00:39:13.734175+05:30
Kolkata,West Bengal,22.5726,88.3639,23.3,95,0.0,1007.1,8.7,27.0,104,20.3,18.0,3,5,4,1,2026-04-08T00:39:13.734183+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,77,0.0,950.1,8.55,39.2,76,47.6,25.1,3,5,7,1,2026-04-08T00:39:13.734196+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,72,0.0,1001.5,8.0,34.2,62,24.3,12.1,7,5,4,1,2026-04-08T00:39:13.734203+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.6,86,0.0,958.7,7.65,32.8,155,87.3,27.6,3,10,7,1,2026-04-08T00:39:13.734210+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.8,75,0.0,993.6,7.45,32.0,110,57.9,29.0,3,5,7,1,2026-04-08T00:39:13.734217+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.3,77,0.0,992.1,7.5,28.8,115,121.1,30.9,3,5,7,1,2026-04-08T00:39:13.734223+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.5,89,0.0,969.1,4.75,24.5,74,29.1,11.5,3,10,3,0,2026-04-08T00:39:13.734230+05:30
