city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.1,72,0.0,984.2,6.8,29.5,166,274.7,112.7,82.9,1693.0,13.0,35.8,7,5,7,1,2026-09-10T23:02:29.545399+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,92,0.0,1011.1,6.9,30.6,69,26.1,13.0,11.2,1036.0,26.0,6.5,7,0,4,1,2026-09-10T23:02:29.545448+05:30
Bangalore,Karnataka,12.9716,77.5946,24.3,71,0.0,913.0,8.25,38.2,60,17.5,14.2,31.6,559.0,42.0,7.6,3,5,7,1,2026-09-10T23:02:29.545465+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,70,0.0,953.8,8.65,40.7,77,31.7,25.3,17.3,375.0,65.0,9.7,7,5,7,1,2026-09-10T23:02:29.545474+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,84,0.0,1006.9,8.0,31.3,99,33.3,26.0,16.0,501.0,117.0,12.3,7,5,4,1,2026-09-10T23:02:29.545483+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,91,0.0,1006.5,8.15,37.4,81,18.6,17.8,18.7,439.0,38.0,13.2,7,5,4,1,2026-09-10T23:02:29.545491+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,90,0.0,950.1,8.05,37.4,60,29.5,25.4,21.2,316.0,63.0,22.5,3,5,7,1,2026-09-10T23:02:29.545498+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,73,0.0,1003.9,7.7,28.1,67,72.9,38.6,53.3,219.0,8.0,11.6,7,5,4,1,2026-09-10T23:02:29.545505+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,72,0.0,961.2,7.45,33.1,81,44.5,30.3,32.0,516.0,37.0,10.0,7,5,7,1,2026-09-10T23:02:29.545512+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,96,0.0,994.8,6.9,21.6,124,39.6,39.1,26.6,721.0,50.0,13.0,7,5,7,1,2026-09-10T23:02:29.545519+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,93,0.0,992.9,6.85,29.2,135,52.4,42.4,21.5,570.0,66.0,11.9,7,5,7,1,2026-09-10T23:02:29.545526+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.6,81,0.0,969.7,6.7,26.6,150,89.2,68.0,44.9,1472.0,66.0,18.7,7,5,7,1,2026-09-10T23:02:29.545541+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.6,67,0.0,842.0,7.8,24.8,127,56.6,51.2,40.4,1250.0,55.0,6.8,3,5,7,0,2026-09-10T23:02:29.545549+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,89,0.0,972.4,7.4,19.4,161,113.9,95.7,63.9,810.0,45.0,11.9,7,5,7,1,2026-09-10T23:02:29.545555+05:30
Amritsar,Punjab,31.634,74.8723,28.5,84,0.0,980.8,7.4,17.6,159,104.8,88.5,74.9,1088.0,20.0,17.8,7,5,7,1,2026-09-10T23:02:29.545562+05:30
Ludhiana,Punjab,30.901,75.8573,29.9,60,0.0,979.3,6.95,31.7,156,70.8,48.0,29.9,1117.0,55.0,8.6,4,5,7,1,2026-09-10T23:02:29.545569+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,77,0.0,980.0,7.2,24.8,164,75.9,55.8,38.4,1298.0,47.0,9.2,7,5,7,1,2026-09-10T23:02:29.545575+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,99,0.0,833.7,7.1,22.7,82,45.8,40.2,22.5,310.0,82.0,3.6,3,10,7,1,2026-09-10T23:02:29.545582+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.5,99,0.0,785.7,7.2,30.6,100,44.7,36.0,24.5,516.0,72.0,2.9,3,10,7,0,2026-09-10T23:02:29.545590+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.9,89,0.0,820.7,8.3,34.2,71,20.4,20.0,51.2,340.0,34.0,0.5,3,10,7,0,2026-09-10T23:02:29.545597+05:30
Gurgaon,Haryana,28.4595,77.0266,27.7,77,0.0,982.6,6.9,33.8,176,249.6,112.5,92.6,1593.0,12.0,38.6,7,5,7,1,2026-09-10T23:02:29.545606+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.6,81,0.0,985.5,6.85,26.3,176,249.6,112.5,92.6,2310.0,12.0,38.6,7,5,7,1,2026-09-10T23:02:29.545614+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,84,0.0,983.8,6.8,29.5,160,80.6,60.5,22.3,615.0,80.0,13.7,7,5,7,1,2026-09-10T23:02:29.545621+05:30
Faridabad,Haryana,28.4089,77.3178,28.4,76,0.0,984.9,6.85,31.7,176,249.6,112.5,92.6,2074.0,12.0,38.6,7,5,7,1,2026-09-10T23:02:29.545627+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.2,85,0.0,982.8,6.7,28.8,160,80.6,60.5,22.3,546.0,80.0,13.7,7,5,7,1,2026-09-10T23:02:29.545633+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.9,86,0.0,988.9,7.15,34.2,104,77.1,59.4,27.0,541.0,84.0,18.2,7,5,7,1,2026-09-10T23:02:29.545640+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,96,0.1,998.7,6.55,23.4,87,28.7,28.6,18.2,668.0,67.0,13.0,10,5,7,1,2026-09-10T23:02:29.545647+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.4,95,0.0,996.9,6.85,21.6,89,32.2,31.8,16.5,568.0,71.0,9.3,7,5,7,1,2026-09-10T23:02:29.545654+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,95,0.1,999.3,7.6,27.0,118,41.0,40.7,17.7,554.0,64.0,8.8,10,5,7,1,2026-09-10T23:02:29.545660+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.1,93,0.0,988.6,6.95,25.2,109,34.6,34.5,30.1,564.0,36.0,7.9,7,5,7,1,2026-09-10T23:02:29.545666+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.9,89,0.0,986.8,6.95,32.4,150,53.1,50.2,13.0,505.0,116.0,12.5,7,5,7,1,2026-09-10T23:02:29.545673+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.4,91,0.0,985.6,6.8,34.2,158,70.3,66.8,32.0,568.0,75.0,17.8,7,5,7,1,2026-09-10T23:02:29.545681+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.8,88,0.0,977.2,6.45,27.0,162,89.4,76.8,36.2,527.0,63.0,18.4,7,5,7,1,2026-09-10T23:02:29.545687+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.2,84,0.0,978.8,7.5,34.6,85,43.7,26.7,18.7,194.0,53.0,6.3,7,5,7,1,2026-09-10T23:02:32.877020+05:30
Surat,Gujarat,21.1702,72.8311,27.7,83,0.0,1008.8,7.25,39.6,79,22.6,16.6,28.7,320.0,15.0,45.8,7,0,4,1,2026-09-10T23:02:32.877057+05:30
Vadodara,Gujarat,22.3072,73.1812,27.8,80,0.0,1006.3,7.45,32.8,70,29.0,20.5,29.6,158.0,25.0,22.5,7,5,4,1,2026-09-10T23:02:32.877067+05:30
Rajkot,Gujarat,22.3039,70.8022,26.9,77,0.0,996.1,7.6,30.2,51,12.0,7.9,7.9,170.0,35.0,5.2,7,5,7,1,2026-09-10T23:02:32.877076+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,96,0.0,1010.5,6.4,26.3,69,26.1,13.0,11.2,920.0,26.0,6.5,7,0,4,1,2026-09-10T23:02:32.877085+05:30
