city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.1,62,0.0,978.2,7.2,15.8,167,130.4,58.3,6.4,434.0,241.0,22.4,3,5,7,1,2026-08-19T15:05:51.627321+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,79,0.1,1008.2,7.45,45.7,59,25.1,14.1,4.0,159.0,71.0,5.3,10,0,4,1,2026-08-19T15:05:51.627376+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,61,0.2,911.3,8.7,45.4,50,14.6,7.3,3.1,219.0,72.0,2.4,10,5,7,1,2026-08-19T15:05:51.627393+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,49,0.0,951.3,6.8,45.4,54,21.4,11.4,4.4,233.0,74.0,4.6,0,5,7,1,2026-08-19T15:05:51.627403+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,70,0.3,1004.6,8.35,49.7,73,35.0,23.7,4.0,250.0,145.0,6.2,6,5,4,1,2026-08-19T15:05:51.627412+05:30
Kolkata,West Bengal,22.5726,88.3639,32.4,68,0.0,999.1,8.3,36.7,67,20.5,15.7,2.2,254.0,110.0,7.2,3,5,7,1,2026-08-19T15:05:51.627420+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,74,0.0,947.4,6.9,51.1,31,15.2,7.9,2.2,135.0,68.0,4.5,7,5,7,1,2026-08-19T15:05:51.627427+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,62,0.0,998.9,5.1,35.3,68,39.3,18.3,2.5,136.0,77.0,4.6,3,5,3,1,2026-08-19T15:05:51.627435+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.9,56,0.0,956.0,7.65,25.9,106,95.7,33.3,1.9,167.0,106.0,3.8,0,5,7,1,2026-08-19T15:05:51.627443+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,88,0.0,988.0,6.55,34.9,118,27.0,23.7,2.3,328.0,166.0,5.5,7,5,7,1,2026-08-19T15:05:51.627450+05:30
