city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.6,60,0.0,985.7,6.9,28.1,191,264.5,86.1,0,5,7,0,2026-04-06T08:18:12.727508+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,60,0.0,1011.4,7.95,23.4,62,28.5,17.9,4,0,4,1,2026-04-06T08:18:12.727567+05:30
Bangalore,Karnataka,12.9716,77.5946,24.3,71,0.0,914.1,9.65,29.9,87,23.9,22.6,3,5,7,1,2026-04-06T08:18:12.727582+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,49,0.0,955.3,9.15,33.5,126,60.3,54.6,4,5,7,1,2026-04-06T08:18:12.727593+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,81,0.0,1009.6,9.35,26.6,60,22.6,18.3,7,0,4,1,2026-04-06T08:18:12.727602+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,83,0.0,1008.5,8.65,17.6,141,41.4,39.3,7,0,4,1,2026-04-06T08:18:12.727611+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,77,0.0,950.8,8.55,32.0,66,37.8,27.1,3,5,7,1,2026-04-06T08:18:12.727623+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.9,54,0.0,1005.6,7.95,28.4,64,22.1,14.6,0,5,4,0,2026-04-06T08:18:12.727631+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.9,47,0.0,962.3,7.55,30.6,107,195.1,41.1,0,5,7,0,2026-04-06T08:18:12.727638+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.5,65,0.0,995.9,7.45,32.0,92,76.8,38.6,3,5,7,1,2026-04-06T08:18:12.727646+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.6,73,0.0,994.3,7.5,33.1,120,144.4,47.8,3,5,7,1,2026-04-06T08:18:12.727653+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.5,56,0.0,970.7,6.85,17.3,67,28.9,25.9,0,5,7,0,2026-04-06T08:18:12.727661+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.9,88,0.0,840.0,7.95,22.7,90,30.3,26.7,3,10,7,0,2026-04-06T08:18:12.727668+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.1,56,0.0,974.7,7.55,21.6,78,37.8,30.3,0,5,7,0,2026-04-06T08:18:12.727675+05:30
Amritsar,Punjab,31.634,74.8723,20.1,71,0.0,983.2,7.5,14.8,111,66.4,55.9,3,5,7,0,2026-04-06T08:18:12.727682+05:30
Ludhiana,Punjab,30.901,75.8573,20.8,70,0.0,981.1,7.1,19.4,106,70.1,61.5,3,5,7,0,2026-04-06T08:18:12.727688+05:30
Jalandhar,Punjab,31.326,75.5762,19.9,76,0.0,982.1,7.25,15.8,89,60.5,48.2,3,5,7,0,2026-04-06T08:18:12.727696+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.8,67,0.0,829.6,6.65,28.1,41,7.3,4.8,3,5,7,0,2026-04-06T08:18:12.727703+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.4,62,0.0,783.8,6.3,28.4,46,26.5,17.8,3,5,7,0,2026-04-06T08:18:12.727709+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.7,66,0.0,817.5,9.6,25.9,42,15.0,9.0,3,5,7,0,2026-04-06T08:18:12.727716+05:30
Gurgaon,Haryana,28.4595,77.0266,21.6,65,0.0,984.1,7.05,27.7,621,353.0,101.3,3,5,7,0,2026-04-06T08:18:12.727723+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.8,61,0.0,987.2,6.95,28.4,621,353.0,101.3,3,5,7,0,2026-04-06T08:18:12.727729+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.8,66,0.0,985.3,6.9,28.4,131,205.4,69.2,3,5,7,0,2026-04-06T08:18:12.727735+05:30
Faridabad,Haryana,28.4089,77.3178,22.8,60,0.0,986.4,7.0,27.4,621,353.0,101.3,0,5,7,0,2026-04-06T08:18:12.727744+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.3,70,0.0,983.9,6.8,24.8,131,205.4,69.2,3,5,7,0,2026-04-06T08:18:12.727750+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.6,68,0.0,990.6,7.3,27.4,192,670.6,120.6,3,5,7,1,2026-04-06T08:18:12.727757+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.8,67,0.0,999.9,7.7,24.8,87,49.6,30.3,3,5,7,1,2026-04-06T08:18:12.727765+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.8,69,0.0,998.4,7.3,23.8,71,86.1,38.1,3,5,7,1,2026-04-06T08:18:12.727772+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.3,56,0.0,998.9,7.8,31.7,68,45.5,32.2,4,5,7,0,2026-04-06T08:18:12.727778+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.6,77,0.0,989.2,7.2,27.7,85,48.9,38.8,3,5,7,1,2026-04-06T08:18:12.727785+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.9,61,0.0,988.2,7.1,27.4,202,359.5,92.4,3,5,7,0,2026-04-06T08:18:12.727792+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.3,79,0.0,986.0,7.0,27.4,106,62.9,49.9,3,5,7,1,2026-04-06T08:18:12.727799+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.2,61,0.0,978.0,6.6,22.3,93,79.2,65.7,3,5,7,0,2026-04-06T08:18:12.727808+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.2,69,0.0,981.0,7.85,24.1,63,83.4,27.6,3,5,7,1,2026-04-06T08:18:16.051564+05:30
Surat,Gujarat,21.1702,72.8311,26.4,70,0.0,1009.9,7.7,28.8,80,33.2,26.8,7,0,4,1,2026-04-06T08:18:16.051595+05:30
Vadodara,Gujarat,22.3072,73.1812,25.7,61,0.0,1007.7,7.95,29.2,74,28.5,24.0,7,5,4,1,2026-04-06T08:18:16.051605+05:30
Rajkot,Gujarat,22.3039,70.8022,23.8,79,0.0,997.9,7.7,38.9,41,30.7,13.6,3,5,7,1,2026-04-06T08:18:16.051613+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,65,0.0,1010.9,7.9,37.8,62,28.5,17.9,7,0,4,1,2026-04-06T08:18:16.051620+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.1,51,0.0,974.4,8.5,24.1,69,20.8,18.0,4,5,7,0,2026-04-06T08:18:16.051628+05:30
Nashik,Maharashtra,19.9975,73.7898,21.7,77,0.0,947.9,8.2,32.8,57,28.8,16.4,3,5,7,1,2026-04-06T08:18:16.051635+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.2,57,0.0,946.5,8.9,28.1,52,19.4,12.3,0,5,7,0,2026-04-06T08:18:16.051641+05:30
Solapur,Maharashtra,17.6599,75.9064,24.7,58,0.0,959.9,9.0,34.9,51,24.7,18.5,0,5,7,0,2026-04-06T08:18:16.051649+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,73,0.0,950.0,9.0,39.6,69,39.0,26.1,3,5,7,1,2026-04-06T08:18:16.051655+05:30
Goa,Goa,15.2993,74.124,26.2,75,0.0,1001.0,9.0,38.9,68,44.4,26.6,7,5,4,1,2026-04-06T08:18:16.051662+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.8,45,0.0,985.6,7.85,34.9,69,147.1,27.7,0,5,7,0,2026-04-06T08:18:16.051668+05:30
