city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.2,75,0.0,984.9,5.85,32.4,297,415.4,87.1,3,5,3,0,2026-03-05T04:05:48.098677+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,59,0.0,1009.1,7.4,27.0,122,38.4,36.2,4,0,4,1,2026-03-05T04:05:48.098731+05:30
Bangalore,Karnataka,12.9716,77.5946,19.1,72,0.0,911.6,9.1,32.8,89,27.9,26.6,3,5,7,0,2026-03-05T04:05:48.098746+05:30
Hyderabad,Telangana,17.385,78.4867,19.0,76,0.0,953.7,8.4,29.5,94,42.7,39.6,3,5,7,0,2026-03-05T04:05:48.098757+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.0,95,0.0,1008.5,8.85,31.0,100,43.4,38.6,3,0,4,1,2026-03-05T04:05:48.098767+05:30
Kolkata,West Bengal,22.5726,88.3639,20.3,72,0.0,1007.6,7.8,10.8,166,127.1,102.0,3,5,4,0,2026-03-05T04:05:48.098777+05:30
Pune,Maharashtra,18.5204,73.8567,21.3,58,0.0,949.3,7.95,31.0,77,41.7,40.5,0,5,7,0,2026-03-05T04:05:48.098789+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.3,57,0.0,1005.7,7.15,23.4,75,17.6,16.6,0,5,4,0,2026-03-05T04:05:48.098796+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.1,33,0.0,962.3,6.65,37.1,87,151.3,30.5,0,5,7,0,2026-03-05T04:05:48.098804+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.3,86,0.0,995.4,6.4,13.3,161,254.3,91.5,3,10,7,1,2026-03-05T04:05:48.098813+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.2,88,0.0,993.6,6.4,24.8,173,304.5,77.1,3,10,7,1,2026-03-05T04:05:48.098821+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.0,77,0.0,970.2,5.75,32.4,87,34.5,29.7,3,5,3,0,2026-03-05T04:05:48.098829+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.2,83,0.0,842.5,6.7,15.8,151,111.3,72.4,3,10,7,0,2026-03-05T04:05:48.098837+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.7,71,0.0,974.4,6.4,28.1,102,46.4,38.9,3,5,7,0,2026-03-05T04:05:48.098844+05:30
Amritsar,Punjab,31.634,74.8723,17.6,81,0.0,983.3,6.35,25.6,153,98.5,78.5,3,10,7,0,2026-03-05T04:05:48.098851+05:30
Ludhiana,Punjab,30.901,75.8573,20.5,76,0.0,981.0,6.0,26.6,155,92.2,77.1,3,5,3,1,2026-03-05T04:05:48.098858+05:30
Jalandhar,Punjab,31.326,75.5762,18.6,80,0.0,982.2,6.2,26.3,156,110.4,93.4,3,5,7,0,2026-03-05T04:05:48.098867+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.5,37,0.0,828.6,6.15,34.2,60,28.1,21.7,0,5,7,1,2026-03-05T04:05:48.098875+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.5,45,0.0,784.9,6.2,52.6,65,36.3,23.4,0,5,7,0,2026-03-05T04:05:48.098882+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.7,24,0.0,822.7,7.4,34.2,54,34.5,16.2,0,5,7,1,2026-03-05T04:05:48.098889+05:30
Gurgaon,Haryana,28.4595,77.0266,17.4,85,0.0,983.3,5.95,31.3,1214,1382.1,177.9,3,10,3,0,2026-03-05T04:05:48.098897+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.5,74,0.0,986.3,5.85,31.7,1214,1382.1,177.9,3,5,3,0,2026-03-05T04:05:48.098903+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.0,80,0.0,984.4,5.85,28.4,194,326.9,78.0,3,5,3,1,2026-03-05T04:05:48.098911+05:30
Faridabad,Haryana,28.4089,77.3178,20.4,67,0.0,985.6,5.9,31.0,1214,1382.1,177.9,3,5,3,0,2026-03-05T04:05:48.098917+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.4,92,0.0,982.9,5.7,27.0,194,326.9,78.0,3,10,3,1,2026-03-05T04:05:48.098924+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.0,77,0.0,989.5,6.25,34.6,429,502.9,83.8,3,5,7,0,2026-03-05T04:05:48.098931+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.6,85,0.0,999.6,7.05,16.2,154,105.0,65.4,3,10,7,0,2026-03-05T04:05:48.098941+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.0,84,0.0,998.2,6.9,19.4,153,157.9,71.7,3,10,7,1,2026-03-05T04:05:48.098949+05:30
