city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.8,49,0.0,979.4,7.7,36.4,248,596.0,130.9,19.9,431.0,100.0,15.3,0,5,7,1,2026-07-16T09:39:45.968147+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,79,0.1,1008.8,7.45,35.6,68,35.7,17.5,10.3,245.0,52.0,12.7,10,0,4,1,2026-07-16T09:39:45.968193+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,57,0.0,913.7,8.7,42.8,56,39.3,19.7,10.1,351.0,58.0,6.1,4,5,7,0,2026-07-16T09:39:45.968208+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,58,0.0,953.5,6.55,47.5,66,21.0,12.0,4.7,272.0,64.0,4.5,4,5,7,1,2026-07-16T09:39:45.968217+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,42,0.0,1007.3,8.2,42.5,79,29.6,21.5,14.6,311.0,82.0,12.2,0,5,4,1,2026-07-16T09:39:45.968226+05:30
Kolkata,West Bengal,22.5726,88.3639,30.1,79,0.0,999.4,7.2,34.6,65,20.1,15.3,4.4,313.0,106.0,8.3,3,5,7,1,2026-07-16T09:39:45.968234+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,70,0.0,948.5,8.1,38.9,51,11.4,5.9,4.6,159.0,51.0,5.3,7,5,7,1,2026-07-16T09:39:45.968241+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,69,0.0,1001.2,7.0,38.5,79,49.4,23.5,5.3,173.0,50.0,6.2,3,5,4,1,2026-07-16T09:39:45.968248+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,51,0.0,958.1,8.2,38.9,180,607.2,99.0,4.8,181.0,75.0,4.6,0,5,7,1,2026-07-16T09:39:45.968255+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.1,61,0.0,989.5,7.55,23.8,164,255.2,93.8,9.7,379.0,114.0,11.8,3,5,7,1,2026-07-16T09:39:45.968265+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,56,0.0,988.2,7.6,32.0,160,244.9,82.7,9.0,220.0,105.0,9.8,0,5,7,1,2026-07-16T09:39:45.968272+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.6,66,0.0,965.3,7.7,29.9,159,99.0,58.7,7.9,774.0,180.0,18.6,3,5,7,1,2026-07-16T09:39:45.968279+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.6,60,0.0,841.8,9.0,15.8,92,32.2,21.9,5.3,497.0,154.0,6.7,0,5,7,1,2026-07-16T09:39:45.968286+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.5,62,0.0,968.7,8.55,21.2,153,52.9,40.2,7.5,409.0,176.0,7.1,3,5,7,1,2026-07-16T09:39:45.968293+05:30
