city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.5,37,0.0,985.4,5.95,24.1,187,206.3,50.9,0,5,3,0,2026-03-18T14:25:13.210588+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,74,0.0,1008.8,7.7,22.3,79,58.6,40.9,7,0,4,1,2026-03-18T14:25:13.210635+05:30
Bangalore,Karnataka,12.9716,77.5946,30.6,33,0.0,912.4,9.35,27.7,102,36.8,30.9,0,5,7,0,2026-03-18T14:25:13.210652+05:30
Hyderabad,Telangana,17.385,78.4867,31.0,29,0.0,954.6,7.45,29.5,77,31.2,23.9,0,5,7,0,2026-03-18T14:25:13.210664+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.6,56,0.0,1008.7,9.1,32.0,38,11.1,7.5,0,0,4,1,2026-03-18T14:25:13.210674+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,66,0.0,1008.2,7.85,34.9,57,45.8,36.3,7,0,4,1,2026-03-18T14:25:13.210684+05:30
Pune,Maharashtra,18.5204,73.8567,35.1,20,0.0,947.9,8.25,41.8,103,34.6,25.4,0,5,10,0,2026-03-18T14:25:13.210697+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.7,28,0.0,1002.4,7.55,23.0,73,32.2,12.3,0,5,7,0,2026-03-18T14:25:13.210705+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.0,24,0.0,961.1,7.0,30.2,182,178.3,34.3,0,5,7,0,2026-03-18T14:25:13.210713+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.9,26,0.0,995.2,6.5,23.4,93,62.9,20.4,0,5,7,0,2026-03-18T14:25:13.210722+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.6,25,0.0,993.0,6.6,23.8,97,85.9,22.5,0,5,7,0,2026-03-18T14:25:13.210729+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.2,54,0.0,973.0,5.4,27.4,94,56.1,17.6,4,5,3,0,2026-03-18T14:25:13.210737+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.0,73,0.0,842.5,4.45,23.4,144,59.5,31.3,3,5,3,0,2026-03-18T14:25:13.210745+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.9,73,0.0,977.1,2.7,19.8,94,56.2,22.0,3,5,3,1,2026-03-18T14:25:13.210752+05:30
Amritsar,Punjab,31.634,74.8723,21.4,60,0.0,985.6,3.95,22.3,126,102.7,32.4,0,5,3,0,2026-03-18T14:25:13.210760+05:30
Ludhiana,Punjab,30.901,75.8573,21.9,56,0.0,983.5,5.65,29.5,139,82.0,41.7,0,5,3,0,2026-03-18T14:25:13.210767+05:30
Jalandhar,Punjab,31.326,75.5762,19.3,66,0.1,984.7,5.4,32.0,129,80.8,31.0,6,5,3,0,2026-03-18T14:25:13.210777+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.9,43,0.0,832.4,5.3,25.9,51,49.4,9.3,0,5,3,0,2026-03-18T14:25:13.210785+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,59,0.0,786.4,4.9,36.4,62,34.7,7.9,0,5,3,0,2026-03-18T14:25:13.210792+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.0,87,0.0,820.4,6.45,25.9,45,22.4,6.6,3,10,7,0,2026-03-18T14:25:13.210800+05:30
Gurgaon,Haryana,28.4595,77.0266,30.8,39,0.0,983.7,6.25,23.4,604,657.5,98.5,0,5,7,0,2026-03-18T14:25:13.210808+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.6,38,0.0,987.0,6.2,23.8,604,657.5,98.5,0,5,7,0,2026-03-18T14:25:13.210816+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.9,41,0.0,985.3,6.1,19.8,153,150.9,43.1,4,5,7,0,2026-03-18T14:25:13.210823+05:30
