city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,95,0.0,977.3,6.6,24.1,112,52.7,52.0,37.7,637.0,47.0,25.6,7,5,7,1,2026-08-03T00:43:54.326193+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,93,0.2,1006.3,8.0,46.1,61,30.9,13.0,5.0,146.0,45.0,4.3,10,5,4,1,2026-08-03T00:43:54.326239+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,91,0.0,911.2,5.8,45.7,26,7.5,4.9,8.5,206.0,36.0,3.7,3,5,3,1,2026-08-03T00:43:54.326254+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,83,0.0,951.2,9.05,39.6,53,18.5,12.0,8.2,203.0,45.0,4.6,3,5,7,1,2026-08-03T00:43:54.326264+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,84,0.0,1005.3,7.2,38.2,69,23.9,14.8,8.3,241.0,80.0,8.2,7,5,4,1,2026-08-03T00:43:54.326272+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,95,0.0,1001.5,8.8,36.4,65,24.5,20.4,7.8,301.0,70.0,6.4,7,5,4,1,2026-08-03T00:43:54.326280+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,90,0.0,945.9,7.2,49.3,25,3.8,2.8,6.5,132.0,36.0,5.5,3,5,7,1,2026-08-03T00:43:54.326286+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,89,0.0,997.3,7.95,33.1,68,38.9,23.2,8.9,153.0,68.0,3.8,7,5,7,1,2026-08-03T00:43:54.326292+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,97,0.0,953.5,6.3,29.2,60,15.2,15.1,16.8,359.0,61.0,6.5,7,5,7,1,2026-08-03T00:43:54.326299+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,88,0.0,988.5,7.1,22.7,86,30.9,29.8,13.4,383.0,74.0,7.4,7,5,7,1,2026-08-03T00:43:54.326309+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.3,83,0.0,986.7,6.6,30.2,76,24.4,22.0,19.3,287.0,44.0,6.0,7,5,7,1,2026-08-03T00:43:54.326315+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,86,0.0,963.8,7.35,29.9,97,55.3,54.8,34.7,302.0,40.0,9.5,7,5,7,1,2026-08-03T00:43:54.326322+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.2,98,0.0,838.8,8.8,25.9,81,55.4,54.2,41.2,1033.0,19.0,3.2,3,5,7,1,2026-08-03T00:43:54.326329+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,95,0.0,966.9,8.1,27.0,112,61.5,59.8,49.5,669.0,26.0,8.0,7,5,7,1,2026-08-03T00:43:54.326335+05:30
Amritsar,Punjab,31.634,74.8723,28.1,86,0.0,974.8,7.55,22.0,138,56.7,55.5,22.8,589.0,68.0,7.9,7,5,7,1,2026-08-03T00:43:54.326341+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,79,0.0,973.2,7.7,28.4,117,42.3,41.7,19.5,580.0,71.0,8.0,7,5,7,1,2026-08-03T00:43:54.326347+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,92,0.0,973.9,7.95,24.1,142,62.6,61.7,34.6,571.0,47.0,9.2,7,5,7,1,2026-08-03T00:43:54.326354+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,100,0.0,827.8,7.15,25.9,51,14.7,14.4,24.7,172.0,43.0,1.8,3,10,7,1,2026-08-03T00:43:54.326360+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,96,0.0,781.3,6.9,27.0,55,22.6,22.2,18.1,364.0,53.0,1.5,3,10,7,0,2026-08-03T00:43:54.326369+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.0,92,0.0,815.9,8.65,29.2,43,7.3,7.2,10.8,230.0,68.0,0.2,3,10,7,1,2026-08-03T00:43:54.326377+05:30
Gurgaon,Haryana,28.4595,77.0266,27.7,95,0.0,975.7,6.55,27.0,107,51.1,50.1,35.8,575.0,50.0,22.5,7,5,7,1,2026-08-03T00:43:54.326383+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,97,0.0,978.8,6.6,24.1,107,51.1,50.1,35.8,484.0,50.0,22.5,7,5,7,1,2026-08-03T00:43:54.326388+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.9,97,0.0,977.1,6.35,25.2,102,49.4,48.7,20.7,340.0,58.0,7.7,7,5,7,1,2026-08-03T00:43:54.326408+05:30
