city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.7,90,0.2,982.7,6.75,30.2,163,31.7,30.7,18.3,545.0,142.0,24.0,10,5,7,1,2026-09-11T16:19:58.476416+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,73,0.0,1006.8,7.25,33.1,62,26.7,16.4,6.4,167.0,92.0,7.1,7,5,4,1,2026-09-11T16:19:58.476479+05:30
Bangalore,Karnataka,12.9716,77.5946,30.9,40,0.0,909.7,9.15,37.4,65,29.3,15.8,4.1,271.0,116.0,3.3,0,5,7,0,2026-09-11T16:19:58.476496+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,51,0.0,949.8,7.55,39.2,78,36.1,22.9,3.9,291.0,122.0,5.4,4,5,7,1,2026-09-11T16:19:58.476507+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,80,0.0,1002.2,7.5,44.6,80,39.9,25.7,4.9,322.0,147.0,8.6,3,5,4,1,2026-09-11T16:19:58.476515+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,78,0.0,1003.6,7.55,47.9,52,10.4,9.6,5.2,359.0,81.0,5.4,7,5,4,1,2026-09-11T16:19:58.476526+05:30
Pune,Maharashtra,18.5204,73.8567,28.4,56,0.1,946.1,8.25,38.2,66,33.8,17.6,2.8,177.0,115.0,7.7,7,5,7,1,2026-09-11T16:19:58.476533+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.0,46,0.0,999.6,7.7,28.4,67,33.9,15.8,2.1,166.0,120.0,4.1,0,5,7,1,2026-09-11T16:19:58.476543+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.9,53,0.0,958.0,7.45,36.0,84,87.5,32.6,3.4,174.0,134.0,6.3,0,5,7,1,2026-09-11T16:19:58.476550+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,93,0.0,991.7,6.45,45.7,82,13.7,13.7,4.7,305.0,115.0,5.8,7,5,7,1,2026-09-11T16:19:58.476557+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,95,0.4,989.6,6.7,35.6,83,12.4,12.3,4.1,288.0,120.0,5.6,10,5,7,1,2026-09-11T16:19:58.476564+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.3,63,0.0,969.3,6.7,36.7,164,61.7,46.1,3.0,410.0,194.0,11.6,3,5,7,1,2026-09-11T16:19:58.476573+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.4,28,0.0,844.8,7.8,19.1,127,27.1,19.7,3.1,312.0,175.0,3.9,0,5,7,0,2026-09-11T16:19:58.476580+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.3,61,0.0,972.8,7.35,20.2,165,67.1,49.4,2.8,354.0,182.0,7.4,3,5,7,1,2026-09-11T16:19:58.476586+05:30
Amritsar,Punjab,31.634,74.8723,34.8,46,0.0,980.2,7.35,22.3,159,66.6,36.9,3.7,233.0,165.0,9.0,0,5,7,1,2026-09-11T16:19:58.476593+05:30
Ludhiana,Punjab,30.901,75.8573,34.5,47,0.0,978.3,6.95,25.9,151,69.4,40.3,4.5,305.0,185.0,8.9,0,5,7,1,2026-09-11T16:19:58.476599+05:30
Jalandhar,Punjab,31.326,75.5762,34.3,49,0.0,979.2,7.15,27.4,158,71.0,39.9,4.3,278.0,174.0,7.4,0,5,7,1,2026-09-11T16:19:58.476605+05:30
