city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,74,0.1,975.9,6.3,42.8,105,41.7,39.8,9.0,393.0,157.0,18.1,6,5,7,1,2026-08-08T14:13:47.464360+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,76,0.1,1005.1,7.55,46.4,62,34.9,18.2,4.2,137.0,78.0,5.1,10,5,4,1,2026-08-08T14:13:47.464401+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,78,0.1,909.7,5.2,43.6,29,14.7,7.2,3.9,198.0,61.0,2.2,6,5,3,1,2026-08-08T14:13:47.464416+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,52,0.1,948.3,7.25,46.8,61,25.3,12.6,1.4,186.0,84.0,2.9,3,5,7,1,2026-08-08T14:13:47.464425+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.6,54,0.0,1002.4,6.95,44.3,56,18.6,12.3,7.0,180.0,83.0,8.2,0,5,4,1,2026-08-08T14:13:47.464433+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,72,0.1,998.1,7.5,37.8,60,10.4,8.9,2.2,239.0,96.0,5.2,6,5,7,1,2026-08-08T14:13:47.464441+05:30
Pune,Maharashtra,18.5204,73.8567,27.5,69,0.0,944.5,8.25,51.8,38,16.9,8.5,1.9,117.0,67.0,4.0,7,5,7,1,2026-08-08T14:13:47.464448+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,56,0.0,996.6,7.9,33.5,69,55.6,20.9,1.9,132.0,79.0,4.1,0,5,7,1,2026-08-08T14:13:47.464454+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.4,67,0.0,952.8,7.05,29.5,91,14.8,10.3,2.4,251.0,142.0,5.6,3,5,7,1,2026-08-08T14:13:47.464460+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.9,68,0.0,986.2,7.3,37.1,98,19.2,19.0,1.7,307.0,145.0,6.6,3,5,7,1,2026-08-08T14:13:47.464471+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.0,71,0.1,984.3,7.45,33.5,79,22.8,21.2,2.3,286.0,145.0,7.7,6,5,7,1,2026-08-08T14:13:47.464478+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.9,72,0.1,963.8,7.0,21.6,145,38.6,38.0,4.7,406.0,190.0,21.0,6,5,7,1,2026-08-08T14:13:47.464485+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.5,68,0.0,841.4,7.55,31.0,92,21.0,17.7,2.4,380.0,154.0,4.0,3,5,7,1,2026-08-08T14:13:47.464492+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.7,75,0.0,968.2,5.95,22.0,148,34.5,32.4,5.6,381.0,141.0,5.4,7,5,3,1,2026-08-08T14:13:47.464498+05:30
Amritsar,Punjab,31.634,74.8723,29.9,74,0.1,976.1,4.4,27.4,151,27.7,26.8,6.8,343.0,96.0,3.9,10,5,3,1,2026-08-08T14:13:47.464504+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,82,0.1,973.7,4.0,22.0,153,31.5,30.6,6.8,378.0,112.0,10.9,10,5,3,1,2026-08-08T14:13:47.464510+05:30
Jalandhar,Punjab,31.326,75.5762,28.0,91,0.2,975.1,3.5,15.5,160,32.5,31.4,6.8,475.0,105.0,5.4,10,5,3,1,2026-08-08T14:13:47.464521+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.8,83,0.1,829.3,6.7,26.3,51,6.2,6.0,1.0,224.0,116.0,1.2,6,5,7,1,2026-08-08T14:13:47.464527+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.5,86,0.1,783.5,6.75,25.9,49,10.9,10.6,1.5,220.0,126.0,4.6,6,10,7,1,2026-08-08T14:13:47.464534+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.3,58,0.0,819.4,5.65,37.4,31,2.3,2.2,1.1,197.0,113.0,1.5,4,5,3,1,2026-08-08T14:13:47.464542+05:30
Gurgaon,Haryana,28.4595,77.0266,31.4,74,0.1,974.3,6.45,41.0,105,29.4,26.9,7.5,406.0,143.0,12.3,6,5,7,1,2026-08-08T14:13:47.464548+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.5,75,0.0,977.3,6.35,42.5,105,29.4,26.9,7.5,337.0,143.0,12.3,3,5,7,1,2026-08-08T14:13:47.464554+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.6,76,0.0,975.7,6.5,45.4,105,33.3,32.1,3.7,312.0,153.0,9.6,3,5,7,1,2026-08-08T14:13:47.464560+05:30
Faridabad,Haryana,28.4089,77.3178,31.2,75,0.0,976.6,6.25,45.4,105,29.4,26.9,7.5,329.0,143.0,12.3,3,5,7,1,2026-08-08T14:13:47.464566+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.4,76,0.0,975.0,7.05,44.3,105,33.3,32.1,3.7,384.0,153.0,9.6,3,5,7,1,2026-08-08T14:13:47.464573+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.7,72,0.1,979.9,7.1,35.3,88,14.1,11.1,2.2,289.0,124.0,4.1,6,5,7,1,2026-08-08T14:13:47.464579+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.5,60,0.1,989.0,6.95,31.0,93,23.2,22.5,1.9,334.0,147.0,9.4,3,5,7,1,2026-08-08T14:13:47.464586+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.3,72,0.0,987.7,7.3,27.4,106,20.4,20.2,1.8,337.0,164.0,7.9,3,5,7,1,2026-08-08T14:13:47.464592+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.0,69,0.0,989.9,5.0,38.9,110,20.7,20.1,1.6,247.0,142.0,6.0,3,5,3,1,2026-08-08T14:13:47.464598+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.7,75,0.1,980.2,7.6,38.9,98,25.4,25.2,2.2,352.0,151.0,8.2,6,5,7,1,2026-08-08T14:13:47.464606+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.0,72,0.1,978.1,6.45,42.8,87,25.4,23.0,2.7,289.0,141.0,6.8,6,5,7,1,2026-08-08T14:13:47.464612+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.2,68,0.1,977.1,7.2,39.2,97,28.2,28.1,2.6,344.0,157.0,9.5,6,5,7,1,2026-08-08T14:13:47.464618+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.9,81,0.1,969.9,7.1,38.9,145,27.5,27.4,1.5,298.0,166.0,5.0,10,5,7,1,2026-08-08T14:13:47.464625+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.5,86,0.1,970.6,8.05,20.9,68,71.5,30.6,1.7,207.0,119.0,6.6,10,5,7,1,2026-08-08T14:13:50.858876+05:30
Surat,Gujarat,21.1702,72.8311,30.0,74,0.0,1001.8,6.75,42.1,71,40.2,22.2,10.5,262.0,51.0,36.0,7,5,4,1,2026-08-08T14:13:50.858907+05:30
Vadodara,Gujarat,22.3072,73.1812,31.9,59,0.0,998.9,7.3,34.9,73,51.8,21.3,2.1,127.0,76.0,4.5,0,5,7,1,2026-08-08T14:13:50.858918+05:30
Rajkot,Gujarat,22.3039,70.8022,32.1,56,0.0,988.9,4.85,37.1,63,48.4,20.3,1.5,99.0,76.0,4.9,0,5,3,1,2026-08-08T14:13:50.858928+05:30
Thane,Maharashtra,19.2183,72.9781,29.4,75,0.0,1004.3,7.85,41.8,62,34.9,18.2,4.2,129.0,78.0,5.1,7,5,4,1,2026-08-08T14:13:50.858936+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.5,66,0.0,966.4,7.4,39.2,72,42.1,21.9,7.4,164.0,101.0,22.2,3,5,7,1,2026-08-08T14:13:50.858945+05:30
Nashik,Maharashtra,19.9975,73.7898,27.6,70,0.0,941.4,8.1,49.0,44,25.7,11.1,1.0,103.0,56.0,1.2,7,5,7,1,2026-08-08T14:13:50.858953+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.6,57,0.1,939.4,7.5,49.7,53,32.2,13.7,0.9,114.0,69.0,2.4,7,5,7,1,2026-08-08T14:13:50.858961+05:30
