city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,87,0.0,975.2,6.6,37.8,157,99.9,70.5,68.9,2141.0,32.0,31.5,7,5,7,1,2026-07-10T23:56:21.987400+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,88,0.0,1008.9,5.4,44.6,57,34.2,13.9,5.7,163.0,43.0,4.3,7,0,0,1,2026-07-10T23:56:21.987444+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,95,0.0,913.1,6.7,47.5,36,9.8,7.5,16.6,330.0,35.0,5.2,3,5,7,1,2026-07-10T23:56:21.987460+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,61,0.0,952.2,8.6,44.3,61,36.9,21.4,15.8,281.0,45.0,6.3,7,5,7,1,2026-07-10T23:56:21.987469+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,86,0.0,1007.0,7.75,38.5,69,25.8,18.5,13.8,353.0,79.0,8.2,7,5,4,1,2026-07-10T23:56:21.987478+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,95,0.0,999.9,8.0,31.0,78,41.9,36.0,11.2,385.0,86.0,11.9,7,5,7,1,2026-07-10T23:56:21.987485+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,90,0.0,948.3,7.7,46.4,32,11.4,6.7,9.0,136.0,32.0,6.4,3,5,7,1,2026-07-10T23:56:21.987492+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,70,0.0,998.9,8.0,46.4,70,36.3,19.4,7.1,133.0,47.0,4.6,7,5,7,1,2026-07-10T23:56:21.987498+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,66,0.0,953.3,8.2,37.8,380,618.4,111.5,7.8,180.0,67.0,5.0,7,5,7,1,2026-07-10T23:56:21.987509+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.1,98,0.0,986.3,7.75,40.3,96,90.1,47.8,18.6,243.0,60.0,7.6,7,5,7,1,2026-07-10T23:56:21.987519+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,85,0.0,984.4,6.95,34.9,99,78.5,41.0,15.3,191.0,63.0,5.7,7,5,7,1,2026-07-10T23:56:21.987525+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,91,0.0,961.1,0.5,20.5,132,82.7,80.8,68.6,1628.0,19.0,11.5,7,5,3,1,2026-07-10T23:56:21.987532+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.8,61,0.0,836.2,9.05,21.6,88,49.7,45.9,39.6,990.0,35.0,4.0,3,5,7,1,2026-07-10T23:56:21.987539+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,92,0.0,964.8,8.55,25.2,164,78.7,70.3,28.3,689.0,90.0,7.0,7,5,7,1,2026-07-10T23:56:21.987545+05:30
