city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.0,87,0.0,988.2,6.1,24.8,183,296.2,151.3,3,5,7,1,2026-03-11T07:51:26.138305+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,88,0.0,1011.3,7.6,19.8,152,62.2,56.2,7,0,4,1,2026-03-11T07:51:26.138351+05:30
Bangalore,Karnataka,12.9716,77.5946,18.8,87,0.0,915.0,9.25,22.7,75,33.6,31.1,3,10,7,1,2026-03-11T07:51:26.138367+05:30
Hyderabad,Telangana,17.385,78.4867,21.9,65,0.0,958.1,8.6,22.3,110,22.4,19.3,3,5,7,0,2026-03-11T07:51:26.138377+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.2,83,0.0,1013.2,9.0,29.2,69,30.0,26.0,3,0,4,1,2026-03-11T07:51:26.138387+05:30
Kolkata,West Bengal,22.5726,88.3639,25.2,86,0.0,1012.8,8.0,22.0,138,62.9,53.2,7,0,4,1,2026-03-11T07:51:26.138396+05:30
Pune,Maharashtra,18.5204,73.8567,21.8,64,0.0,952.1,8.15,29.5,107,81.5,73.6,3,5,7,0,2026-03-11T07:51:26.138409+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.3,48,0.0,1007.4,7.45,28.1,67,22.1,20.8,0,5,4,0,2026-03-11T07:51:26.138417+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.9,30,0.0,965.0,6.85,37.1,111,102.0,41.3,0,5,7,0,2026-03-11T07:51:26.138424+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.1,88,0.0,999.0,6.6,27.7,193,190.0,160.7,3,5,7,1,2026-03-11T07:51:26.138432+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.6,91,0.0,997.4,6.65,21.6,180,216.5,136.9,3,5,7,1,2026-03-11T07:51:26.138440+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.6,80,0.0,973.6,5.2,22.0,153,66.1,55.3,3,5,3,1,2026-03-11T07:51:26.138447+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.7,90,0.1,847.1,4.95,28.1,126,49.9,42.8,6,10,3,0,2026-03-11T07:51:26.138455+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.9,49,0.0,977.9,5.75,36.4,114,51.8,37.3,0,5,3,0,2026-03-11T07:51:26.138463+05:30
Amritsar,Punjab,31.634,74.8723,19.1,94,0.0,985.9,6.6,21.2,157,159.7,90.6,3,10,7,1,2026-03-11T07:51:26.138471+05:30
Ludhiana,Punjab,30.901,75.8573,19.0,92,0.0,983.9,5.6,12.6,176,178.8,132.2,3,10,3,1,2026-03-11T07:51:26.138478+05:30
Jalandhar,Punjab,31.326,75.5762,19.7,91,0.0,985.2,6.0,16.6,168,175.6,119.2,3,10,3,1,2026-03-11T07:51:26.138487+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.1,66,0.0,833.2,5.35,29.5,85,19.4,16.3,3,5,3,0,2026-03-11T07:51:26.138494+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.1,78,0.0,787.9,5.45,45.7,108,74.0,51.5,3,5,3,0,2026-03-11T07:51:26.138501+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.7,30,0.0,825.5,6.5,41.0,55,38.8,18.8,0,5,7,1,2026-03-11T07:51:26.138508+05:30
Gurgaon,Haryana,28.4595,77.0266,18.5,88,0.0,986.7,6.2,23.8,367,265.4,132.2,3,10,7,1,2026-03-11T07:51:26.138515+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.3,93,0.0,989.9,5.8,24.5,367,265.4,132.2,3,10,3,1,2026-03-11T07:51:26.138522+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.2,94,0.0,987.8,5.9,23.0,173,276.6,133.2,3,10,3,1,2026-03-11T07:51:26.138529+05:30
Faridabad,Haryana,28.4089,77.3178,19.2,86,0.0,989.1,5.8,23.4,367,265.4,132.2,3,10,3,1,2026-03-11T07:51:26.138536+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.4,93,0.0,986.6,5.5,27.4,173,276.6,133.2,3,10,3,1,2026-03-11T07:51:26.138543+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.8,95,0.0,993.3,6.5,19.4,235,341.8,114.3,3,10,7,1,2026-03-11T07:51:26.138549+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.5,89,0.0,1003.5,7.3,23.4,192,145.3,139.2,3,5,4,1,2026-03-11T07:51:26.138559+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.4,89,0.0,1002.1,7.15,22.3,191,173.7,164.4,3,5,4,1,2026-03-11T07:51:26.138566+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.3,92,0.0,1003.4,7.0,25.9,202,183.0,171.4,3,5,4,1,2026-03-11T07:51:26.138573+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.8,95,0.0,992.3,6.35,27.4,201,244.0,210.5,3,5,7,1,2026-03-11T07:51:26.138581+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.0,89,0.0,991.0,6.25,24.5,179,283.1,128.5,3,10,7,1,2026-03-11T07:51:26.138590+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.4,94,0.0,988.9,6.15,31.3,193,230.0,203.0,3,5,7,1,2026-03-11T07:51:26.138596+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.1,98,0.0,980.9,5.75,32.8,169,156.9,123.9,3,10,3,1,2026-03-11T07:51:26.138602+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.4,64,0.0,983.5,7.1,26.3,107,100.4,37.7,3,5,7,0,2026-03-11T07:51:29.355893+05:30
Surat,Gujarat,21.1702,72.8311,25.7,47,0.0,1010.6,7.3,27.4,113,37.7,36.6,4,0,4,0,2026-03-11T07:51:29.355922+05:30
Vadodara,Gujarat,22.3072,73.1812,23.6,46,0.0,1009.1,7.45,23.4,72,23.9,20.8,0,0,4,0,2026-03-11T07:51:29.355932+05:30
Rajkot,Gujarat,22.3039,70.8022,23.0,58,0.0,999.6,7.25,30.6,69,29.3,25.0,0,5,7,0,2026-03-11T07:51:29.355939+05:30
Thane,Maharashtra,19.2183,72.9781,23.7,85,0.0,1010.8,7.6,37.1,152,62.2,56.2,3,0,4,1,2026-03-11T07:51:29.355947+05:30
Nagpur,Maharashtra,21.1458,79.0882,20.8,69,0.0,978.2,7.95,11.2,83,40.3,22.3,3,5,7,0,2026-03-11T07:51:29.355954+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,51,0.0,949.2,7.75,23.4,70,34.0,30.7,0,5,7,0,2026-03-11T07:51:29.355962+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.1,54,0.0,948.0,8.3,21.2,84,57.5,49.0,0,5,7,0,2026-03-11T07:51:29.355969+05:30
Solapur,Maharashtra,17.6599,75.9064,22.4,67,0.0,961.5,8.5,19.4,132,41.2,38.4,3,5,7,0,2026-03-11T07:51:29.355976+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.8,63,0.0,952.0,8.65,32.0,151,98.7,90.8,3,5,7,1,2026-03-11T07:51:29.355983+05:30
Goa,Goa,15.2993,74.124,26.4,92,0.0,1002.1,8.65,40.0,152,84.5,75.2,7,5,4,1,2026-03-11T07:51:29.355990+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.6,39,0.0,989.0,7.15,33.1,83,214.2,52.2,0,5,7,0,2026-03-11T07:51:29.355999+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.2,49,0.0,951.9,7.8,24.8,51,19.2,13.8,0,5,7,0,2026-03-11T07:51:29.356009+05:30
Kota,Rajasthan,25.2138,75.8648,17.5,65,0.0,984.5,7.2,16.6,74,63.6,32.9,3,5,7,0,2026-03-11T07:51:29.356016+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.3,42,0.0,987.2,6.25,29.9,70,38.3,24.5,0,5,7,0,2026-03-11T07:51:29.356023+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.4,40,0.0,959.8,7.15,29.5,82,39.7,28.2,0,5,7,0,2026-03-11T07:51:29.356029+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.1,67,0.0,988.7,6.8,30.2,129,115.3,35.7,3,5,7,0,2026-03-11T07:51:29.356035+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.9,45,0.0,952.3,7.7,22.0,64,34.8,26.1,0,5,7,0,2026-03-11T07:51:29.356041+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,19.6,62,0.0,958.6,7.6,26.3,56,50.6,27.6,3,5,7,0,2026-03-11T07:51:29.356048+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.4,72,0.0,967.0,7.7,22.0,79,81.5,51.6,3,5,7,1,2026-03-11T07:51:29.356054+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,19.7,47,0.0,958.4,7.6,16.9,77,42.1,33.4,0,5,7,0,2026-03-11T07:51:29.356061+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.7,85,0.0,1009.9,8.6,36.4,112,40.3,37.1,3,0,4,1,2026-03-11T07:51:29.356068+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.2,88,0.0,1009.2,8.7,15.1,104,44.5,42.1,3,0,4,1,2026-03-11T07:51:29.356074+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.2,85,0.0,1010.3,8.7,18.4,92,31.7,29.9,3,0,4,1,2026-03-11T07:51:29.356080+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.0,84,0.0,1012.3,8.9,28.1,74,29.9,27.0,3,0,4,1,2026-03-11T07:51:29.356087+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,22.8,71,0.0,982.4,8.7,22.7,80,22.2,19.8,3,5,7,1,2026-03-11T07:51:29.356094+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.4,87,0.0,1014.0,8.65,19.4,97,41.3,37.5,3,0,4,1,2026-03-11T07:51:29.356101+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,20.5,85,0.0,997.7,9.0,31.3,90,49.8,47.7,3,5,7,1,2026-03-11T07:51:29.356107+05:30
Warangal,Telangana,17.9689,79.5941,23.3,70,0.0,984.2,8.45,23.4,116,20.5,19.6,3,5,7,1,2026-03-11T07:51:29.356113+05:30
Nizamabad,Telangana,18.6725,78.0941,23.6,62,0.0,969.8,8.3,24.8,135,43.7,40.7,3,5,7,0,2026-03-11T07:51:29.356119+05:30
Mysore,Karnataka,12.2958,76.6396,19.6,87,0.0,931.7,9.25,29.2,76,28.8,26.8,3,10,7,1,2026-03-11T07:51:29.356126+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,86,0.0,1010.1,8.9,29.5,118,52.0,47.3,7,0,4,1,2026-03-11T07:51:29.356133+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.8,54,0.0,944.5,8.85,36.0,115,21.5,20.3,0,5,7,0,2026-03-11T07:51:29.356139+05:30
Belgaum,Karnataka,15.8497,74.4977,21.6,62,0.0,929.1,8.9,42.8,130,51.7,45.4,3,5,7,0,2026-03-11T07:51:32.576712+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.6,81,0.0,966.2,9.25,39.2,82,30.2,28.6,3,5,7,1,2026-03-11T07:51:32.576742+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.6,80,0.0,997.9,9.25,32.0,74,35.4,33.9,3,5,7,1,2026-03-11T07:51:32.576753+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.4,86,0.0,1005.1,9.15,27.0,73,28.2,24.3,3,5,4,1,2026-03-11T07:51:32.576761+05:30
Salem,Tamil Nadu,11.6643,78.146,22.5,84,0.0,982.4,9.15,26.6,83,36.6,34.2,3,5,7,1,2026-03-11T07:51:32.576768+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.0,82,0.0,1008.0,7.9,26.3,64,19.7,17.5,7,0,4,1,2026-03-11T07:51:32.576776+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.0,90,0.0,990.5,9.1,32.8,100,58.0,55.2,3,5,7,1,2026-03-11T07:51:32.576783+05:30
Erode,Tamil Nadu,11.341,77.7172,23.8,92,0.0,994.3,9.15,22.0,86,39.9,37.6,3,5,7,1,2026-03-11T07:51:32.576790+05:30
Kochi,Kerala,9.9312,76.2673,27.3,77,0.0,1011.9,8.9,36.7,133,38.5,36.8,7,0,4,1,2026-03-11T07:51:32.576820+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,73,0.0,1010.7,7.9,27.0,82,13.6,12.5,7,0,4,1,2026-03-11T07:51:32.576830+05:30
Kozhikode,Kerala,11.2588,75.7804,27.7,78,0.0,1011.4,8.95,29.9,124,56.7,48.5,7,0,4,1,2026-03-11T07:51:32.576838+05:30
Thrissur,Kerala,10.5276,76.2144,26.0,73,0.0,1010.5,9.05,38.2,102,33.3,32.8,7,0,4,1,2026-03-11T07:51:32.576846+05:30
Kannur,Kerala,11.8745,75.3704,26.4,72,0.0,1010.7,8.95,36.0,136,57.7,53.4,7,0,4,1,2026-03-11T07:51:32.576853+05:30
Patna,Bihar,25.5941,85.1376,24.8,83,0.0,1006.9,7.35,22.3,189,193.7,184.4,3,5,4,1,2026-03-11T07:51:32.576860+05:30
Gaya,Bihar,24.7914,85.0002,24.0,94,0.0,1000.2,7.55,20.5,168,109.9,103.8,3,5,4,1,2026-03-11T07:51:32.576869+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.6,86,0.0,1007.2,7.4,23.0,198,202.6,192.3,3,5,4,1,2026-03-11T07:51:32.576875+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.0,90,0.0,1007.7,7.45,22.3,171,112.7,104.3,3,5,4,1,2026-03-11T07:51:32.576881+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.2,87,0.0,943.1,8.15,29.9,168,122.5,110.4,3,5,7,1,2026-03-11T07:51:32.576888+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.1,88,0.0,997.1,8.05,29.5,155,82.7,74.7,3,5,7,1,2026-03-11T07:51:32.576894+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.6,82,0.0,985.9,7.95,26.6,183,192.3,183.5,3,5,7,1,2026-03-11T07:51:32.576900+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.6,85,0.0,990.0,7.95,41.8,185,201.2,188.6,3,5,7,1,2026-03-11T07:51:32.576906+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.7,85,0.0,1008.8,8.35,27.4,131,39.7,35.3,7,0,4,1,2026-03-11T07:51:32.576913+05:30
Cuttack,Odisha,20.4625,85.8828,25.6,86,0.0,1010.8,8.4,29.2,131,39.7,35.3,7,0,4,1,2026-03-11T07:51:32.576920+05:30
Rourkela,Odisha,22.2604,84.8536,24.8,83,0.0,991.3,7.95,27.4,161,101.3,93.1,3,5,7,1,2026-03-11T07:51:32.576927+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.4,65,0.0,980.4,8.05,22.0,152,93.4,82.2,3,5,7,1,2026-03-11T07:51:32.576933+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.4,74,0.0,980.7,8.1,18.0,146,82.0,71.5,3,5,7,1,2026-03-11T07:51:32.576939+05:30
Guwahati,Assam,26.1158,91.7086,25.7,84,0.0,1008.1,7.35,19.1,155,65.2,58.4,7,0,4,1,2026-03-11T07:51:32.576945+05:30
Agartala,Tripura,23.8315,91.2868,25.3,87,0.0,1012.8,7.7,19.8,170,103.8,98.3,7,0,4,1,2026-03-11T07:51:32.576955+05:30
Shillong,Meghalaya,25.5788,91.8933,16.3,78,0.0,861.5,6.8,20.5,142,54.6,49.8,3,5,7,0,2026-03-11T07:51:32.576963+05:30
Imphal,Manipur,24.817,93.9368,20.7,71,0.0,929.3,7.95,36.4,154,68.5,64.7,3,5,7,0,2026-03-11T07:51:32.576969+05:30
Aizawl,Mizoram,23.7271,92.7176,20.2,73,0.0,898.2,7.9,31.7,173,154.1,149.9,3,5,7,0,2026-03-11T07:51:32.576975+05:30
Kohima,Nagaland,25.6701,94.1077,17.1,78,0.0,860.3,7.05,37.4,139,52.3,49.6,3,5,7,0,2026-03-11T07:51:32.576981+05:30
Gangtok,Sikkim,27.3314,88.6138,16.2,63,0.0,842.3,6.45,23.8,136,35.7,31.8,3,5,7,0,2026-03-11T07:51:32.576987+05:30
Siliguri,West Bengal,26.7271,88.3953,23.9,69,0.0,1000.1,7.1,22.0,162,91.3,86.6,3,5,4,1,2026-03-11T07:51:35.797188+05:30
Durgapur,West Bengal,23.5204,87.3119,23.8,87,0.0,1001.6,7.9,27.4,159,84.8,77.1,3,5,4,1,2026-03-11T07:51:35.797219+05:30
Asansol,West Bengal,23.6739,86.9524,23.8,86,0.0,1000.0,7.95,28.4,165,97.6,91.3,3,5,4,1,2026-03-11T07:51:35.797229+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.6,86,0.0,1014.1,9.0,29.5,61,24.0,19.7,3,0,4,1,2026-03-11T07:51:35.797237+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,82,0.0,1011.8,8.95,20.2,63,20.6,17.1,7,0,4,1,2026-03-11T07:51:35.797245+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.0,89,0.0,979.3,5.65,35.6,160,72.4,60.8,3,5,3,1,2026-03-11T07:51:35.797253+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.8,79,0.0,972.0,5.55,33.1,156,72.6,60.3,3,5,3,1,2026-03-11T07:51:35.797260+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.4,60,0.0,809.9,6.8,68.0,178,100.6,82.0,0,5,7,0,2026-03-11T07:51:35.797267+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.6,60,0.0,806.3,5.7,40.7,154,42.3,38.3,0,5,3,0,2026-03-11T07:51:35.797275+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.7,31,0.0,874.2,5.15,25.6,59,30.9,15.9,0,5,3,0,2026-03-11T07:51:35.797282+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.6,26,0.0,808.7,5.3,22.0,95,41.4,29.8,0,5,3,1,2026-03-11T07:51:35.797289+05:30
Patiala,Punjab,30.3398,76.3869,18.3,96,0.0,983.5,5.65,18.4,171,163.0,126.2,3,10,3,1,2026-03-11T07:51:35.797296+05:30
Bhatinda,Punjab,30.211,74.9455,18.8,82,0.0,988.8,6.45,19.1,152,149.9,76.1,3,10,7,0,2026-03-11T07:51:35.797304+05:30
Rohtak,Haryana,28.8955,76.6066,18.6,91,0.0,987.0,6.05,24.5,195,273.8,137.8,3,10,7,1,2026-03-11T07:51:35.797310+05:30
Panipat,Haryana,29.3909,76.9635,18.4,92,0.0,985.6,5.2,22.3,221,300.8,157.9,3,10,3,1,2026-03-11T07:51:35.797317+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.9,89,0.0,992.2,6.4,23.8,242,320.4,106.6,3,10,7,1,2026-03-11T07:51:35.797323+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,18.9,89,0.0,992.7,6.4,25.2,242,320.4,106.6,3,10,7,1,2026-03-11T07:51:35.797330+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.2,89,0.0,1000.9,6.8,26.6,195,169.5,159.7,3,5,4,1,2026-03-11T07:51:35.797336+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,15.7,83,0.0,958.7,7.6,21.6,68,39.1,30.0,3,10,7,0,2026-03-11T07:51:35.797342+05:30
