city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,81,0.0,975.5,6.95,19.1,188,88.9,81.0,78.1,1633.0,66.0,50.0,3,5,7,1,2026-07-26T20:37:07.266657+05:30
Mumbai,Maharashtra,19.076,72.8777,24.8,96,0.6,1005.5,7.75,43.2,66,47.3,17.9,8.0,233.0,46.0,5.7,6,5,4,1,2026-07-26T20:37:07.266693+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,76,0.0,910.6,8.8,49.7,39,10.0,7.2,12.1,249.0,43.0,4.4,3,5,7,1,2026-07-26T20:37:07.266709+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,84,0.1,950.1,7.4,47.5,53,15.1,10.3,9.7,329.0,52.0,4.5,10,5,7,1,2026-07-26T20:37:07.266719+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,72,0.0,1003.7,8.4,43.9,67,33.6,22.7,22.9,398.0,60.0,10.0,7,5,4,1,2026-07-26T20:37:07.266727+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,88,0.1,996.7,7.2,48.6,52,12.5,11.4,9.5,222.0,66.0,8.7,10,5,7,1,2026-07-26T20:37:07.266735+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,87,0.0,944.7,6.05,51.8,31,6.4,4.7,9.1,159.0,36.0,5.7,3,5,7,1,2026-07-26T20:37:07.266741+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.7,93,0.0,995.7,5.55,38.9,64,28.5,17.6,16.1,247.0,51.0,6.2,7,5,3,1,2026-07-26T20:37:07.266748+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,74,0.0,953.0,7.6,28.8,88,82.4,34.9,30.3,559.0,47.0,10.4,7,5,7,1,2026-07-26T20:37:07.266754+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,91,0.0,986.4,8.1,20.9,114,46.8,46.4,22.9,398.0,74.0,11.2,7,5,7,1,2026-07-26T20:37:07.266769+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.9,85,0.0,984.7,7.45,20.2,105,34.1,31.8,19.0,461.0,74.0,8.9,7,5,7,1,2026-07-26T20:37:07.266776+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.8,84,0.0,961.5,7.65,17.3,130,61.0,61.0,43.8,1399.0,86.0,19.3,7,5,7,1,2026-07-26T20:37:07.266783+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.7,76,0.0,838.7,8.75,21.6,75,23.6,23.5,24.5,990.0,64.0,4.5,3,5,7,1,2026-07-26T20:37:07.266789+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,80,0.0,965.2,8.55,18.0,101,42.1,39.7,27.6,597.0,86.0,6.6,7,5,7,1,2026-07-26T20:37:07.266795+05:30
Amritsar,Punjab,31.634,74.8723,30.4,85,0.0,973.4,8.25,18.4,128,65.9,65.7,39.3,812.0,54.0,8.9,3,5,7,1,2026-07-26T20:37:07.266802+05:30
