city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,14.3,84,0.0,989.0,5.55,161,3,10,3,0,2026-02-25T07:59:14.582034+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,84,0.0,1010.8,7.25,127,7,0,4,1,2026-02-25T07:59:14.582079+05:30
Bangalore,Karnataka,12.9716,77.5946,19.6,91,0.0,913.5,8.8,91,3,10,7,1,2026-02-25T07:59:14.582094+05:30
Hyderabad,Telangana,17.385,78.4867,21.3,86,0.0,956.1,8.05,140,3,5,7,1,2026-02-25T07:59:14.582103+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.7,84,0.0,1011.1,8.55,51,7,0,4,1,2026-02-25T07:59:14.582112+05:30
Kolkata,West Bengal,22.5726,88.3639,20.8,98,0.0,1011.8,7.35,184,3,0,4,1,2026-02-25T07:59:14.582120+05:30
Pune,Maharashtra,18.5204,73.8567,18.8,62,0.0,949.7,7.75,133,3,5,7,0,2026-02-25T07:59:14.582127+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.7,65,0.0,1005.6,7.05,78,3,5,4,0,2026-02-25T07:59:14.582134+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.3,56,0.0,964.8,6.35,116,0,5,7,0,2026-02-25T07:59:14.582142+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,16.3,77,0.0,999.9,5.95,164,3,5,3,0,2026-02-25T07:59:14.582154+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,15.7,85,0.0,998.2,5.95,160,3,10,3,0,2026-02-25T07:59:14.582162+05:30
Chandigarh,Chandigarh,30.7333,76.7794,13.8,90,0.0,973.6,5.45,151,3,10,3,0,2026-02-25T07:59:14.582169+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,1.7,91,0.0,839.2,6.3,152,3,10,7,0,2026-02-25T07:59:14.582177+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.6,91,0.0,977.5,6.0,153,3,10,3,0,2026-02-25T07:59:14.582184+05:30
Amritsar,Punjab,31.634,74.8723,13.3,100,0.0,986.1,5.95,186,3,10,3,0,2026-02-25T07:59:14.582190+05:30
Ludhiana,Punjab,30.901,75.8573,15.7,84,0.0,984.1,5.65,179,3,10,3,0,2026-02-25T07:59:14.582197+05:30
Jalandhar,Punjab,31.326,75.5762,13.7,98,0.0,985.2,5.8,182,3,10,3,0,2026-02-25T07:59:14.582203+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.4,86,0.0,829.6,5.75,81,3,10,3,0,2026-02-25T07:59:14.582210+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.7,86,0.0,782.5,5.85,99,3,10,3,0,2026-02-25T07:59:14.582220+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.5,16,0.0,817.9,7.2,54,0,5,7,1,2026-02-25T07:59:14.582229+05:30
Gurgaon,Haryana,28.4595,77.0266,11.7,99,0.0,987.4,5.65,165,3,10,3,0,2026-02-25T07:59:14.582236+05:30
Noida,Uttar Pradesh,28.5355,77.391,14.9,81,0.0,990.6,5.55,165,3,10,3,0,2026-02-25T07:59:14.582242+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,14.1,82,0.0,988.6,5.5,159,3,10,3,0,2026-02-25T07:59:14.582251+05:30
Faridabad,Haryana,28.4089,77.3178,12.8,92,0.0,989.8,5.55,165,3,10,3,0,2026-02-25T07:59:14.582257+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,13.3,81,0.0,987.2,5.4,159,3,10,3,0,2026-02-25T07:59:14.582264+05:30
Agra,Uttar Pradesh,27.1767,78.0081,13.5,88,0.0,994.3,5.85,171,3,10,3,0,2026-02-25T07:59:14.582271+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,16.2,80,0.0,1004.4,6.65,156,3,5,4,0,2026-02-25T07:59:14.582278+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,15.3,82,0.0,1002.8,6.5,167,3,10,4,0,2026-02-25T07:59:14.582285+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,15.4,91,0.0,1003.8,6.35,170,3,10,4,0,2026-02-25T07:59:14.582291+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,14.2,98,0.0,992.8,5.65,169,3,10,3,0,2026-02-25T07:59:14.582300+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,12.4,87,0.0,991.8,5.6,165,3,10,3,0,2026-02-25T07:59:14.582306+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,13.8,94,0.0,989.5,5.5,176,3,10,3,0,2026-02-25T07:59:14.582313+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,14.5,100,0.0,981.1,5.15,162,3,10,3,0,2026-02-25T07:59:14.582320+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,15.6,75,0.0,983.7,6.45,127,3,5,7,0,2026-02-25T07:59:17.832958+05:30
Surat,Gujarat,21.1702,72.8311,22.6,79,0.0,1009.7,7.0,155,3,0,4,1,2026-02-25T07:59:17.832989+05:30
Vadodara,Gujarat,22.3072,73.1812,20.3,62,0.0,1007.7,7.05,84,3,5,4,0,2026-02-25T07:59:17.833001+05:30
Rajkot,Gujarat,22.3039,70.8022,21.5,84,0.0,997.6,6.95,78,3,5,7,1,2026-02-25T07:59:17.833010+05:30
Thane,Maharashtra,19.2183,72.9781,23.4,81,0.0,1010.3,7.25,127,3,0,4,1,2026-02-25T07:59:17.833018+05:30
Nagpur,Maharashtra,21.1458,79.0882,19.1,88,0.0,977.2,7.4,147,3,10,7,1,2026-02-25T07:59:17.833027+05:30
Nashik,Maharashtra,19.9975,73.7898,20.9,53,0.0,947.4,7.4,101,0,5,7,0,2026-02-25T07:59:17.833034+05:30
Aurangabad,Maharashtra,19.8762,75.3433,19.5,64,0.0,945.8,7.55,96,3,5,7,0,2026-02-25T07:59:17.833042+05:30
Solapur,Maharashtra,17.6599,75.9064,21.8,84,0.0,959.5,7.95,125,3,5,7,1,2026-02-25T07:59:17.833050+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.5,78,0.0,949.4,8.2,149,3,5,7,1,2026-02-25T07:59:17.833058+05:30
Goa,Goa,15.2993,74.124,26.0,91,0.0,999.8,8.2,150,7,5,7,1,2026-02-25T07:59:17.833065+05:30
Jodhpur,Rajasthan,26.2389,73.0243,16.7,65,0.0,987.1,6.6,67,3,5,7,0,2026-02-25T07:59:17.833073+05:30
Udaipur,Rajasthan,24.5854,73.7125,17.5,49,0.0,949.7,7.25,38,0,5,7,0,2026-02-25T07:59:17.833081+05:30
Kota,Rajasthan,25.2138,75.8648,16.3,77,0.0,984.0,6.65,104,3,5,7,0,2026-02-25T07:59:17.833088+05:30
Bikaner,Rajasthan,28.0229,73.3119,19.3,49,0.0,986.7,6.25,62,0,5,7,0,2026-02-25T07:59:17.833096+05:30
Ajmer,Rajasthan,26.4499,74.6399,18.7,55,0.0,958.6,6.6,93,0,5,7,0,2026-02-25T07:59:17.833103+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,18.2,66,0.0,989.4,6.2,132,3,5,7,0,2026-02-25T07:59:17.833111+05:30
Indore,Madhya Pradesh,22.7196,75.8577,15.5,75,0.0,950.7,7.2,99,3,5,7,0,2026-02-25T07:59:17.833118+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,15.8,80,0.0,957.2,7.05,83,3,5,7,0,2026-02-25T07:59:17.833126+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,16.2,69,0.0,966.0,7.1,85,3,5,7,0,2026-02-25T07:59:17.833133+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,15.8,76,0.0,956.9,7.1,108,3,5,7,0,2026-02-25T07:59:17.833140+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.1,89,0.0,1008.4,8.05,116,3,0,4,1,2026-02-25T07:59:17.833148+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.8,89,0.0,1006.7,8.15,131,3,5,4,1,2026-02-25T07:59:17.833155+05:30
