city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,88,0.1,976.0,5.5,42.1,135,38.6,38.0,22.7,658.0,149.0,25.3,10,5,3,1,2026-08-08T18:22:24.731085+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,80,0.0,1004.1,7.65,46.1,63,31.0,15.9,8.7,197.0,55.0,5.3,7,5,4,1,2026-08-08T18:22:24.731122+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,82,0.0,909.1,5.2,46.8,29,15.3,9.9,18.6,440.0,48.0,3.3,3,5,3,1,2026-08-08T18:22:24.731137+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,74,0.0,947.9,7.5,46.8,59,24.6,14.6,7.5,360.0,78.0,3.6,7,5,7,1,2026-08-08T18:22:24.731146+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,81,0.0,1003.1,6.75,45.4,56,33.9,18.0,7.5,501.0,96.0,8.4,7,5,4,1,2026-08-08T18:22:24.731154+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,78,0.0,999.5,7.5,41.8,58,14.4,11.5,6.1,664.0,73.0,5.3,7,5,7,1,2026-08-08T18:22:24.731161+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,80,0.0,943.8,8.3,51.8,39,17.0,9.3,5.3,147.0,53.0,4.5,3,5,7,1,2026-08-08T18:22:24.731167+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,59,0.0,995.5,7.75,33.5,71,86.8,28.2,5.9,156.0,72.0,4.0,0,5,7,1,2026-08-08T18:22:24.731174+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,76,0.0,952.4,7.65,32.4,95,81.5,31.7,4.6,354.0,106.0,3.1,7,5,7,1,2026-08-08T18:22:24.731181+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.3,73,0.0,985.9,6.95,37.4,113,22.4,22.1,5.2,345.0,141.0,7.0,3,5,7,1,2026-08-08T18:22:24.731191+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,75,0.0,983.8,7.7,34.9,112,23.4,23.2,5.4,365.0,141.0,7.4,3,5,7,1,2026-08-08T18:22:24.731198+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.6,80,0.0,962.7,6.95,22.0,134,28.4,28.1,8.1,548.0,166.0,13.3,7,5,7,1,2026-08-08T18:22:24.731205+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.6,71,0.0,840.4,7.55,31.0,100,14.6,13.7,5.8,450.0,119.0,2.6,3,5,7,1,2026-08-08T18:22:24.731211+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.4,78,0.0,967.0,5.95,22.7,146,26.7,26.0,10.7,491.0,98.0,3.5,7,5,3,1,2026-08-08T18:22:24.731220+05:30
Amritsar,Punjab,31.634,74.8723,28.1,85,0.0,974.6,6.05,26.3,133,19.4,19.3,9.1,391.0,73.0,3.0,7,5,7,1,2026-08-08T18:22:24.731226+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,79,0.0,972.4,4.45,27.0,149,27.3,27.0,9.5,375.0,112.0,11.4,7,5,3,1,2026-08-08T18:22:24.731234+05:30
Jalandhar,Punjab,31.326,75.5762,27.9,84,0.0,973.4,3.45,25.2,155,29.1,28.9,9.6,421.0,97.0,3.8,7,5,3,1,2026-08-08T18:22:24.731240+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.4,95,0.0,828.3,6.7,25.6,66,9.7,9.5,3.3,233.0,113.0,1.7,3,5,7,1,2026-08-08T18:22:24.731247+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.5,92,0.0,783.1,6.75,25.2,67,7.1,6.9,2.7,274.0,118.0,4.0,3,10,7,1,2026-08-08T18:22:24.731253+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.1,89,0.0,817.6,8.55,37.4,55,3.0,2.8,2.6,197.0,112.0,1.2,3,5,7,1,2026-08-08T18:22:24.731260+05:30
Gurgaon,Haryana,28.4595,77.0266,28.5,85,0.0,974.4,5.55,41.0,104,29.6,28.5,17.0,626.0,141.0,14.6,7,5,3,1,2026-08-08T18:22:24.731266+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,93,0.1,977.4,6.25,42.5,104,29.6,28.5,17.0,502.0,141.0,14.6,10,5,7,1,2026-08-08T18:22:24.731272+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,93,0.1,975.6,6.75,45.4,128,37.1,36.7,7.0,342.0,141.0,10.2,10,5,7,1,2026-08-08T18:22:24.731278+05:30
Faridabad,Haryana,28.4089,77.3178,27.5,92,0.0,976.6,7.15,45.4,104,29.6,28.5,17.0,483.0,141.0,14.6,7,5,7,1,2026-08-08T18:22:24.731285+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.8,79,0.0,974.6,7.15,44.6,128,37.1,36.7,7.0,400.0,141.0,10.2,3,5,7,1,2026-08-08T18:22:24.731291+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.5,75,0.0,979.6,7.05,33.8,86,17.0,14.6,7.8,318.0,120.0,4.7,3,5,7,1,2026-08-08T18:22:24.731297+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.7,75,0.0,989.7,6.95,32.4,120,24.4,24.3,8.3,530.0,116.0,8.6,3,5,7,1,2026-08-08T18:22:24.731303+05:30
