city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.7,63,0.1,974.6,5.9,24.1,162,120.6,58.9,6.3,337.0,235.0,22.9,6,5,3,1,2026-08-16T15:54:56.729207+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,74,0.1,1005.5,7.45,44.3,63,34.2,16.1,5.7,135.0,73.0,6.4,10,5,4,1,2026-08-16T15:54:56.729263+05:30
Bangalore,Karnataka,12.9716,77.5946,30.0,46,0.1,910.7,7.75,47.9,37,16.1,7.9,2.9,187.0,70.0,1.9,7,5,7,1,2026-08-16T15:54:56.729279+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,59,0.0,949.7,8.1,41.0,49,23.0,10.8,1.9,188.0,81.0,2.2,4,5,7,1,2026-08-16T15:54:56.729290+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,67,0.1,1003.1,8.15,38.9,66,27.6,18.2,3.7,205.0,124.0,4.6,6,5,4,1,2026-08-16T15:54:56.729298+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,83,0.1,993.4,8.75,39.6,51,8.1,7.9,6.1,332.0,95.0,7.5,10,5,7,1,2026-08-16T15:54:56.729307+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,71,0.0,945.3,8.0,45.7,34,13.5,6.9,2.6,118.0,62.0,3.9,7,5,7,1,2026-08-16T15:54:56.729315+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.9,69,0.0,996.5,3.85,29.2,67,35.7,15.9,2.0,133.0,80.0,4.7,3,5,3,1,2026-08-16T15:54:56.729323+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,59,0.0,953.3,4.45,29.5,80,90.1,31.9,1.6,160.0,108.0,4.3,0,5,3,1,2026-08-16T15:54:56.729331+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,92,0.1,985.8,7.25,19.8,105,30.7,29.9,3.7,328.0,156.0,6.1,10,5,7,1,2026-08-16T15:54:56.729339+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.2,77,0.0,984.2,7.1,20.2,106,31.2,30.5,3.8,321.0,163.0,8.1,3,5,7,1,2026-08-16T15:54:56.729347+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.0,60,0.0,960.8,7.3,34.9,153,53.3,40.4,3.8,429.0,190.0,13.1,0,5,7,1,2026-08-16T15:54:56.729360+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.6,35,0.1,838.1,8.6,22.0,125,27.6,21.6,1.1,389.0,152.0,3.0,3,5,7,0,2026-08-16T15:54:56.729368+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.5,66,0.1,964.6,8.1,42.1,116,34.3,27.3,3.3,348.0,159.0,4.6,6,5,7,1,2026-08-16T15:54:56.729375+05:30
Amritsar,Punjab,31.634,74.8723,34.3,65,0.0,972.2,8.05,36.0,156,71.9,42.5,2.6,344.0,179.0,8.5,3,5,7,1,2026-08-16T15:54:56.729384+05:30
Ludhiana,Punjab,30.901,75.8573,34.2,58,0.0,970.4,7.55,25.9,160,67.1,36.4,2.4,300.0,142.0,4.1,0,5,7,1,2026-08-16T15:54:56.729395+05:30
Jalandhar,Punjab,31.326,75.5762,33.9,64,0.0,971.4,7.8,37.1,164,66.8,38.0,1.4,319.0,152.0,5.1,3,5,7,1,2026-08-16T15:54:56.729403+05:30
