city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,75,0.0,977.3,7.75,44.3,263,393.9,125.3,59.4,626.0,14.0,25.5,7,5,7,1,2026-06-15T01:49:59.761343+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,75,0.0,1006.9,7.7,47.2,64,32.4,14.4,2.5,120.0,50.0,2.5,7,5,4,1,2026-06-15T01:49:59.761387+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,91,0.0,910.5,9.05,39.2,45,9.3,7.4,12.8,228.0,39.0,4.3,3,5,7,1,2026-06-15T01:49:59.761402+05:30
Hyderabad,Telangana,17.385,78.4867,26.6,61,0.0,949.9,8.8,36.0,87,91.7,46.7,27.8,497.0,43.0,8.8,7,5,7,1,2026-06-15T01:49:59.761412+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,76,0.0,1004.2,8.4,34.2,66,33.4,21.0,12.0,256.0,70.0,7.2,7,5,4,1,2026-06-15T01:49:59.761420+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,94,0.0,1000.7,9.0,35.3,121,60.5,56.0,22.8,469.0,58.0,10.3,7,5,4,1,2026-06-15T01:49:59.761428+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,87,0.0,947.0,8.3,51.1,54,16.6,10.0,7.4,121.0,41.0,7.8,3,5,7,1,2026-06-15T01:49:59.761435+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,60,0.0,999.1,8.05,40.3,67,29.7,12.9,3.3,109.0,49.0,3.0,0,5,7,1,2026-06-15T01:49:59.761441+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,70,0.0,954.9,8.25,34.6,132,99.2,41.0,7.2,203.0,64.0,4.3,7,5,7,1,2026-06-15T01:49:59.761453+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,76,0.0,987.7,8.35,28.8,161,384.6,109.9,36.2,401.0,35.0,11.2,7,5,7,1,2026-06-15T01:49:59.761461+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.1,50,0.0,986.2,8.3,43.9,264,514.1,122.0,53.1,283.0,20.0,12.4,0,5,7,1,2026-06-15T01:49:59.761468+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.7,66,0.0,962.7,7.8,23.0,86,55.2,46.0,47.4,531.0,19.0,9.2,3,5,7,1,2026-06-15T01:49:59.761475+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.9,96,0.0,837.3,9.05,19.8,70,45.2,41.0,30.2,497.0,16.0,2.0,3,10,7,0,2026-06-15T01:49:59.761482+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.8,55,0.0,966.8,8.6,28.1,75,37.1,34.8,47.1,376.0,5.0,3.6,4,5,7,0,2026-06-15T01:49:59.761489+05:30
Amritsar,Punjab,31.634,74.8723,27.3,70,0.0,974.5,8.45,18.4,108,97.8,83.8,85.3,763.0,8.0,13.8,7,5,7,1,2026-06-15T01:49:59.761496+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,77,0.0,972.5,8.05,22.7,109,104.5,64.7,53.3,727.0,16.0,8.0,7,5,7,1,2026-06-15T01:49:59.761503+05:30
Jalandhar,Punjab,31.326,75.5762,26.5,73,0.0,973.4,8.2,23.4,96,66.1,52.9,50.8,803.0,25.0,6.7,7,5,7,1,2026-06-15T01:49:59.761509+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.1,90,0.0,825.4,8.25,35.6,42,17.8,11.7,22.8,213.0,28.0,0.3,3,10,7,0,2026-06-15T01:49:59.761519+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.9,80,0.0,779.2,8.1,38.2,57,27.6,24.0,21.5,245.0,33.0,0.0,3,5,7,0,2026-06-15T01:49:59.761527+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.4,74,0.0,813.8,9.5,38.2,46,3.4,2.9,19.1,207.0,95.0,0.0,3,5,7,0,2026-06-15T01:49:59.761534+05:30
Gurgaon,Haryana,28.4595,77.0266,27.7,61,0.0,975.7,7.85,52.2,391,301.7,94.1,30.8,512.0,36.0,13.2,7,5,7,1,2026-06-15T01:49:59.761543+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,70,0.0,978.8,7.8,40.3,391,301.7,94.1,30.8,884.0,36.0,13.2,7,5,7,1,2026-06-15T01:49:59.761549+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.1,76,0.0,976.9,7.8,33.8,213,315.7,116.4,51.6,825.0,21.0,20.8,7,5,7,1,2026-06-15T01:49:59.761556+05:30
Faridabad,Haryana,28.4089,77.3178,28.1,70,0.0,978.0,7.85,53.6,391,301.7,94.1,30.8,656.0,36.0,13.2,7,5,7,1,2026-06-15T01:49:59.761562+05:30
